ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.03,0.1,all,dgpk,1.0,1.0,0.0015119896341079,0.0104097098695391,0.0271879455247148,0.0852470249204347,0.8413180960124967,0.9292884612276292,0.0234368840637789,0.0465653232754545,0.0181673754188345,0.0191691016882332,0.033633011649992,0.0532854113844223,0.1092401154145791,,0.177953181290672,,0.0219933476472316,0.0525613120072102,0.1372218664499029,0.0355538166132619,0.0376753930039518,0.0082882366391207,0.0448145316778749,0.0104589920428571,,,0.014047967197634,0.0497410005579392,0.0573040693045355,0.0217255823573662,0.0180926000905321,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
0.05,0.1,all,dgpk,1.0,1.0,0.0014489782403688,0.0095700232144509,0.0256370374520779,0.0839121304733726,0.7933259803311125,0.9147366102067932,0.0194689231424557,0.0471702787945879,0.01245223804059,0.0183720294594113,0.0318901199897801,0.0533319900045171,0.1059255258893811,,0.1738642134298463,,0.022021277092917,0.056343078455597,0.1487155259690351,0.0218662481384297,0.0349722928715063,0.0052183613826955,0.0368685680958959,0.0100079000778688,,,0.0114917563361361,0.0609874102131774,0.0562394619897701,0.0246386468985039,0.0150199809893216,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
0.1,0.1,all,dgpk,1.0,1.0,0.0016197089387927,0.0095817909366531,0.0285478599277902,0.0914697583992209,0.8834000030582276,0.9971232557501138,0.0166350603621039,0.0523937181272405,0.0295643236101945,0.0237264434944892,0.0343329313588706,0.0557066706824116,0.111009014455916,,0.1868433047740059,,0.0284161358032115,0.0533608977520276,0.1781189754930517,0.0262662287546068,0.0392703630020888,0.0077557840464103,0.0359707430077059,0.0236282206966167,,,0.0121507154671484,0.0613822707285483,0.0531815244491363,0.0184404369019694,0.0141525614992645,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
0.15,0.1,all,dgpk,0.9996153846153846,1.0,0.0014901712183088,0.0080549999679983,0.0282461905083235,0.0858679664184025,0.8740649857660894,0.936057422017726,0.0196472505038535,0.049825232475996,0.0161681240901532,0.019824052746046,0.0361978360325903,0.0611406052717939,0.1173823784504618,,0.176064619367928,,0.0243041246393045,0.0511363917005755,0.1310470822715649,0.0225837416415672,0.0386289854473735,0.006283131460823,0.0400175170765982,0.0187091726459293,,,0.0115105556903185,0.0669068161708613,0.0565100196662337,0.0228257658520704,0.0159275024244795,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
0.2,0.1,all,dgpk,0.9996153846153846,1.0,0.0018876120762433,0.0088338396026975,0.034138294702657,0.0906959498236107,1.0563933591173476,0.9886878718621168,0.0229974181943193,0.0599356592097815,0.0217227990375604,0.0207000672952859,0.035881424000537,0.0711261017131619,0.1242795269210617,,0.1796578006065301,,0.023013107699537,0.0554536142283015,0.1326920432211072,0.0299008800800736,0.0407941376058319,0.0162766456753764,0.0713609265892402,0.0155294189522446,,,0.012267102275063,0.0603284769458696,0.0677937676913516,0.0186753440601982,0.0198273764684534,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
0.3,0.1,all,dgpk,0.9996153846153846,1.0,0.0020104683881016,0.0102385689030726,0.0353040983122741,0.0980616713032304,1.092468599604938,1.0689825212767534,0.0286483703422601,0.0648814328807465,0.0240301553091806,0.026160042172352,0.0373779209204823,0.0679217617027461,0.1191042179798151,,0.2216482024554533,,0.029689579093179,0.0631155886110805,0.152879358848271,0.0134567846724926,0.0403517649105902,0.0196156633184782,0.0500127413638548,0.0257893470860057,,,0.0158554244825104,0.0704776139076178,0.0599524868154075,0.0233633600358401,0.0197850815371502,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
1.0,0.1,all,dgpk,0.9992307692307691,1.0,0.0019991293086562,0.009850045581345,0.0323158929465258,0.091733652657023,1.0,1.0,0.021721596644191,0.0531736208086318,0.016117087251325,0.0217858178437081,0.0373906953688207,0.0616355771082453,0.1313908159636057,,0.2162685374665351,,0.0208946723620905,0.044926701202279,0.1076039322510253,0.013711559025625,0.0480414441652336,0.007300632720317,0.0386690911679452,0.0342952619887619,,,0.0118264541020279,0.0573131921313082,0.0562012275810851,0.0387304556505078,0.0367032703545749,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
0.0,0.0,all,pksk,0.232719836400818,0.25875,0.0907076746133939,0.0841880890773609,0.3447538317559789,0.3480291337906022,4.830265847406216,10.89114434652173,0.0533360252501788,0.4124969104503063,0.4004169618211141,0.356208437276118,0.7305924165893245,0.0705568525707349,0.3574172417064766,,0.3124871264204724,,0.061406684666872,0.438413339790213,0.3391736842810161,0.3461132603652269,0.7350507686980328,0.0710245743206697,0.4672943614243309,0.3977612243177964,,,0.0655536028156008,0.466148213793834,0.3306381174298219,0.3661553532033417,0.7556594032139036,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.01,0.0,all,pksk,0.9946830265848672,1.0,0.0059063933660221,0.009535011385451,0.068271565707247,0.0542371991540328,0.9565370470431198,1.6972865418014869,0.0227838905735148,0.0446338114586282,0.0309513727384732,0.0259578482618609,0.0336758807804938,0.053718078584643,0.1260370709389061,,0.2045468014544089,,0.0241554456871262,0.0644990365814279,0.2328506933461145,0.0395108814174942,0.0323438395546814,0.0093371573854331,0.0566575759706865,0.0234125236159709,,,0.0149145645663682,0.0829323502257466,0.0867466205254543,0.0268653696148067,0.0141085252334274,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.03,0.0,all,pksk,0.974233128834356,1.0,0.0058700229414569,0.0054294460272649,0.072840889000012,0.0415971964885275,1.0205567742043329,1.3017331808772072,0.035146123677906,0.0425978467819538,0.016941819639831,0.0238362438208197,0.0714291897375841,0.0648274834267795,0.1349767156719387,,0.2142291095619665,,0.0331035427792474,0.0579880548532677,0.1353911422143774,0.039048328211314,0.0528890863616964,0.0142907247125129,0.0348186943914003,0.0094216671753098,,,0.0234832014246732,0.0414635049334416,0.0675940769226398,0.0271177361788811,0.0529480774479745,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.05,0.0,all,pksk,0.9697341513292432,1.0,0.0071038910197303,0.0064433313414338,0.0800120383500119,0.0459300694323577,1.1210300818265422,1.4373251186912006,0.0307943965437718,0.0468945307458968,0.0377566243590014,0.0246583706025685,0.032776246094019,0.1777898093510884,0.1081769281103239,,0.1903692848752928,,0.0318194654661902,0.0572978819883059,0.1780381996021975,0.0382361335236832,0.035866677450637,0.013603934742061,0.0341099040303829,0.0231115630030939,,,0.0190554301886592,0.0991073969441155,0.0711783138212076,0.0266790331772236,0.0173868622125393,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.1,0.0,all,pksk,0.9705521472392638,1.0,0.0048765405664955,0.0047718631842872,0.0656098188065169,0.0414309363792391,0.9192439295640492,1.2965302749319332,0.0245593631967764,0.0468764934451022,0.0364996961522393,0.0147101360337031,0.0384401299915201,0.0692501578363589,0.1168961539477497,,0.1775247295962945,,0.0230754581951471,0.0530554496895068,0.1685179400321825,0.0209290387484163,0.0395033180630251,0.0075135486499972,0.0388033873433076,0.0192199594451633,,,0.0148593144433408,0.0596752404623354,0.0745197225492014,0.0374881203531922,0.0304006631696718,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.15,0.0,all,pksk,0.9840490797546012,1.0,0.0050981080548072,0.0047601084999041,0.06594141712827,0.0378609685224159,0.9238898766169442,1.1848125149340083,0.0246909493235526,0.0475884709665749,0.0181531512564638,0.0199476833979698,0.0342197404519931,0.056620576174464,0.1452398078104892,,0.1782395675536671,,0.0213158749087258,0.0497429512795947,0.1557225986093125,0.031556915048763,0.0355102102832859,0.0077853779397418,0.0262058936959303,0.0168654094210144,,,0.0161809377574936,0.0677780502398188,0.0775355925436976,0.0300672341518067,0.0194595276036454,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.2,0.0,all,pksk,0.983640081799591,1.0,0.0054730156834612,0.0051408157459809,0.0686876800943775,0.0392449147782931,0.9623671290541992,1.2281214134633345,0.02357465517276,0.0512324547038433,0.0199291022352465,0.0159542386293483,0.038861974291,0.1077492301585152,0.1106660842121421,,0.1898585148155689,,0.0205818124245419,0.0552630433566355,0.1576633955494909,0.0172283429272689,0.0416293842718005,0.0073920815116047,0.0370579486811794,0.0155998713591318,,,0.0124734279704449,0.0440458378676945,0.0806869508481996,0.0415755042074183,0.0215246735126641,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.3,0.0,all,pksk,0.9860940695296524,1.0,0.0054725134862369,0.0048309983406215,0.0711686646712361,0.0391968718817105,0.9971276276061734,1.2266179700136222,0.0227851398651384,0.049833032282743,0.0341839209221666,0.0199200721475684,0.0503309241923931,0.0725274947821162,0.1210136170704643,,0.1920260432112308,,0.0192440611808452,0.0555027097700134,0.151838720556861,0.0137430221041284,0.0467087312772944,0.0074468357582113,0.0350013622195248,0.0205106863790412,,,0.0148784872482246,0.0516591423656791,0.0878846040580335,0.0534346152041385,0.0400081066761034,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
1.0,0.0,all,pksk,0.9840490797546012,1.0,0.0057902155224527,0.003765805829098,0.0713736764491144,0.0319552402132794,1.0,1.0,0.0220393144560081,0.0491908570711917,0.0259224952045237,0.0096950761440381,0.0579462627339101,0.0807811021222733,0.1274128107765278,,0.1764519836554545,,0.0237069731275009,0.0440463612950037,0.11506633837347,0.010155686396581,0.052209909745858,0.0054393407640669,0.0245278789009448,0.0146530602516164,,,0.0128396058532317,0.1019456748229761,0.0861149323082848,0.0461475785766074,0.0176868553088519,tou0iaaj,clipdec-unseen-game-all_unseen-pksk_sr-0.0_md-ts_exp-def_0,finished,pksk,0.0,0
0.0,0.0,all,skzd,0.2417177914110429,0.245,0.0864444749121285,0.0907011543307453,0.3404854671604663,0.3544256671753829,3.4068116324258204,19.92953950121385,0.0533357957653977,0.4124947932172328,0.4004060370166127,0.3562045010548193,0.730595894600894,0.0705567538039758,0.3574172130652836,,0.312483741240647,,0.0614065495514592,0.4384126346262674,0.3391653375808524,0.3461098979109699,0.7350543858993113,0.0710243360144109,0.4672904073616157,0.3977535641992215,,,0.0655526857379187,0.4661460217709343,0.3306275672690812,0.3661529967440894,0.755663554273059,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.01,0.0,all,skzd,0.9750511247443764,0.99375,0.0079676904577518,0.0018680388235952,0.0793113975536193,0.0315922334720726,0.7935698225918056,1.7764477102660938,0.0334750002431165,0.0492551524112833,0.0771407466745231,0.0241458183877821,0.0356866123230272,0.0648201230389531,0.1363593772440761,,0.191870660755698,,0.0304176874458789,0.0536806004309149,0.146528881240301,0.0415182075083472,0.042738654907904,0.0130799565155377,0.0552712181484065,0.0062001704612804,,,0.0221823725603289,0.0606456932922204,0.0629842376812946,0.0300169069556269,0.0158408823558807,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.03,0.0,all,skzd,0.9570552147239264,1.0,0.0085299702006028,0.0016698047232057,0.0856200003578661,0.0251798646074516,0.8566921097105473,1.41587687575997,0.0333422065315837,0.0616319768447825,0.0693582253666912,0.0249402664005033,0.0356621871853398,0.0650266799435485,0.1462314281273972,,0.2057802215083466,,0.0304985251884127,0.0693250489692208,0.1891175528603886,0.0419067255293643,0.0334534078595501,0.0120225315024355,0.0337587716642785,0.006006679929716,,,0.0233934323588106,0.0388249286140004,0.06261398497709,0.0266972180659794,0.0139557768979189,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.05,0.0,all,skzd,0.985685071574642,1.0,0.0080174391215061,0.0016117988158657,0.0840195159994276,0.0277590704305294,0.8406780672454867,1.5609069599027046,0.0359017892343992,0.0637139431498152,0.0669127010853915,0.0254568958731856,0.0373183910873391,0.0795507109200116,0.1271767923003667,,0.2016733684754781,,0.0336641079507941,0.0734982033649449,0.1696767173510379,0.0389731592448988,0.0345087121565135,0.0163972028694934,0.031888029821541,0.0080217676784497,,,0.0242312038220812,0.0546889936861892,0.0644422516573307,0.0259293793070486,0.0144538752168379,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.1,0.0,all,skzd,0.979959100204499,1.0,0.007682989886819,0.0015498116770322,0.0781906662601727,0.0269239951969565,0.7823560681864286,1.513950245433881,0.0281172822514134,0.070794643715341,0.0405974489068839,0.025460399452199,0.04207431511148,0.0634726700256578,0.1187700418779602,,0.1876302361203969,,0.0236620615431389,0.0818421683377689,0.1404221912836114,0.0423692144494214,0.061065355477975,0.0137549923807756,0.0438653610394772,0.0086543406071813,,,0.01662587095052,0.0450007677233467,0.0585136332224274,0.0245222962792703,0.0141195604149439,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.15,0.0,all,skzd,0.9860940695296524,1.0,0.0077657454470953,0.0013988979729037,0.0756761789893632,0.0266578895318205,0.7571967433106228,1.4989869855574425,0.0292677974880293,0.0478013199853136,0.029654872426536,0.0266666786171025,0.0361804235374202,0.0866326243849471,0.1174133920727612,,0.1918683940871753,,0.0256478366636952,0.0603892834728987,0.1401693666817019,0.0443330808244283,0.0351746742351823,0.013504041555389,0.0445207893344515,0.0075442845976345,,,0.0187612443901791,0.0451583621713022,0.0562143035016434,0.0230081441640779,0.0141549819452107,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.2,0.0,all,skzd,0.9873210633946832,1.0,0.0076297735235442,0.0011312992405873,0.0790301906408608,0.0236308555385901,0.7907561372104767,1.328775290619025,0.0304015566103367,0.0620032995939254,0.0573196327359211,0.0268050711466343,0.0370558545673014,0.0590720790496561,0.12224043412255,,0.1934509211937889,,0.0230845001894374,0.0796845606947071,0.168238573535173,0.0380484459930759,0.0382056406030746,0.0088841514708708,0.0414356158119468,0.010014182254288,,,0.0172515814795781,0.0439814483591665,0.046445671941132,0.0139072636346244,0.0141660074095578,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.3,0.0,all,skzd,0.9918200408997956,1.0,0.0075034591878796,0.0011478938208165,0.0750839521501734,0.0228752797872887,0.7512710710591385,1.2862888733633846,0.0271612215545718,0.0517183995627342,0.0605490769282346,0.0278941872179309,0.0371389225377021,0.0712652397749479,0.1120857878455093,,0.1767785708128496,,0.0261010724488039,0.0753710113820575,0.1428318207383786,0.0410229333346366,0.0362546391587065,0.0083496861730763,0.0359175381957044,0.0130294437793842,,,0.0158100475224188,0.0439236607635393,0.0453199308105679,0.0145085952615374,0.0136961166012152,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
1.0,0.0,all,skzd,0.9918200408997956,1.0,0.0099006010520372,0.0010365636696951,0.0999425574104969,0.0177839366109686,1.0,1.0,0.0253847463280652,0.0637649226378887,0.1965744356374915,0.0777962242583156,0.0337900569511426,0.0671834083274006,0.1235823372451516,,0.1819991817029605,,0.0323806335499813,0.101038867282489,0.2272337963656773,0.0814777452778975,0.0384220540759834,0.0065043616815278,0.0310338988612239,0.0093856625638172,,,0.0052097614835272,0.03209947134989,0.0436079145647412,0.0105795670076,0.0081361131929797,a5cr3hj6,clipdec-unseen-game-all_unseen-skzd_sr-0.0_md-ts_exp-def_0,finished,skzd,0.0,0
0.0,1.0,all,pksk,1.0,1.0,0.0045506222600665,0.006325093327614,0.060718773127562,0.049618301225376,1.036757827589448,1.5139082145831249,0.0162108375915084,0.0458466662688458,0.0117063815183028,0.0129059607307743,0.0338673880927868,0.0577471606549806,0.1538306903335955,,0.2142615936525905,,0.0230346923260841,0.0518753256589647,0.1377032066069582,0.0214907186325115,0.0361144347996705,0.0186864836937069,0.0923058118869141,0.0245864849571215,,,0.004732749255982,0.0179493941056231,0.0359911864276888,0.011758849923661,0.0100797752629797,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.01,1.0,all,pksk,1.0,1.0,0.0047260077128611,0.0053987042959488,0.0613751308205113,0.0498121764710641,1.0479649706329028,1.5198235587162992,0.0180770207403434,0.0437203324697119,0.0127206241621113,0.0099834452080314,0.0329891726852872,0.0612093948642723,0.1336862874253616,,0.2362771803043953,,0.0230011896685112,0.0596471726500168,0.1428531760068994,0.0230097446389478,0.0398819913800379,0.0544846702329627,0.0524377911419108,0.0189146328448634,,,0.0050658140514875,0.0202755503899728,0.0344017556933469,0.0108568510886244,0.0139149581620366,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.03,1.0,all,pksk,1.0,1.0,0.0046668220047147,0.005042083459557,0.0624484816641569,0.0458893175962124,1.066292167174926,1.4001328774833215,0.0160503795077265,0.0384848984949132,0.0168771292855281,0.0105035314268604,0.0364522209793731,0.0699458701186813,0.1487074662725646,,0.22318983673765,,0.0242311493515275,0.0535753007446016,0.1429932328019902,0.0256413910922241,0.0398251484773719,0.0142744044263159,0.0519282665229649,0.0373735011473643,,,0.0074080017062357,0.0183141240073988,0.0299664088070046,0.0121210557281211,0.0141441864710319,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.05,1.0,all,pksk,1.0,1.0,0.0044149159299779,0.0046751413984748,0.0611167237203407,0.041538189832064,1.0435527341859692,1.2673752476941738,0.0163495401610378,0.0431220590117129,0.0113183071456349,0.0130410691727748,0.0357402244129696,0.0780650318658445,0.1364882567582966,,0.2093935165241474,,0.0315021923201721,0.0639054522154823,0.1402022799614954,0.0138278547561392,0.0427440389277255,0.0265888335960144,0.0382108198487816,0.0091203946389795,,,0.0055229254404729,0.0229266003783171,0.0335940583933924,0.0147580555199983,0.0138000075883189,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.1,1.0,all,pksk,1.0,1.0,0.0039847071190195,0.0045015922452876,0.0578518308580587,0.0427096558347011,0.9878055071446624,1.3031179466721474,0.0165716397093126,0.0441764730246777,0.0169126630432778,0.0092374372286993,0.0331282741314656,0.0641419788240455,0.1382326265530926,,0.1872383148075287,,0.0253009142440765,0.0496959364997646,0.1650367937144384,0.012236872077603,0.0414540015244439,0.0163855160394655,0.0334971658705513,0.0301405422619937,,,0.005230948912858,0.0227690766720722,0.041957558197684,0.0152194801143449,0.0132190448620436,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.15,1.0,all,pksk,1.0,1.0,0.0045932604605141,0.0046036493731662,0.0624730298855083,0.0405572324075748,1.0667113218997102,1.237445172169319,0.0179397464919559,0.046905109539945,0.0163436828078929,0.0105516696054922,0.0301526132014554,0.0674856387893669,0.150998466853778,,0.219609389138472,,0.0251114564926125,0.049239727160918,0.1525920176701176,0.0131447975098797,0.0404139241836131,0.0076219316656191,0.0435970670719077,0.0238232418976378,,,0.0044156771172513,0.0259987607520694,0.0285798368195808,0.0115612754644594,0.0144912518464946,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.2,1.0,all,pksk,1.0,1.0,0.0038836009897565,0.0040971847610489,0.058525111809952,0.0367750413458927,0.999301610591545,1.1220464185643673,0.0162295052367779,0.0429618815158275,0.0137591607374616,0.0103235144679009,0.0320374835081197,0.0663089492009021,0.1367543187089167,,0.194194302830191,,0.021799895973053,0.051946006951824,0.135618120229867,0.0164506222591599,0.0437990615181439,0.0077934365429396,0.0331057327381078,0.0179828546350802,,,0.0061712450603592,0.0261795612362523,0.039306207183142,0.0137211610771604,0.015091005892928,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.3,1.0,all,pksk,1.0,1.0,0.0043975189142738,0.0045021394255672,0.0629697093668298,0.0415813839182961,1.0751919995145436,1.2686931461379585,0.0196563649957102,0.0439408618877542,0.01425079526834,0.0124062238977679,0.0346396699522596,0.0640051829861477,0.1498477367031109,,0.2190057795125109,,0.0302383522221515,0.0558731002861229,0.1510009931168819,0.0166620931461525,0.0446678304220016,0.0079248194213039,0.0392502413495727,0.0232478212229139,,,0.0073836412994972,0.0242005547819038,0.0385733549331509,0.0128925317366704,0.0151704764131096,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
1.0,1.0,all,pksk,1.0,1.0,0.004032206850232,0.0036577825397398,0.058566013693611,0.0327749732430371,1.0,1.0,0.018704497427852,0.045701200419918,0.0163292906991001,0.0116435036264378,0.0344868117163108,0.0674295041360892,0.1444858245358064,,0.1843547022666867,,0.0214662689542354,0.044242570600497,0.121738849742407,0.0119023402198895,0.0512274958596411,0.0055986581482554,0.0263989370514229,0.0143057290325421,,,0.0043462788290464,0.0211168893147259,0.0375546957268704,0.0156530431942059,0.0125039428853939,nmhydwew,clipdec-unseen-game-all_unseen-pksk_md-ts_exp-def_0,finished,pksk,1.0,0
0.0,0.5,all,dgzd,1.0,0.9896193771626296,0.0037138486159248,0.0076353752041383,0.0322472675369281,0.0846271077871711,0.9828745192038612,1.079174396016737,0.0183248605829215,0.0444072652211848,0.0155403132889016,0.0103482614063377,0.0344415635449459,0.0593346727779135,0.1508222613241765,,0.1731169451994977,,0.0223751384071832,0.0446998873952204,0.1443271945075442,0.0172313295114893,0.0447519477989654,0.0074528984950115,0.0295856888383482,0.015318163500177,,,0.0221388349454328,0.0464597315294668,0.0807329555778482,0.0404478232445779,0.0177019337384058,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
0.01,0.5,all,dgzd,1.0,0.9930795847750864,0.0035991047530506,0.0076663802273146,0.0335176169511156,0.0855046365427533,1.021593894985408,1.0903647413984368,0.0167738406022113,0.0452897323572889,0.0138778467565383,0.0163886681542668,0.0375405979506369,0.0548255007364787,0.122213003407051,,0.164870755028918,,0.0219289159878741,0.0473143493056928,0.1432193795355497,0.018458632557897,0.0539407832652274,0.0077451360435342,0.027936988370718,0.0171367802618781,,,0.0197838153207549,0.0934755391984557,0.0778862338334451,0.0479134024023564,0.0461386093851085,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
0.03,0.5,all,dgzd,1.0,1.0,0.0035570224595721,0.0068322189536532,0.0330709326359589,0.0785815995815758,1.0079792645057013,1.002081395476116,0.0155250593864669,0.0429373561860399,0.0129475551276899,0.01037999926795,0.035076127181182,0.0545004326850175,0.1137640190298681,,0.1739225062107994,,0.0223191701568836,0.0503294131270161,0.1442679416784947,0.0153931332073961,0.0513306333363723,0.0071018991907637,0.0328558272353692,0.0173768341042024,,,0.0163500950396678,0.0753358351454759,0.0646747310624219,0.0363210034718857,0.0228227345534979,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
0.05,0.5,all,dgzd,1.0,1.0,0.0038034467073829,0.0067529143490441,0.0339767031968803,0.0806035886875456,1.0355865277739795,1.0278660279567051,0.0160918933925805,0.0422571938722691,0.0177233819757508,0.016051408938738,0.0352971105773404,0.0564583304687403,0.1093068344929775,,0.1685248710471027,,0.0218389748227457,0.0455870747802749,0.1554327874565152,0.0171580365587713,0.0525422068196928,0.0096655953675508,0.0289535713224595,0.0151831205651048,,,0.020188291822536,0.0848720643746977,0.0699550716531311,0.0389060342536117,0.0349643647567785,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
0.1,0.5,all,dgzd,1.0,1.0,0.0036947159260475,0.0065740217043048,0.0333185817583873,0.0833125949559162,1.015527439304058,1.0624115805570225,0.0171506376505863,0.0455201150096477,0.017756833332568,0.0102092854970234,0.0368907378734769,0.0621569610899314,0.1143441870808601,,0.203038465615561,,0.0243767146584252,0.0445397219881809,0.1490698283674964,0.0122427033075104,0.0606898749849541,0.0080838875948034,0.0266779998434338,0.0140374767853273,,,0.0172129405054403,0.0693175511357064,0.0666718793773027,0.0218315252163146,0.0255260303471443,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
0.15,0.5,all,dgzd,1.0,1.0,0.0032592787936356,0.0058972842126495,0.0314785777499526,0.0828117989627495,0.9594453835747632,1.056025373730571,0.0157628540570537,0.0506466123017858,0.0131861863081434,0.0096974904294062,0.0365313831251114,0.0664935796172358,0.1217864271882292,,0.1900357161399745,,0.0208749266384645,0.04811396512878,0.1332702724596919,0.0139838135982095,0.052300905669803,0.0054120616098145,0.0290248440443605,0.0122492482655288,,,0.0131172381843309,0.0623730070268114,0.0602208835007839,0.0249585548545516,0.0369221011519516,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
0.2,0.5,all,dgzd,1.0,1.0,0.0030656460873657,0.0056728516417719,0.0326623529113428,0.0777150905137072,0.9955260357188404,0.9910315743914604,0.0200650484853044,0.0453776546773758,0.014757688404288,0.0113619454645832,0.0332117332573476,0.0709163484279997,0.1050754781183484,,0.1924532494358434,,0.0214783994091111,0.052106066040261,0.1290947721698863,0.0132268967199618,0.055860301030253,0.0059786673644604,0.0354178590691032,0.0146403463734985,,,0.0104995647377764,0.061904307687655,0.0518380964321062,0.0177013136710582,0.0211324959714901,9tykdudm,clipdec-unseen-game-all_unseen-dgzd_sr-0.5_md-ts_exp-def_0,finished,dgzd,0.5,0
