key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000396,,,000396,Doom1_E3M9_007,0,region,,1.0,,,,
dm000397,,,000397,Doom1_E3M9_008,0,region,,1.0,,,,
dm000398,,,000398,Doom1_E4M1_000,0,region,,3.0,,,,
dm000399,,,000399,Doom1_E4M1_001,0,region,,3.0,,,,
dm000400,,,000400,Doom1_E4M1_002,0,region,,4.0,,,,
dm000401,,,000401,Doom1_E4M1_003,0,region,,2.0,,,,
dm000402,,,000402,Doom1_E4M2_000,0,region,,1.0,,,,
dm000403,,,000403,Doom1_E4M2_001,0,region,,3.0,,,,
dm000404,,,000404,Doom1_E4M2_002,0,region,,2.0,,,,
dm000405,,,000405,Doom1_E4M2_003,0,region,,2.0,,,,
dm000406,,,000406,Doom1_E4M2_004,0,region,,1.0,,,,
dm000407,,,000407,Doom1_E4M2_005,0,region,,1.0,,,,
dm000408,,,000408,Doom1_E4M2_006,0,region,,2.0,,,,
dm000409,,,000409,Doom1_E4M3_000,0,region,,1.0,,,,
dm000410,,,000410,Doom1_E4M3_001,0,region,,3.0,,,,
dm000411,,,000411,Doom1_E4M3_002,0,region,,2.0,,,,
dm000412,,,000412,Doom1_E4M3_003,0,region,,3.0,,,,
dm000413,,,000413,Doom1_E4M3_004,0,region,,1.0,,,,
dm000414,,,000414,Doom1_E4M3_005,0,region,,1.0,,,,
dm000415,,,000415,Doom1_E4M3_006,0,region,,2.0,,,,
dm000416,,,000416,Doom1_E4M3_007,0,region,,3.0,,,,
dm000417,,,000417,Doom1_E4M3_008,0,region,,1.0,,,,
dm000418,,,000418,Doom1_E4M3_009,0,region,,1.0,,,,
dm000419,,,000419,Doom1_E4M3_010,0,region,,1.0,,,,
dm000420,,,000420,Doom1_E4M3_011,0,region,,1.0,,,,
dm000421,,,000421,Doom1_E4M3_012,0,region,,1.0,,,,
dm000422,,,000422,Doom1_E4M3_013,0,region,,2.0,,,,
dm000423,,,000423,Doom1_E4M3_014,0,region,,2.0,,,,
dm000424,,,000424,Doom1_E4M4_000,0,region,,5.0,,,,
dm000425,,,000425,Doom1_E4M4_001,0,region,,4.0,,,,
dm000426,,,000426,Doom1_E4M4_002,0,region,,2.0,,,,
dm000427,,,000427,Doom1_E4M4_003,0,region,,1.0,,,,
dm000428,,,000428,Doom1_E4M4_004,0,region,,4.0,,,,
dm000429,,,000429,Doom1_E4M4_005,0,region,,2.0,,,,
dm000430,,,000430,Doom1_E4M5_000,0,region,,1.0,,,,
dm000431,,,000431,Doom1_E4M5_001,0,region,,4.0,,,,
dm000432,,,000432,Doom1_E4M5_002,0,region,,1.0,,,,
dm000433,,,000433,Doom1_E4M5_003,0,region,,3.0,,,,
dm000434,,,000434,Doom1_E4M5_004,0,region,,1.0,,,,
dm000435,,,000435,Doom1_E4M5_005,0,region,,1.0,,,,
dm000436,,,000436,Doom1_E4M5_006,0,region,,1.0,,,,
dm000437,,,000437,Doom1_E4M5_007,0,region,,1.0,,,,
dm000438,,,000438,Doom1_E4M5_008,0,region,,1.0,,,,
dm000439,,,000439,Doom1_E4M5_009,0,region,,1.0,,,,
dm000440,,,000440,Doom1_E4M5_010,0,region,,1.0,,,,
dm000441,,,000441,Doom1_E4M5_011,0,region,,1.0,,,,
dm000442,,,000442,Doom1_E4M5_012,0,region,,1.0,,,,
dm000443,,,000443,Doom1_E4M5_013,0,region,,1.0,,,,
dm000444,,,000444,Doom1_E4M5_014,0,region,,3.0,,,,
dm000445,,,000445,Doom1_E4M5_015,0,region,,1.0,,,,
dm000446,,,000446,Doom1_E4M5_016,0,region,,1.0,,,,
dm000447,,,000447,Doom1_E4M6_000,0,region,,2.0,,,,
dm000448,,,000448,Doom1_E4M6_001,0,region,,3.0,,,,
dm000449,,,000449,Doom1_E4M6_002,0,region,,3.0,,,,
dm000450,,,000450,Doom1_E4M6_003,0,region,,2.0,,,,
dm000451,,,000451,Doom1_E4M6_004,0,region,,1.0,,,,
dm000452,,,000452,Doom1_E4M6_005,0,region,,7.0,,,,
dm000453,,,000453,Doom1_E4M6_006,0,region,,3.0,,,,
dm000454,,,000454,Doom1_E4M6_007,0,region,,2.0,,,,
dm000455,,,000455,Doom1_E4M6_008,0,region,,1.0,,,,
dm000456,,,000456,Doom1_E4M6_009,0,region,,1.0,,,,
dm000457,,,000457,Doom1_E4M6_010,0,region,,2.0,,,,
dm000458,,,000458,Doom1_E4M6_011,0,region,,5.0,,,,
dm000459,,,000459,Doom1_E4M6_012,0,region,,4.0,,,,
dm000460,,,000460,Doom1_E4M6_013,0,region,,2.0,,,,
dm000461,,,000461,Doom1_E4M7_000,0,region,,1.0,,,,
dm000462,,,000462,Doom1_E4M7_001,0,region,,1.0,,,,
dm000463,,,000463,Doom1_E4M7_002,0,region,,1.0,,,,
dm000464,,,000464,Doom1_E4M7_003,0,region,,2.0,,,,
dm000465,,,000465,Doom1_E4M7_004,0,region,,2.0,,,,
dm000466,,,000466,Doom1_E4M7_005,0,region,,5.0,,,,
dm000467,,,000467,Doom1_E4M7_006,0,region,,3.0,,,,
dm000468,,,000468,Doom1_E4M7_007,0,region,,1.0,,,,
dm000469,,,000469,Doom1_E4M8_000,0,region,,2.0,,,,
dm000470,,,000470,Doom1_E4M8_001,0,region,,2.0,,,,
dm000471,,,000471,Doom1_E4M8_002,0,region,,3.0,,,,
dm000472,,,000472,Doom1_E4M8_003,0,region,,5.0,,,,
dm000473,,,000473,Doom1_E4M8_004,0,region,,1.0,,,,
dm000474,,,000474,Doom1_E4M8_005,0,region,,1.0,,,,
dm000475,,,000475,Doom1_E4M8_006,0,region,,1.0,,,,
dm000476,,,000476,Doom1_E4M8_007,0,region,,1.0,,,,
dm000477,,,000477,Doom1_E4M8_008,0,region,,2.0,,,,
dm000478,,,000478,Doom1_E4M8_009,0,region,,1.0,,,,
dm000479,,,000479,Doom1_E4M9_000,0,region,,1.0,,,,
dm000480,,,000480,Doom1_E4M9_001,0,region,,1.0,,,,
dm000481,,,000481,Doom1_E4M9_002,0,region,,1.0,,,,
dm000482,,,000482,Doom1_E4M9_003,0,region,,2.0,,,,
dm000483,,,000483,Doom1_E4M9_004,0,region,,2.0,,,,
dm000484,,,000484,Doom1_E4M9_005,0,region,,2.0,,,,
dm000485,,,000485,Doom1_E4M9_006,0,region,,1.0,,,,
dm000486,,,000486,Doom1_E4M9_007,0,region,,2.0,,,,
dm000487,,,000487,Doom1_E4M9_008,0,region,,1.0,,,,
dm000488,,,000488,Doom1_E4M9_009,0,region,,1.0,,,,
dm000489,,,000489,Doom1_E4M9_010,0,region,,2.0,,,,
dm000490,,,000490,Doom1_E4M9_011,0,region,,1.0,,,,
dm000491,,,000491,Doom1_E4M9_012,0,region,,1.0,,,,
dm000492,,,000492,Doom1_E4M9_013,0,region,,2.0,,,,
dm000493,,,000493,Doom1_E4M9_014,0,region,,2.0,,,,
dm000494,,,000494,Doom1_E4M9_015,0,region,,1.0,,,,
dm000495,,,000495,Doom1_E4M9_016,0,region,,2.0,,,,
dm000496,,,000496,Doom1_E4M9_017,0,region,,2.0,,,,
dm000497,,,000497,Doom1_E4M9_018,0,region,,1.0,,,,
dm000498,,,000498,Doom2_MAP01_000,0,region,,2.0,,,,
dm000499,,,000499,Doom2_MAP01_001,0,region,,3.0,,,,
dm000500,,,000500,Doom2_MAP01_002,0,region,,1.0,,,,
dm000501,,,000501,Doom2_MAP01_003,0,region,,2.0,,,,
dm000502,,,000502,Doom2_MAP01_004,0,region,,1.0,,,,
dm000503,,,000503,Doom2_MAP01_005,0,region,,3.0,,,,
dm000504,,,000504,Doom2_MAP02_000,0,region,,2.0,,,,
dm000505,,,000505,Doom2_MAP02_001,0,region,,1.0,,,,
dm000506,,,000506,Doom2_MAP02_002,0,region,,4.0,,,,
dm000507,,,000507,Doom2_MAP02_003,0,region,,3.0,,,,
dm000508,,,000508,Doom2_MAP02_004,0,region,,4.0,,,,
dm000509,,,000509,Doom2_MAP02_005,0,region,,7.0,,,,
dm000510,,,000510,Doom2_MAP03_000,0,region,,1.0,,,,
dm000511,,,000511,Doom2_MAP03_001,0,region,,2.0,,,,
dm000512,,,000512,Doom2_MAP03_002,0,region,,1.0,,,,
dm000513,,,000513,Doom2_MAP03_003,0,region,,3.0,,,,
dm000514,,,000514,Doom2_MAP03_004,0,region,,6.0,,,,
dm000515,,,000515,Doom2_MAP03_005,0,region,,3.0,,,,
dm000516,,,000516,Doom2_MAP03_006,0,region,,1.0,,,,
dm000517,,,000517,Doom2_MAP04_000,0,region,,2.0,,,,
dm000518,,,000518,Doom2_MAP04_001,0,region,,3.0,,,,
dm000519,,,000519,Doom2_MAP04_002,0,region,,1.0,,,,
dm000520,,,000520,Doom2_MAP05_000,0,region,,3.0,,,,
dm000521,,,000521,Doom2_MAP05_001,0,region,,4.0,,,,
dm000522,,,000522,Doom2_MAP05_002,0,region,,5.0,,,,
dm000523,,,000523,Doom2_MAP05_003,0,region,,6.0,,,,
dm000524,,,000524,Doom2_MAP05_004,0,region,,3.0,,,,
dm000525,,,000525,Doom2_MAP05_005,0,region,,4.0,,,,
dm000526,,,000526,Doom2_MAP05_006,0,region,,5.0,,,,
dm000527,,,000527,Doom2_MAP05_007,0,region,,5.0,,,,
dm000528,,,000528,Doom2_MAP05_008,0,region,,10.0,,,,
dm000529,,,000529,Doom2_MAP05_009,0,region,,5.0,,,,
dm000530,,,000530,Doom2_MAP05_010,0,region,,1.0,,,,
dm000531,,,000531,Doom2_MAP05_011,0,region,,3.0,,,,
dm000532,,,000532,Doom2_MAP05_012,0,region,,1.0,,,,
dm000533,,,000533,Doom2_MAP05_013,0,region,,2.0,,,,
dm000534,,,000534,Doom2_MAP05_014,0,region,,2.0,,,,
dm000535,,,000535,Doom2_MAP06_000,0,region,,3.0,,,,
dm000536,,,000536,Doom2_MAP06_001,0,region,,2.0,,,,
dm000537,,,000537,Doom2_MAP06_002,0,region,,3.0,,,,
dm000538,,,000538,Doom2_MAP06_003,0,region,,2.0,,,,
dm000539,,,000539,Doom2_MAP06_004,0,region,,4.0,,,,
dm000540,,,000540,Doom2_MAP06_005,0,region,,4.0,,,,
dm000541,,,000541,Doom2_MAP06_006,0,region,,1.0,,,,
dm000542,,,000542,Doom2_MAP06_007,0,region,,1.0,,,,
dm000543,,,000543,Doom2_MAP06_008,0,region,,1.0,,,,
dm000544,,,000544,Doom2_MAP06_009,0,region,,2.0,,,,
dm000545,,,000545,Doom2_MAP07_000,0,region,,2.0,,,,
dm000546,,,000546,Doom2_MAP07_001,0,region,,2.0,,,,
dm000547,,,000547,Doom2_MAP07_002,0,region,,1.0,,,,
dm000548,,,000548,Doom2_MAP07_003,0,region,,1.0,,,,
dm000549,,,000549,Doom2_MAP07_004,0,region,,2.0,,,,
dm000550,,,000550,Doom2_MAP07_005,0,region,,1.0,,,,
dm000551,,,000551,Doom2_MAP07_006,0,region,,1.0,,,,
dm000552,,,000552,Doom2_MAP07_007,0,region,,2.0,,,,
dm000553,,,000553,Doom2_MAP07_008,0,region,,2.0,,,,
dm000554,,,000554,Doom2_MAP08_000,0,region,,3.0,,,,
dm000555,,,000555,Doom2_MAP08_001,0,region,,3.0,,,,
dm000556,,,000556,Doom2_MAP08_002,0,region,,2.0,,,,
dm000557,,,000557,Doom2_MAP08_003,0,region,,1.0,,,,
dm000558,,,000558,Doom2_MAP08_004,0,region,,1.0,,,,
dm000559,,,000559,Doom2_MAP08_005,0,region,,1.0,,,,
dm000560,,,000560,Doom2_MAP08_006,0,region,,2.0,,,,
dm000561,,,000561,Doom2_MAP08_007,0,region,,1.0,,,,
dm000562,,,000562,Doom2_MAP08_008,0,region,,1.0,,,,
dm000563,,,000563,Doom2_MAP09_000,0,region,,1.0,,,,
dm000564,,,000564,Doom2_MAP09_001,0,region,,1.0,,,,
dm000565,,,000565,Doom2_MAP09_002,0,region,,1.0,,,,
dm000566,,,000566,Doom2_MAP09_003,0,region,,2.0,,,,
dm000567,,,000567,Doom2_MAP09_004,0,region,,2.0,,,,
dm000568,,,000568,Doom2_MAP09_005,0,region,,1.0,,,,
dm000569,,,000569,Doom2_MAP09_006,0,region,,2.0,,,,
dm000570,,,000570,Doom2_MAP09_007,0,region,,3.0,,,,
dm000571,,,000571,Doom2_MAP09_008,0,region,,2.0,,,,
dm000572,,,000572,Doom2_MAP09_009,0,region,,1.0,,,,
dm000573,,,000573,Doom2_MAP09_010,0,region,,3.0,,,,
dm000574,,,000574,Doom2_MAP09_011,0,region,,1.0,,,,
dm000575,,,000575,Doom2_MAP09_012,0,region,,1.0,,,,
dm000576,,,000576,Doom2_MAP09_013,0,region,,1.0,,,,
dm000577,,,000577,Doom2_MAP09_014,0,region,,1.0,,,,
dm000578,,,000578,Doom2_MAP09_015,0,region,,2.0,,,,
dm000579,,,000579,Doom2_MAP09_016,0,region,,1.0,,,,
dm000580,,,000580,Doom2_MAP09_017,0,region,,7.0,,,,
dm000581,,,000581,Doom2_MAP09_018,0,region,,8.0,,,,
dm000582,,,000582,Doom2_MAP10_000,0,region,,1.0,,,,
dm000583,,,000583,Doom2_MAP10_001,0,region,,2.0,,,,
dm000584,,,000584,Doom2_MAP10_002,0,region,,2.0,,,,
dm000585,,,000585,Doom2_MAP10_003,0,region,,5.0,,,,
dm000586,,,000586,Doom2_MAP10_004,0,region,,6.0,,,,
dm000587,,,000587,Doom2_MAP10_005,0,region,,2.0,,,,
dm000588,,,000588,Doom2_MAP10_006,0,region,,3.0,,,,
dm000589,,,000589,Doom2_MAP10_007,0,region,,3.0,,,,
dm000590,,,000590,Doom2_MAP10_008,0,region,,5.0,,,,
dm000591,,,000591,Doom2_MAP10_009,0,region,,4.0,,,,
dm000592,,,000592,Doom2_MAP10_010,0,region,,2.0,,,,
dm000593,,,000593,Doom2_MAP10_011,0,region,,3.0,,,,
dm000594,,,000594,Doom2_MAP10_012,0,region,,3.0,,,,
dm000595,,,000595,Doom2_MAP10_013,0,region,,2.0,,,,
dm000596,,,000596,Doom2_MAP10_014,0,region,,4.0,,,,
dm000597,,,000597,Doom2_MAP10_015,0,region,,4.0,,,,
dm000598,,,000598,Doom2_MAP10_016,0,region,,1.0,,,,
dm000599,,,000599,Doom2_MAP10_017,0,region,,1.0,,,,
dm000600,,,000600,Doom2_MAP10_018,0,region,,2.0,,,,
dm000601,,,000601,Doom2_MAP10_019,0,region,,2.0,,,,
dm000602,,,000602,Doom2_MAP10_020,0,region,,2.0,,,,
dm000603,,,000603,Doom2_MAP10_021,0,region,,2.0,,,,
dm000604,,,000604,Doom2_MAP10_022,0,region,,1.0,,,,
dm000605,,,000605,Doom2_MAP10_023,0,region,,2.0,,,,
dm000606,,,000606,Doom2_MAP10_024,0,region,,2.0,,,,
dm000607,,,000607,Doom2_MAP10_025,0,region,,6.0,,,,
dm000608,,,000608,Doom2_MAP10_026,0,region,,4.0,,,,
dm000609,,,000609,Doom2_MAP10_027,0,region,,3.0,,,,
dm000610,,,000610,Doom2_MAP10_028,0,region,,1.0,,,,
dm000611,,,000611,Doom2_MAP10_029,0,region,,3.0,,,,
dm000612,,,000612,Doom2_MAP10_030,0,region,,4.0,,,,
dm000613,,,000613,Doom2_MAP10_031,0,region,,2.0,,,,
dm000614,,,000614,Doom2_MAP10_032,0,region,,3.0,,,,
dm000615,,,000615,Doom2_MAP10_033,0,region,,1.0,,,,
dm000616,,,000616,Doom2_MAP10_034,0,region,,2.0,,,,
dm000617,,,000617,Doom2_MAP11_000,0,region,,4.0,,,,
dm000618,,,000618,Doom2_MAP11_001,0,region,,1.0,,,,
dm000619,,,000619,Doom2_MAP11_002,0,region,,2.0,,,,
dm000620,,,000620,Doom2_MAP11_003,0,region,,2.0,,,,
dm000621,,,000621,Doom2_MAP11_004,0,region,,3.0,,,,
dm000622,,,000622,Doom2_MAP11_005,0,region,,2.0,,,,
dm000623,,,000623,Doom2_MAP11_006,0,region,,1.0,,,,
dm000624,,,000624,Doom2_MAP11_007,0,region,,3.0,,,,
dm000625,,,000625,Doom2_MAP11_008,0,region,,1.0,,,,
dm000626,,,000626,Doom2_MAP11_009,0,region,,1.0,,,,
dm000627,,,000627,Doom2_MAP11_010,0,region,,1.0,,,,
dm000628,,,000628,Doom2_MAP11_011,0,region,,5.0,,,,
dm000629,,,000629,Doom2_MAP11_012,0,region,,1.0,,,,
dm000630,,,000630,Doom2_MAP11_013,0,region,,3.0,,,,
dm000631,,,000631,Doom2_MAP11_014,0,region,,2.0,,,,
dm000632,,,000632,Doom2_MAP11_015,0,region,,1.0,,,,
dm000633,,,000633,Doom2_MAP11_016,0,region,,3.0,,,,
dm000634,,,000634,Doom2_MAP11_017,0,region,,1.0,,,,
dm000635,,,000635,Doom2_MAP12_000,0,region,,1.0,,,,
dm000636,,,000636,Doom2_MAP12_001,0,region,,2.0,,,,
dm000637,,,000637,Doom2_MAP12_002,0,region,,4.0,,,,
dm000638,,,000638,Doom2_MAP12_003,0,region,,3.0,,,,
dm000639,,,000639,Doom2_MAP12_004,0,region,,3.0,,,,
dm000640,,,000640,Doom2_MAP12_005,0,region,,2.0,,,,
dm000641,,,000641,Doom2_MAP12_006,0,region,,2.0,,,,
dm000642,,,000642,Doom2_MAP12_007,0,region,,2.0,,,,
dm000643,,,000643,Doom2_MAP12_008,0,region,,2.0,,,,
dm000644,,,000644,Doom2_MAP12_009,0,region,,5.0,,,,
dm000645,,,000645,Doom2_MAP12_010,0,region,,2.0,,,,
dm000646,,,000646,Doom2_MAP12_011,0,region,,1.0,,,,
dm000647,,,000647,Doom2_MAP12_012,0,region,,6.0,,,,
dm000648,,,000648,Doom2_MAP12_013,0,region,,2.0,,,,
dm000649,,,000649,Doom2_MAP12_014,0,region,,4.0,,,,
dm000650,,,000650,Doom2_MAP12_015,0,region,,5.0,,,,
dm000651,,,000651,Doom2_MAP12_016,0,region,,2.0,,,,
dm000652,,,000652,Doom2_MAP12_017,0,region,,1.0,,,,
dm000653,,,000653,Doom2_MAP12_018,0,region,,3.0,,,,
dm000654,,,000654,Doom2_MAP12_019,0,region,,3.0,,,,
dm000655,,,000655,Doom2_MAP12_020,0,region,,2.0,,,,
dm000656,,,000656,Doom2_MAP12_021,0,region,,3.0,,,,
dm000657,,,000657,Doom2_MAP12_022,0,region,,4.0,,,,
dm000658,,,000658,Doom2_MAP12_023,0,region,,2.0,,,,
dm000659,,,000659,Doom2_MAP12_024,0,region,,3.0,,,,
dm000660,,,000660,Doom2_MAP12_025,0,region,,5.0,,,,
dm000661,,,000661,Doom2_MAP12_026,0,region,,3.0,,,,
dm000662,,,000662,Doom2_MAP12_027,0,region,,2.0,,,,
dm000663,,,000663,Doom2_MAP12_028,0,region,,2.0,,,,
dm000664,,,000664,Doom2_MAP12_029,0,region,,2.0,,,,
dm000665,,,000665,Doom2_MAP12_030,0,region,,3.0,,,,
dm000666,,,000666,Doom2_MAP12_031,0,region,,3.0,,,,
dm000667,,,000667,Doom2_MAP13_000,0,region,,2.0,,,,
dm000668,,,000668,Doom2_MAP13_001,0,region,,2.0,,,,
dm000669,,,000669,Doom2_MAP13_002,0,region,,5.0,,,,
dm000670,,,000670,Doom2_MAP13_003,0,region,,2.0,,,,
dm000671,,,000671,Doom2_MAP13_004,0,region,,2.0,,,,
dm000672,,,000672,Doom2_MAP13_005,0,region,,3.0,,,,
dm000673,,,000673,Doom2_MAP13_006,0,region,,2.0,,,,
dm000674,,,000674,Doom2_MAP13_007,0,region,,1.0,,,,
dm000675,,,000675,Doom2_MAP13_008,0,region,,2.0,,,,
dm000676,,,000676,Doom2_MAP13_009,0,region,,4.0,,,,
dm000677,,,000677,Doom2_MAP13_010,0,region,,2.0,,,,
dm000678,,,000678,Doom2_MAP13_011,0,region,,4.0,,,,
dm000679,,,000679,Doom2_MAP13_012,0,region,,3.0,,,,
dm000680,,,000680,Doom2_MAP13_013,0,region,,2.0,,,,
dm000681,,,000681,Doom2_MAP13_014,0,region,,1.0,,,,
dm000682,,,000682,Doom2_MAP13_015,0,region,,2.0,,,,
dm000683,,,000683,Doom2_MAP13_016,0,region,,3.0,,,,
dm000684,,,000684,Doom2_MAP13_017,0,region,,1.0,,,,
dm000685,,,000685,Doom2_MAP13_018,0,region,,1.0,,,,
dm000686,,,000686,Doom2_MAP13_019,0,region,,1.0,,,,
dm000687,,,000687,Doom2_MAP13_020,0,region,,1.0,,,,
dm000688,,,000688,Doom2_MAP13_021,0,region,,3.0,,,,
dm000689,,,000689,Doom2_MAP13_022,0,region,,1.0,,,,
dm000690,,,000690,Doom2_MAP13_023,0,region,,3.0,,,,
dm000691,,,000691,Doom2_MAP13_024,0,region,,4.0,,,,
dm000692,,,000692,Doom2_MAP13_025,0,region,,1.0,,,,
dm000693,,,000693,Doom2_MAP13_026,0,region,,2.0,,,,
dm000694,,,000694,Doom2_MAP13_027,0,region,,2.0,,,,
dm000695,,,000695,Doom2_MAP13_028,0,region,,4.0,,,,
dm000696,,,000696,Doom2_MAP13_029,0,region,,3.0,,,,
dm000697,,,000697,Doom2_MAP13_030,0,region,,6.0,,,,
dm000698,,,000698,Doom2_MAP13_031,0,region,,1.0,,,,
dm000699,,,000699,Doom2_MAP14_000,0,region,,2.0,,,,
dm000700,,,000700,Doom2_MAP14_001,0,region,,2.0,,,,
dm000701,,,000701,Doom2_MAP14_002,0,region,,2.0,,,,
dm000702,,,000702,Doom2_MAP14_003,0,region,,2.0,,,,
dm000703,,,000703,Doom2_MAP14_004,0,region,,1.0,,,,
dm000704,,,000704,Doom2_MAP14_005,0,region,,3.0,,,,
dm000705,,,000705,Doom2_MAP14_006,0,region,,3.0,,,,
dm000706,,,000706,Doom2_MAP14_007,0,region,,2.0,,,,
dm000707,,,000707,Doom2_MAP14_008,0,region,,1.0,,,,
dm000708,,,000708,Doom2_MAP14_009,0,region,,2.0,,,,
dm000709,,,000709,Doom2_MAP14_010,0,region,,3.0,,,,
dm000710,,,000710,Doom2_MAP14_011,0,region,,1.0,,,,
dm000711,,,000711,Doom2_MAP14_012,0,region,,2.0,,,,
dm000712,,,000712,Doom2_MAP14_013,0,region,,1.0,,,,
dm000713,,,000713,Doom2_MAP14_014,0,region,,2.0,,,,
dm000714,,,000714,Doom2_MAP14_015,0,region,,1.0,,,,
dm000715,,,000715,Doom2_MAP14_016,0,region,,1.0,,,,
dm000716,,,000716,Doom2_MAP14_017,0,region,,3.0,,,,
dm000717,,,000717,Doom2_MAP14_018,0,region,,1.0,,,,
dm000718,,,000718,Doom2_MAP14_019,0,region,,1.0,,,,
dm000719,,,000719,Doom2_MAP14_020,0,region,,1.0,,,,
dm000720,,,000720,Doom2_MAP14_021,0,region,,2.0,,,,
dm000721,,,000721,Doom2_MAP14_022,0,region,,2.0,,,,
dm000722,,,000722,Doom2_MAP14_023,0,region,,1.0,,,,
dm000723,,,000723,Doom2_MAP14_024,0,region,,2.0,,,,
dm000724,,,000724,Doom2_MAP14_025,0,region,,1.0,,,,
dm000725,,,000725,Doom2_MAP15_000,0,region,,4.0,,,,
dm000726,,,000726,Doom2_MAP15_001,0,region,,1.0,,,,
dm000727,,,000727,Doom2_MAP15_002,0,region,,2.0,,,,
dm000728,,,000728,Doom2_MAP15_003,0,region,,1.0,,,,
dm000729,,,000729,Doom2_MAP15_004,0,region,,1.0,,,,
dm000730,,,000730,Doom2_MAP15_005,0,region,,4.0,,,,
dm000731,,,000731,Doom2_MAP15_006,0,region,,3.0,,,,
dm000732,,,000732,Doom2_MAP15_007,0,region,,1.0,,,,
dm000733,,,000733,Doom2_MAP15_008,0,region,,3.0,,,,
dm000734,,,000734,Doom2_MAP15_009,0,region,,1.0,,,,
dm000735,,,000735,Doom2_MAP15_010,0,region,,1.0,,,,
dm000736,,,000736,Doom2_MAP15_011,0,region,,3.0,,,,
dm000737,,,000737,Doom2_MAP15_012,0,region,,3.0,,,,
dm000738,,,000738,Doom2_MAP15_013,0,region,,1.0,,,,
dm000739,,,000739,Doom2_MAP15_014,0,region,,3.0,,,,
dm000740,,,000740,Doom2_MAP15_015,0,region,,2.0,,,,
dm000741,,,000741,Doom2_MAP15_016,0,region,,2.0,,,,
dm000742,,,000742,Doom2_MAP15_017,0,region,,1.0,,,,
dm000743,,,000743,Doom2_MAP15_018,0,region,,1.0,,,,
dm000744,,,000744,Doom2_MAP15_019,0,region,,1.0,,,,
dm000745,,,000745,Doom2_MAP15_020,0,region,,1.0,,,,
dm000746,,,000746,Doom2_MAP15_021,0,region,,1.0,,,,
dm000747,,,000747,Doom2_MAP15_022,0,region,,4.0,,,,
dm000748,,,000748,Doom2_MAP15_023,0,region,,2.0,,,,
dm000749,,,000749,Doom2_MAP15_024,0,region,,4.0,,,,
dm000750,,,000750,Doom2_MAP15_025,0,region,,2.0,,,,
dm000751,,,000751,Doom2_MAP15_026,0,region,,1.0,,,,
dm000752,,,000752,Doom2_MAP15_027,0,region,,2.0,,,,
dm000753,,,000753,Doom2_MAP15_028,0,region,,2.0,,,,
dm000754,,,000754,Doom2_MAP15_029,0,region,,1.0,,,,
dm000755,,,000755,Doom2_MAP15_030,0,region,,1.0,,,,
dm000756,,,000756,Doom2_MAP15_031,0,region,,3.0,,,,
dm000757,,,000757,Doom2_MAP15_032,0,region,,1.0,,,,
dm000758,,,000758,Doom2_MAP15_033,0,region,,1.0,,,,
dm000759,,,000759,Doom2_MAP15_034,0,region,,4.0,,,,
dm000760,,,000760,Doom2_MAP15_035,0,region,,4.0,,,,
dm000761,,,000761,Doom2_MAP15_036,0,region,,4.0,,,,
dm000762,,,000762,Doom2_MAP16_000,0,region,,1.0,,,,
dm000763,,,000763,Doom2_MAP16_001,0,region,,1.0,,,,
dm000764,,,000764,Doom2_MAP16_002,0,region,,2.0,,,,
dm000765,,,000765,Doom2_MAP16_003,0,region,,2.0,,,,
dm000766,,,000766,Doom2_MAP16_004,0,region,,2.0,,,,
dm000767,,,000767,Doom2_MAP16_005,0,region,,3.0,,,,
dm000768,,,000768,Doom2_MAP16_006,0,region,,2.0,,,,
dm000769,,,000769,Doom2_MAP16_007,0,region,,1.0,,,,
dm000770,,,000770,Doom2_MAP16_008,0,region,,2.0,,,,
dm000771,,,000771,Doom2_MAP16_009,0,region,,2.0,,,,
dm000772,,,000772,Doom2_MAP16_010,0,region,,3.0,,,,
dm000773,,,000773,Doom2_MAP16_011,0,region,,3.0,,,,
dm000774,,,000774,Doom2_MAP16_012,0,region,,1.0,,,,
dm000775,,,000775,Doom2_MAP16_013,0,region,,2.0,,,,
dm000776,,,000776,Doom2_MAP16_014,0,region,,4.0,,,,
dm000777,,,000777,Doom2_MAP16_015,0,region,,1.0,,,,
dm000778,,,000778,Doom2_MAP16_016,0,region,,2.0,,,,
dm000779,,,000779,Doom2_MAP16_017,0,region,,2.0,,,,
dm000780,,,000780,Doom2_MAP16_018,0,region,,2.0,,,,
dm000781,,,000781,Doom2_MAP16_019,0,region,,3.0,,,,
dm000782,,,000782,Doom2_MAP16_020,0,region,,6.0,,,,
dm000783,,,000783,Doom2_MAP16_021,0,region,,2.0,,,,
dm000784,,,000784,Doom2_MAP16_022,0,region,,2.0,,,,
dm000785,,,000785,Doom2_MAP16_023,0,region,,3.0,,,,
dm000786,,,000786,Doom2_MAP16_024,0,region,,3.0,,,,
dm000787,,,000787,Doom2_MAP16_025,0,region,,2.0,,,,
dm000788,,,000788,Doom2_MAP16_026,0,region,,1.0,,,,
dm000789,,,000789,Doom2_MAP17_000,0,region,,3.0,,,,
dm000790,,,000790,Doom2_MAP17_001,0,region,,2.0,,,,
dm000791,,,000791,Doom2_MAP17_002,0,region,,5.0,,,,
dm000792,,,000792,Doom2_MAP17_003,0,region,,2.0,,,,
dm000793,,,000793,Doom2_MAP17_004,0,region,,3.0,,,,
