key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000238,The floor forms one connected region.,The empty space forms one connected region.,000238,Doom1_E2M6_008,0,region,,1.0,,,,
dm000239,The floor has somewhat few disconnected regions.,The empty space has somewhat few disconnected regions.,000239,Doom1_E2M7_000,0,region,,4.0,,,,
dm000240,The dungeon has one open floor region.,The map has one open empty region.,000240,Doom1_E2M7_001,0,region,,1.0,,,,
dm000241,The floor forms one connected region.,The empty space forms one connected region.,000241,Doom1_E2M7_002,0,region,,2.0,,,,
dm000242,The floor forms one large region.,The empty space forms one large region.,000242,Doom1_E2M7_003,0,region,,2.0,,,,
dm000243,The floor is mostly one connected region.,The empty space is mostly one connected region.,000243,Doom1_E2M7_004,0,region,,3.0,,,,
dm000244,The floor forms one main region.,The empty space forms one main region.,000244,Doom1_E2M7_005,0,region,,2.0,,,,
dm000245,The floor forms one large connected region.,The empty space forms one large connected region.,000245,Doom1_E2M7_006,0,region,,3.0,,,,
dm000246,The floor forms very few regions.,The empty space forms very few regions.,000246,Doom1_E2M7_007,0,region,,3.0,,,,
dm000247,The floor forms one large connected area.,The empty space forms one large connected area.,000247,Doom1_E2M7_008,0,region,,3.0,,,,
dm000248,The floor forms a few large connected regions.,The empty space forms a few large connected regions.,000248,Doom1_E2M7_009,0,region,,2.0,,,,
dm000249,The floor forms somewhat few regions.,The empty space forms somewhat few regions.,000249,Doom1_E2M7_010,0,region,,4.0,,,,
dm000250,The floor is split into a few regions.,The empty space is split into a few regions.,000250,Doom1_E2M7_011,0,region,,2.0,,,,
dm000251,The floor forms very few connected regions.,The empty space forms very few connected regions.,000251,Doom1_E2M7_012,0,region,,3.0,,,,
dm000252,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000252,Doom1_E2M7_013,0,region,,1.0,,,,
dm000253,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected empty areas.,000253,Doom1_E2M7_014,0,region,,5.0,,,,
dm000254,The floor forms one large connected area.,The empty space forms one large connected area.,000254,Doom1_E2M7_015,0,region,,3.0,,,,
dm000255,The floor forms one connected region.,The empty space forms one connected region.,000255,Doom1_E2M7_016,0,region,,3.0,,,,
dm000256,The floor forms one large region.,The empty space forms one large region.,000256,Doom1_E2M7_017,0,region,,2.0,,,,
dm000257,The floor has somewhat few disconnected regions.,The empty space has somewhat few disconnected regions.,000257,Doom1_E2M7_018,0,region,,5.0,,,,
dm000258,The floor is split into somewhat few regions.,The empty space is split into somewhat few regions.,000258,Doom1_E2M7_019,0,region,,5.0,,,,
dm000259,The floor is mostly connected.,The empty space is mostly connected.,000259,Doom1_E2M7_020,0,region,,2.0,,,,
dm000260,The floor is mostly one region.,The empty space is mostly one region.,000260,Doom1_E2M7_021,0,region,,1.0,,,,
dm000261,The floor has somewhat few disconnected areas.,The empty space has somewhat few disconnected areas.,000261,Doom1_E2M7_022,0,region,,4.0,,,,
dm000262,The floor is mostly one connected region.,The empty space is mostly one connected region.,000262,Doom1_E2M7_023,0,region,,1.0,,,,
dm000263,The floor is split by walls into a few regions.,The empty space is split into a few regions.,000263,Doom1_E2M7_024,0,region,,1.0,,,,
dm000264,The floor is mostly one connected area.,The empty space is mostly one connected area.,000264,Doom1_E2M7_025,0,region,,1.0,,,,
dm000265,The floor is mostly one connected region.,The empty space is mostly one connected region.,000265,Doom1_E2M7_026,0,region,,2.0,,,,
dm000266,The map has very few separate floor areas.,The map has very few separate empty areas.,000266,Doom1_E2M7_027,0,region,,1.0,,,,
dm000267,The floor is mostly one connected region.,The empty space is mostly one connected region.,000267,Doom1_E2M8_000,0,region,,1.0,,,,
dm000268,The floor forms one large region.,The empty space forms one large region.,000268,Doom1_E2M8_001,0,region,,1.0,,,,
dm000269,The floor is mostly one connected area.,The empty space is mostly one connected area.,000269,Doom1_E2M8_002,0,region,,1.0,,,,
dm000270,The floor is mostly one connected region.,The empty space is mostly one connected region.,000270,Doom1_E2M8_003,0,region,,1.0,,,,
dm000271,The floor forms one large connected area.,The empty area forms one large connected region.,000271,Doom1_E2M8_004,0,region,,2.0,,,,
dm000272,The floor forms one large region.,The empty space forms one large region.,000272,Doom1_E2M8_005,0,region,,1.0,,,,
dm000273,The floor forms one large region.,The passable space forms one large region.,000273,Doom1_E2M8_006,0,region,,1.0,,,,
dm000274,The dungeon has very few separate floor areas.,The map has very few separate empty areas.,000274,Doom1_E2M8_007,0,region,,2.0,,,,
dm000275,The map has very few separate floors.,The map has very few separate empty regions.,000275,Doom1_E2M8_008,0,region,,1.0,,,,
dm000276,The floor forms one large region.,The empty space forms one large region.,000276,Doom1_E2M9_000,0,region,,1.0,,,,
dm000277,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000277,Doom1_E2M9_001,0,region,,1.0,,,,
dm000278,The floor forms one large region.,The empty space forms one large region.,000278,Doom1_E2M9_002,0,region,,1.0,,,,
dm000279,The floor forms few disconnected regions.,The empty space forms few disconnected regions.,000279,Doom1_E2M9_003,0,region,,3.0,,,,
dm000280,The map has very few connected floor regions.,The map has very few connected empty regions.,000280,Doom1_E3M1_000,0,region,,1.0,,,,
dm000281,The floor forms one connected area.,The empty space forms one connected area.,000281,Doom1_E3M2_000,0,region,,1.0,,,,
dm000282,The dungeon has few separate floor areas.,The map has few separate passable regions.,000282,Doom1_E3M2_001,0,region,,1.0,,,,
dm000283,The floor is split into many regions.,The empty space is split into many regions.,000283,Doom1_E3M2_002,0,region,,7.0,,,,
dm000284,The floor forms one open region.,The empty space forms one open region.,000284,Doom1_E3M2_003,0,region,,2.0,,,,
dm000285,The floor forms one large region.,The empty space forms one large region.,000285,Doom1_E3M2_004,0,region,,3.0,,,,
dm000286,The floor forms one large region.,The empty space forms one large region.,000286,Doom1_E3M2_005,0,region,,1.0,,,,
dm000287,The floor is mostly one connected area.,The empty space is mostly one connected area.,000287,Doom1_E3M2_006,0,region,,2.0,,,,
dm000288,The floor is mostly one connected region.,The empty space is mostly one connected region.,000288,Doom1_E3M2_007,0,region,,1.0,,,,
dm000289,The floor forms one large region.,The empty space forms one large region.,000289,Doom1_E3M2_008,0,region,,1.0,,,,
dm000290,The floor forms one main region.,The empty space forms one main region.,000290,Doom1_E3M3_000,0,region,,3.0,,,,
dm000291,The floor is mostly connected.,The empty space is mostly connected.,000291,Doom1_E3M3_001,0,region,,3.0,,,,
dm000292,The floor forms one connected region.,The empty space forms one connected region.,000292,Doom1_E3M3_002,0,region,,1.0,,,,
dm000293,The floors form one large region.,The empty space forms one large region.,000293,Doom1_E3M3_003,0,region,,1.0,,,,
dm000294,The floor forms one main area.,The empty space forms one main area.,000294,Doom1_E3M3_004,0,region,,3.0,,,,
dm000295,The floor forms one large connected area.,The empty space forms one large connected area.,000295,Doom1_E3M3_005,0,region,,3.0,,,,
dm000296,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000296,Doom1_E3M3_006,0,region,,2.0,,,,
dm000297,The map has very few connected floor regions.,The map has very few connected empty regions.,000297,Doom1_E3M3_007,0,region,,1.0,,,,
dm000298,The floor forms one connected area.,The empty space forms one connected area.,000298,Doom1_E3M3_008,0,region,,2.0,,,,
dm000299,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000299,Doom1_E3M3_009,0,region,,2.0,,,,
dm000300,The floor is mostly one connected area.,The empty space is mostly one connected area.,000300,Doom1_E3M3_010,0,region,,3.0,,,,
dm000301,The floor forms one connected region.,The empty space forms one connected region.,000301,Doom1_E3M3_011,0,region,,2.0,,,,
dm000302,The floor forms one connected area.,The empty space forms one connected area.,000302,Doom1_E3M3_012,0,region,,1.0,,,,
dm000303,The floor forms one main region.,The empty space forms one main region.,000303,Doom1_E3M3_013,0,region,,1.0,,,,
dm000304,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000304,Doom1_E3M4_000,0,region,,3.0,,,,
dm000305,The floor forms one large region.,The empty space forms one large region.,000305,Doom1_E3M4_001,0,region,,1.0,,,,
dm000306,The dungeon has one main open region.,The map has one main empty region.,000306,Doom1_E3M4_002,0,region,,3.0,,,,
dm000307,The map has very few connected floor regions.,The map has very few connected empty regions.,000307,Doom1_E3M4_003,0,region,,2.0,,,,
dm000308,The floor is split into a few regions.,The empty space is split into a few regions.,000308,Doom1_E3M4_004,0,region,,5.0,,,,
dm000309,The floor has somewhat few connected regions.,The empty space has somewhat few connected regions.,000309,Doom1_E3M4_005,0,region,,4.0,,,,
dm000310,The floor is split into many tiny regions.,The empty space is split into many tiny regions.,000310,Doom1_E3M4_006,0,region,,8.0,,,,
dm000311,The floor forms one large region.,The empty space forms one large region.,000311,Doom1_E3M4_007,0,region,,3.0,,,,
dm000312,The floor forms one large region.,The empty space forms one large region.,000312,Doom1_E3M4_008,0,region,,1.0,,,,
dm000313,The dungeon has somewhat few floor regions.,The map has somewhat few empty regions.,000313,Doom1_E3M4_009,0,region,,5.0,,,,
dm000314,The floor forms very few regions.,The empty space forms very few regions.,000314,Doom1_E3M4_010,0,region,,2.0,,,,
dm000315,The floor has somewhat few regions.,The empty space has somewhat few regions.,000315,Doom1_E3M4_011,0,region,,5.0,,,,
dm000316,The map has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000316,Doom1_E3M4_012,0,region,,5.0,,,,
dm000317,The floor forms very few regions.,The empty space forms very few regions.,000317,Doom1_E3M4_013,0,region,,2.0,,,,
dm000318,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000318,Doom1_E3M5_000,0,region,,2.0,,,,
dm000319,The map has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000319,Doom1_E3M5_001,0,region,,6.0,,,,
dm000320,The dungeon has very few separate floors.,The map has very few separate passable regions.,000320,Doom1_E3M5_002,0,region,,3.0,,,,
dm000321,The floor forms one large region.,The empty space forms one large region.,000321,Doom1_E3M5_003,0,region,,2.0,,,,
dm000322,The dungeon has somewhat few connected floors.,The map has somewhat few connected empty regions.,000322,Doom1_E3M5_004,0,region,,5.0,,,,
dm000323,The floors form one large region.,The passable space forms one large region.,000323,Doom1_E3M5_005,0,region,,1.0,,,,
dm000324,The floor forms one connected area.,The empty space forms one connected area.,000324,Doom1_E3M5_006,0,region,,3.0,,,,
dm000325,The floor forms somewhat few regions.,The empty space forms somewhat few regions.,000325,Doom1_E3M5_007,0,region,,4.0,,,,
dm000326,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000326,Doom1_E3M5_008,0,region,,1.0,,,,
dm000327,The FLOOR forms one large region.,The empty space forms one large region.,000327,Doom1_E3M5_009,0,region,,1.0,,,,
dm000328,The floor forms one connected area.,The empty space forms one connected area.,000328,Doom1_E3M5_010,0,region,,2.0,,,,
dm000329,The floor forms one connected area.,The empty space forms one connected area.,000329,Doom1_E3M5_011,0,region,,2.0,,,,
dm000330,The floor is split into a few regions.,The empty space is split into a few regions.,000330,Doom1_E3M5_012,0,region,,4.0,,,,
dm000331,The floor is mostly one connected region.,The empty space is mostly one connected region.,000331,Doom1_E3M5_013,0,region,,1.0,,,,
dm000332,The floor has somewhat few disconnected regions.,The empty space has somewhat few disconnected regions.,000332,Doom1_E3M5_014,0,region,,4.0,,,,
dm000333,The floor forms one large connected area.,The empty space forms one large connected area.,000333,Doom1_E3M5_015,0,region,,2.0,,,,
dm000334,The dungeon has very few connected floors.,The map has very few connected empty areas.,000334,Doom1_E3M5_016,0,region,,2.0,,,,
dm000335,The floor forms one large region.,The empty space forms one large region.,000335,Doom1_E3M5_017,0,region,,3.0,,,,
dm000336,The floor forms one large region.,The empty space forms one large region.,000336,Doom1_E3M5_018,0,region,,2.0,,,,
dm000337,The floor forms one main region.,The empty space forms one main region.,000337,Doom1_E3M5_019,0,region,,1.0,,,,
