key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000223,The floor is split into several disconnected areas.,The empty space is split into several disconnected areas.,000223,Doom1_E2M5_020,0,region,,3.0,,,,
dm000224,The floor has a few disconnected regions.,The empty space has a few disconnected regions.,000224,Doom1_E2M5_021,0,region,,2.0,,,,
dm000225,The dungeon has few disconnected floor regions.,The map has few disconnected empty regions.,000225,Doom1_E2M5_022,0,region,,1.0,,,,
dm000226,The map has a single main region.,The map has a single main region.,000226,Doom1_E2M5_023,0,region,,1.0,,,,
dm000227,The map has some disconnected floor regions.,The map has some disconnected empty regions.,000227,Doom1_E2M5_024,0,region,,2.0,,,,
dm000228,The map has some disconnected floor regions.,The map has some disconnected empty regions.,000228,Doom1_E2M5_025,0,region,,2.0,,,,
dm000229,The dungeon has a few disconnected floor regions.,The map has a few disconnected passable regions.,000229,Doom1_E2M5_026,0,region,,2.0,,,,
dm000230,The map has many disconnected floor regions.,The map has many disconnected passable regions.,000230,Doom1_E2M6_000,0,region,,4.0,,,,
dm000231,The map is split into several floor regions.,The map is split into several empty regions.,000231,Doom1_E2M6_001,0,region,,3.0,,,,
dm000232,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000232,Doom1_E2M6_002,0,region,,4.0,,,,
dm000233,The dungeon has slight disconnected floor regions.,The map has slight disconnected empty regions.,000233,Doom1_E2M6_003,0,region,,2.0,,,,
dm000234,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000234,Doom1_E2M6_004,0,region,,5.0,,,,
dm000235,The dungeon is mostly one connected floor with few separate regions.,The map is mostly one connected empty space with few separate regions.,000235,Doom1_E2M6_005,0,region,,1.0,,,,
dm000236,The floor has several disconnected areas.,The empty space has several disconnected areas.,000236,Doom1_E2M6_006,0,region,,3.0,,,,
dm000237,The level has several disconnected floor regions.,The map has several disconnected empty regions.,000237,Doom1_E2M6_007,0,region,,3.0,,,,
dm000238,Few disconnected floors appear here.,Few disconnected empty regions appear here.,000238,Doom1_E2M6_008,0,region,,1.0,,,,
dm000239,The dungeon has many disconnected floors.,The map has many disconnected passable regions.,000239,Doom1_E2M7_000,0,region,,4.0,,,,
dm000240,The floor is mostly one connected area.,The empty space is mostly one connected area.,000240,Doom1_E2M7_001,0,region,,1.0,,,,
dm000241,The dungeon has a few separate floor regions.,The map has a few separate passable regions.,000241,Doom1_E2M7_002,0,region,,2.0,,,,
dm000242,The dungeon has some disconnected floor regions.,The map has some disconnected empty regions.,000242,Doom1_E2M7_003,0,region,,2.0,,,,
dm000243,The dungeon has several disconnected floors.,The map has several disconnected empty regions.,000243,Doom1_E2M7_004,0,region,,3.0,,,,
dm000244,The floor has limited disconnected regions.,The empty space has limited disconnected regions.,000244,Doom1_E2M7_005,0,region,,2.0,,,,
dm000245,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000245,Doom1_E2M7_006,0,region,,3.0,,,,
dm000246,Moderately disconnected floor regions divide the dungeon.,Moderately disconnected empty regions divide the map.,000246,Doom1_E2M7_007,0,region,,3.0,,,,
dm000247,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000247,Doom1_E2M7_008,0,region,,3.0,,,,
dm000248,The floor is split into slightly disconnected areas.,The empty space is split into slightly disconnected areas.,000248,Doom1_E2M7_009,0,region,,2.0,,,,
dm000249,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000249,Doom1_E2M7_010,0,region,,4.0,,,,
dm000250,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000250,Doom1_E2M7_011,0,region,,2.0,,,,
dm000251,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000251,Doom1_E2M7_012,0,region,,3.0,,,,
dm000252,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000252,Doom1_E2M7_013,0,region,,1.0,,,,
dm000253,The map has many disconnected floor regions.,The map has many disconnected passable regions.,000253,Doom1_E2M7_014,0,region,,5.0,,,,
dm000254,The map has a decent number of disconnected floors.,The map has a decent number of disconnected empty regions.,000254,Doom1_E2M7_015,0,region,,3.0,,,,
dm000255,The map is split into several disconnected floor regions.,The map is split into several disconnected empty regions.,000255,Doom1_E2M7_016,0,region,,3.0,,,,
dm000256,The map has some separate floors.,The map has some separate passable regions.,000256,Doom1_E2M7_017,0,region,,2.0,,,,
dm000257,The dungeon is broken into many separate floors.,The map has many separate passable regions.,000257,Doom1_E2M7_018,0,region,,5.0,,,,
dm000258,The level has many disconnected floor regions.,The level has many disconnected empty regions.,000258,Doom1_E2M7_019,0,region,,5.0,,,,
dm000259,The dungeon has some separated floors.,The map has some separate passable regions.,000259,Doom1_E2M7_020,0,region,,2.0,,,,
dm000260,Few passable regions are present.,Few passable regions are present.,000260,Doom1_E2M7_021,0,region,,1.0,,,,
dm000261,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000261,Doom1_E2M7_022,0,region,,4.0,,,,
dm000262,The map has rare disconnected floors.,The map has rare disconnected empty areas.,000262,Doom1_E2M7_023,0,region,,1.0,,,,
dm000263,Disconnected floor regions are rare.,Disconnected passable regions are rare.,000263,Doom1_E2M7_024,0,region,,1.0,,,,
dm000264,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000264,Doom1_E2M7_025,0,region,,1.0,,,,
dm000265,The dungeon has slightly split floor regions.,The map has slightly split passable regions.,000265,Doom1_E2M7_026,0,region,,2.0,,,,
dm000266,The floor forms one main connected region with few isolated sections.,The empty space forms one main connected region with few isolated sections.,000266,Doom1_E2M7_027,0,region,,1.0,,,,
dm000267,The floor is nearly all one connected region.,The empty space is nearly all one connected region.,000267,Doom1_E2M8_000,0,region,,1.0,,,,
dm000268,A marginally split map with one isolated section.,A marginally split map with one isolated section.,000268,Doom1_E2M8_001,0,region,,1.0,,,,
dm000269,The dungeon has a sparse region layout.,The map has sparse empty regions.,000269,Doom1_E2M8_002,0,region,,1.0,,,,
dm000270,The floor forms one large connected region.,The empty space forms one large connected region.,000270,Doom1_E2M8_003,0,region,,1.0,,,,
dm000271,The map has limited disconnected floor regions.,The map has limited disconnected empty regions.,000271,Doom1_E2M8_004,0,region,,2.0,,,,
dm000272,The dungeon has few disconnected floor regions.,The map has few disconnected empty regions.,000272,Doom1_E2M8_005,0,region,,1.0,,,,
dm000273,The map has one mostly connected floor region.,The map has one mostly connected empty region.,000273,Doom1_E2M8_006,0,region,,1.0,,,,
dm000274,The map has limited disconnected floor regions.,The map has limited disconnected empty regions.,000274,Doom1_E2M8_007,0,region,,2.0,,,,
dm000275,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000275,Doom1_E2M8_008,0,region,,1.0,,,,
dm000276,The floor forms a single open region.,The empty space forms a single open region.,000276,Doom1_E2M9_000,0,region,,1.0,,,,
dm000277,The dungeon has marginal disconnected floors.,The map has marginal disconnected empty regions.,000277,Doom1_E2M9_001,0,region,,1.0,,,,
dm000278,The map is marginally split into regions.,The map is marginally split into regions.,000278,Doom1_E2M9_002,0,region,,1.0,,,,
dm000279,The floor is split into several separate regions.,The empty space is split into several separate regions.,000279,Doom1_E2M9_003,0,region,,3.0,,,,
dm000280,"Passable space is mostly connected, with only minor splits.","Passable space is mostly connected, with only minor splits.",000280,Doom1_E3M1_000,0,region,,1.0,,,,
dm000281,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000281,Doom1_E3M2_000,0,region,,1.0,,,,
dm000282,The map has marginally separated floor regions.,The map has marginally separated empty regions.,000282,Doom1_E3M2_001,0,region,,1.0,,,,
dm000283,The dungeon is split into many isolated floor regions.,The map has many isolated passable regions.,000283,Doom1_E3M2_002,0,region,,7.0,,,,
dm000284,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000284,Doom1_E3M2_003,0,region,,2.0,,,,
dm000285,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000285,Doom1_E3M2_004,0,region,,3.0,,,,
dm000286,Few separated floor regions appear here.,Few separated empty regions appear here.,000286,Doom1_E3M2_005,0,region,,1.0,,,,
dm000287,The dungeon has a few separated floors.,The map has a few separated passable regions.,000287,Doom1_E3M2_006,0,region,,2.0,,,,
dm000288,The map has only a marginal number of separate floor regions.,The map has only a marginal number of separate empty regions.,000288,Doom1_E3M2_007,0,region,,1.0,,,,
dm000289,The map has few disconnected regions.,The map has few disconnected regions.,000289,Doom1_E3M2_008,0,region,,1.0,,,,
dm000290,The map has several disconnected floor areas.,The map has several disconnected passable regions.,000290,Doom1_E3M3_000,0,region,,3.0,,,,
dm000291,The map has a reasonable number of disconnected floors.,The map has a reasonable number of disconnected empty regions.,000291,Doom1_E3M3_001,0,region,,3.0,,,,
dm000292,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000292,Doom1_E3M3_002,0,region,,1.0,,,,
dm000293,The map has a marginal region split.,The map has a marginal region split.,000293,Doom1_E3M3_003,0,region,,1.0,,,,
dm000294,Separate floor regions are divided by walls.,Separate empty regions are divided by walls.,000294,Doom1_E3M3_004,0,region,,3.0,,,,
dm000295,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000295,Doom1_E3M3_005,0,region,,3.0,,,,
dm000296,The floor is split into a few regions.,The empty space is split into a few regions.,000296,Doom1_E3M3_006,0,region,,2.0,,,,
dm000297,Few disconnected floor regions appear here.,Few disconnected empty regions appear here.,000297,Doom1_E3M3_007,0,region,,1.0,,,,
dm000298,The map has slight region fragmentation.,The map has slight region fragmentation.,000298,Doom1_E3M3_008,0,region,,2.0,,,,
dm000299,The dungeon has a few disconnected floors.,The map has a few disconnected empty regions.,000299,Doom1_E3M3_009,0,region,,2.0,,,,
dm000300,The floor is split into several disconnected areas.,The empty space is split into several disconnected regions.,000300,Doom1_E3M3_010,0,region,,3.0,,,,
dm000301,The floor is split into a few regions.,The empty space is split into a few regions.,000301,Doom1_E3M3_011,0,region,,2.0,,,,
dm000302,Few disconnected floor regions are present.,Few disconnected empty regions are present.,000302,Doom1_E3M3_012,0,region,,1.0,,,,
dm000303,Passable regions are rare here.,Passable regions are rare here.,000303,Doom1_E3M3_013,0,region,,1.0,,,,
dm000304,The dungeon has a decent number of separate floor areas.,The map has a decent number of separate empty areas.,000304,Doom1_E3M4_000,0,region,,3.0,,,,
dm000305,The map has a marginal number of regions.,The map has a marginal number of empty regions.,000305,Doom1_E3M4_001,0,region,,1.0,,,,
dm000306,The floor has several disconnected regions.,The empty space has several disconnected regions.,000306,Doom1_E3M4_002,0,region,,3.0,,,,
dm000307,The dungeon has limited disconnected floor regions.,The map has limited disconnected empty regions.,000307,Doom1_E3M4_003,0,region,,2.0,,,,
dm000308,The dungeon is split into many regions.,The map is split into many passable regions.,000308,Doom1_E3M4_004,0,region,,5.0,,,,
dm000309,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000309,Doom1_E3M4_005,0,region,,4.0,,,,
dm000310,The dungeon has many disconnected passable regions.,The map has many disconnected walkable regions.,000310,Doom1_E3M4_006,0,region,,8.0,,,,
dm000311,The level has a reasonable number of disconnected floor areas.,The level has a reasonable number of disconnected empty areas.,000311,Doom1_E3M4_007,0,region,,3.0,,,,
dm000312,A rare connected floor region spans the map.,A rare connected empty region spans the map.,000312,Doom1_E3M4_008,0,region,,1.0,,,,
