key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000226,The region is sparse with few enemies.,The passable area is sparse with few hazards.,000226,Doom1_E2M5_023,0,region,,1.0,,,,
dm000227,The floor region has a few enemies and items.,The passable region has a few hazards and collectables.,000227,Doom1_E2M5_024,0,region,,2.0,,,,
dm000228,The region is slightly segmented.,The passable area is slightly segmented.,000228,Doom1_E2M5_025,0,region,,2.0,,,,
dm000229,The region has a slight number of enemies and items.,The passable area has a slight number of interactive and collectable tiles.,000229,Doom1_E2M5_026,0,region,,2.0,,,,
dm000230,"The map has a large, widespread region.","The map has a large, widespread passable region.",000230,Doom1_E2M6_000,0,region,,4.0,,,,
dm000231,The map has decent regions.,The passable area has decent regions.,000231,Doom1_E2M6_001,0,region,,3.0,,,,
dm000232,The region is filled with enemies.,The region is filled with passable areas.,000232,Doom1_E2M6_002,0,region,,4.0,,,,
dm000233,The region has some items and enemies.,The region has some passable areas.,000233,Doom1_E2M6_003,0,region,,2.0,,,,
dm000234,The region is crowded with walls.,The region is crowded with walls.,000234,Doom1_E2M6_004,0,region,,5.0,,,,
dm000235,The region is sparse with few floors and doors.,The passable region is sparse with few open areas.,000235,Doom1_E2M6_005,0,region,,1.0,,,,
dm000236,The region has a heavy enemy presence.,The region has a heavy interactive presence.,000236,Doom1_E2M6_006,0,region,,3.0,,,,
dm000237,The region is scattered with enemies and items.,The passable region is scattered with interactive and collectable tiles.,000237,Doom1_E2M6_007,0,region,,3.0,,,,
dm000238,Few enemies appear in this region.,The passable region has few hazards.,000238,Doom1_E2M6_008,0,region,,1.0,,,,
dm000239,Enemies are plentiful across the region.,Passable regions are plentiful across the map.,000239,Doom1_E2M7_000,0,region,,4.0,,,,
dm000240,The map has rare regions.,The map has sparse passable regions.,000240,Doom1_E2M7_001,0,region,,1.0,,,,
dm000241,The map has a little enemy region.,The map has a little passable region.,000241,Doom1_E2M7_002,0,region,,2.0,,,,
dm000242,The region has some enemies and items.,The passable region has some interactive tiles and collectables.,000242,Doom1_E2M7_003,0,region,,2.0,,,,
dm000243,The region has a decent spread of enemies.,The passable region is moderately spread out.,000243,Doom1_E2M7_004,0,region,,3.0,,,,
dm000244,The region has some enemies and items.,The passable region has some hazards and collectables.,000244,Doom1_E2M7_005,0,region,,2.0,,,,
dm000245,The region is filled with walls.,The passable area is reasonably open.,000245,Doom1_E2M7_006,0,region,,3.0,,,,
dm000246,The region has moderate openness with scattered enemies.,The passable area has moderate openness with scattered walls.,000246,Doom1_E2M7_007,0,region,,3.0,,,,
dm000247,The region is packed with stairs and walls.,The passable region is mostly blocked by walls.,000247,Doom1_E2M7_008,0,region,,3.0,,,,
dm000248,The region has slight branching paths and a few doors.,The region has slight branching paths and a few passable openings.,000248,Doom1_E2M7_009,0,region,,2.0,,,,
dm000249,The region is filled with enemies.,The passable region is filled with enemies.,000249,Doom1_E2M7_010,0,region,,4.0,,,,
dm000250,The region is limited and split by walls.,The passable region is limited and split by walls.,000250,Doom1_E2M7_011,0,region,,2.0,,,,
dm000251,The region is filled with enemies and traps.,The region has a reasonable amount of passable space.,000251,Doom1_E2M7_012,0,region,,3.0,,,,
dm000252,Regions are rare here.,Passable areas are rare here.,000252,Doom1_E2M7_013,0,region,,1.0,,,,
dm000253,The map is overrun by regions.,The passable regions are widespread.,000253,Doom1_E2M7_014,0,region,,5.0,,,,
dm000254,The region has a decent amount of enemies.,The region has a decent amount of passable area.,000254,Doom1_E2M7_015,0,region,,3.0,,,,
dm000255,The map has a reasonable number of enemies and traps.,The passable area has a reasonable amount of hazards and interactive tiles.,000255,Doom1_E2M7_016,0,region,,3.0,,,,
dm000256,Enemies and a few items are scattered across limited regions.,"Passable regions are limited, with a few hazards scattered around.",000256,Doom1_E2M7_017,0,region,,2.0,,,,
dm000257,The region is crowded with floors.,The passable region is sprawling.,000257,Doom1_E2M7_018,0,region,,5.0,,,,
dm000258,The region is abundant with items and enemies.,The passable area is abundant with collectables and interactive tiles.,000258,Doom1_E2M7_019,0,region,,5.0,,,,
dm000259,The region has limited floors and a few scattered items and enemies.,The passable area is limited with a few scattered collectables.,000259,Doom1_E2M7_020,0,region,,2.0,,,,
dm000260,Enemies are marginal.,Interactive tiles are marginal.,000260,Doom1_E2M7_021,0,region,,1.0,,,,
dm000261,Enemies are plentiful across the region.,Passable space is plentiful across the region.,000261,Doom1_E2M7_022,0,region,,4.0,,,,
dm000262,The region has few enemies and items.,The region has sparse hazards and collectables.,000262,Doom1_E2M7_023,0,region,,1.0,,,,
dm000263,Enemies are rare in the region.,Interactive areas are sparse in the passable region.,000263,Doom1_E2M7_024,0,region,,1.0,,,,
dm000264,A few enemies and items are scattered in the region.,A few interactive and collectable tiles are scattered in the region.,000264,Doom1_E2M7_025,0,region,,1.0,,,,
dm000265,Enemies are slightly scattered through the region.,Passable areas are slightly scattered through the region.,000265,Doom1_E2M7_026,0,region,,2.0,,,,
dm000266,Enemy region is rare here.,Interactive region is rare here.,000266,Doom1_E2M7_027,0,region,,1.0,,,,
dm000267,Few enemies appear in this region.,The passable area is sparse here.,000267,Doom1_E2M8_000,0,region,,1.0,,,,
dm000268,Few enemies appear in the region.,Few passable regions are present.,000268,Doom1_E2M8_001,0,region,,1.0,,,,
dm000269,A marginal region with few enemies.,A marginal region with few passable areas.,000269,Doom1_E2M8_002,0,region,,1.0,,,,
dm000270,Enemies are rare in this region.,Passable areas are sparse in this region.,000270,Doom1_E2M8_003,0,region,,1.0,,,,
dm000271,The region has limited floor area.,The region has limited passable area.,000271,Doom1_E2M8_004,0,region,,2.0,,,,
dm000272,"The region is marginal, with few enemies.","The passable area is marginal, with few hazards.",000272,Doom1_E2M8_005,0,region,,1.0,,,,
dm000273,The region has only a few floor areas.,The region has only a few passable areas.,000273,Doom1_E2M8_006,0,region,,1.0,,,,
dm000274,Regions are limited.,Passable areas are limited.,000274,Doom1_E2M8_007,0,region,,2.0,,,,
dm000275,"Regions are sparse, with few doors and enemies.","Passable areas are sparse, with few openings.",000275,Doom1_E2M8_008,0,region,,1.0,,,,
dm000276,Region features are rare in this dungeon.,Connected passable regions are sparse.,000276,Doom1_E2M9_000,0,region,,1.0,,,,
dm000277,A few regions contain enemies and items.,The passable area has sparse connected regions.,000277,Doom1_E2M9_001,0,region,,1.0,,,,
dm000278,Enemies are rare in this area.,Passable area is rare here.,000278,Doom1_E2M9_002,0,region,,1.0,,,,
dm000279,The region has moderate walls and enemies.,The region has moderate walls and passable area.,000279,Doom1_E2M9_003,0,region,,3.0,,,,
dm000280,Regions are rare.,Connected passable regions are rare.,000280,Doom1_E3M1_000,0,region,,1.0,,,,
dm000281,The map has a rare stair region.,The map has a sparse passable region.,000281,Doom1_E3M2_000,0,region,,1.0,,,,
dm000282,The region contains only a few enemies.,The passable area is marginal and sparse.,000282,Doom1_E3M2_001,0,region,,1.0,,,,
dm000283,The region is filled with enemies.,The region is filled with passable areas.,000283,Doom1_E3M2_002,0,region,,7.0,,,,
dm000284,"A limited region of floor, enemies, and items.",A limited passable region with some wall divisions.,000284,Doom1_E3M2_003,0,region,,2.0,,,,
dm000285,The region is broken up by walls and doors.,The passable area is broken up by walls.,000285,Doom1_E3M2_004,0,region,,3.0,,,,
dm000286,Few enemies are scattered through the region.,Few hazards are scattered through the passable area.,000286,Doom1_E3M2_005,0,region,,1.0,,,,
dm000287,The dungeon has a limited region.,The map has a limited passable region.,000287,Doom1_E3M2_006,0,region,,2.0,,,,
dm000288,Enemies are sparse in this region.,Interactive and hazard tiles are sparse here.,000288,Doom1_E3M2_007,0,region,,1.0,,,,
dm000289,The region has few enemies.,The passable region has sparse interactive tiles.,000289,Doom1_E3M2_008,0,region,,1.0,,,,
dm000290,The region is crowded with enemies and items.,The passable region is moderately scattered with walls.,000290,Doom1_E3M3_000,0,region,,3.0,,,,
dm000291,The region has many separated sections.,The passable region has many separated sections.,000291,Doom1_E3M3_001,0,region,,3.0,,,,
dm000292,The region is marginal with few doors.,The region is marginal with few passable areas.,000292,Doom1_E3M3_002,0,region,,1.0,,,,
dm000293,Enemies are sparse in this region.,Passable regions are sparse here.,000293,Doom1_E3M3_003,0,region,,1.0,,,,
dm000294,The region has a reasonable number of enemies and stairs.,The region has a reasonable amount of passable space and wall partitions.,000294,Doom1_E3M3_004,0,region,,3.0,,,,
dm000295,The region has a moderate amount of enemies and items.,The region has a moderate amount of interactives and collectables.,000295,Doom1_E3M3_005,0,region,,3.0,,,,
dm000296,The region has limited stairs and doors.,The region has limited interactive space.,000296,Doom1_E3M3_006,0,region,,2.0,,,,
dm000297,Few enemies are scattered through the region.,Few interactives are scattered through the passable area.,000297,Doom1_E3M3_007,0,region,,1.0,,,,
dm000298,The region has few enemies and items.,The passable area has few hazards.,000298,Doom1_E3M3_008,0,region,,2.0,,,,
dm000299,A slight region of items and enemies spreads here.,A slight region of collectables and interactive tiles spreads here.,000299,Doom1_E3M3_009,0,region,,2.0,,,,
dm000300,The region has moderate variety in rooms and corridors.,The passable region has moderate variety in connected areas.,000300,Doom1_E3M3_010,0,region,,3.0,,,,
dm000301,A limited region is marked by a few stairs and enemies.,A limited passable region is marked by a few hazards and interactives.,000301,Doom1_E3M3_011,0,region,,2.0,,,,
dm000302,The map has rare stairs and a few scattered enemies.,The map has rare passable regions with few hazards.,000302,Doom1_E3M3_012,0,region,,1.0,,,,
dm000303,Enemies and items are rare here.,Passable regions are sparse and isolated.,000303,Doom1_E3M3_013,0,region,,1.0,,,,
dm000304,The region is moderately expansive.,The passable area is moderately expansive.,000304,Doom1_E3M4_000,0,region,,3.0,,,,
dm000305,The map has few regions.,The map has sparse passable regions.,000305,Doom1_E3M4_001,0,region,,1.0,,,,
dm000306,Enemies are scattered across the region.,Passable areas contain several scattered interactive tiles.,000306,Doom1_E3M4_002,0,region,,3.0,,,,
dm000307,A limited region with a few enemies.,A limited passable region with a few hazards.,000307,Doom1_E3M4_003,0,region,,2.0,,,,
dm000308,The region is crowded with enemies.,The passable region is crowded with hazards and collectables.,000308,Doom1_E3M4_004,0,region,,5.0,,,,
dm000309,The map has many enemies and hazards.,The passable region is densely filled with hazards.,000309,Doom1_E3M4_005,0,region,,4.0,,,,
dm000310,The region is overrun with enemies.,The passable region is abundant.,000310,Doom1_E3M4_006,0,region,,8.0,,,,
dm000311,The region has several enemies and traps.,The region has several hazards and passable areas.,000311,Doom1_E3M4_007,0,region,,3.0,,,,
dm000312,A marginal region contains few enemies and items.,A marginal region contains few interactive and collectable tiles.,000312,Doom1_E3M4_008,0,region,,1.0,,,,
dm000313,The region is crowded with enemies.,The passable area is crowded with walls.,000313,Doom1_E3M4_009,0,region,,5.0,,,,
dm000314,"The region has a slight spread of enemies, items, and doors.",The passable area has a slight spread of interactives and collectables.,000314,Doom1_E3M4_010,0,region,,2.0,,,,
dm000315,The region is filled with many enemies and items.,The region is filled with many interactable and collectable areas.,000315,Doom1_E3M4_011,0,region,,5.0,,,,
dm000316,The dungeon region is packed with enemies and items.,The walkable region is packed with passable space.,000316,Doom1_E3M4_012,0,region,,5.0,,,,
dm000317,The region has some enemies and items.,The region has some interactive tiles and collectables.,000317,Doom1_E3M4_013,0,region,,2.0,,,,
dm000318,Some enemies are scattered through the region.,Some interactive tiles are scattered through the region.,000318,Doom1_E3M5_000,0,region,,2.0,,,,
dm000319,The region is overrun with enemies and hazards.,The passable area is packed with interactive hazards.,000319,Doom1_E3M5_001,0,region,,6.0,,,,
dm000320,Moderate regions contain a few enemies.,Moderate passable regions with a few hazards.,000320,Doom1_E3M5_002,0,region,,3.0,,,,
