key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000215,The floor is moderately divided into disconnected regions.,The empty space is moderately divided into disconnected regions.,000215,Doom1_E2M5_012,0,region,,3.0,,,,
dm000216,The dungeon has few separate floor areas.,The map has few separate empty areas.,000216,Doom1_E2M5_013,0,region,,1.0,,,,
dm000217,The level is split into noticeable separate regions.,The map is split into noticeable separate regions.,000217,Doom1_E2M5_014,0,region,,3.0,,,,
dm000218,The floor has slight separation into regions.,The empty space has slight separation into regions.,000218,Doom1_E2M5_015,0,region,,2.0,,,,
dm000219,The dungeon is barely divided.,The map is barely divided.,000219,Doom1_E2M5_016,0,region,,1.0,,,,
dm000220,The floor is split into some disconnected areas.,The empty space is split into some disconnected regions.,000220,Doom1_E2M5_017,0,region,,2.0,,,,
dm000221,The floor is mostly continuous.,The empty space is mostly continuous.,000221,Doom1_E2M5_018,0,region,,1.0,,,,
dm000222,Several disconnected floor areas contain enemies and items.,Several disconnected passable regions contain hazards and collectables.,000222,Doom1_E2M5_019,0,region,,3.0,,,,
dm000223,The map has a moderate number of separate floor regions.,The map has a moderate number of separate empty regions.,000223,Doom1_E2M5_020,0,region,,3.0,,,,
dm000224,The floor is split into some disconnected regions.,The empty space is split into some disconnected regions.,000224,Doom1_E2M5_021,0,region,,2.0,,,,
dm000225,The floor is mostly continuous with few separated regions.,The empty space is mostly continuous with few separated regions.,000225,Doom1_E2M5_022,0,region,,1.0,,,,
dm000226,The map has few disconnected FLOOR regions.,The map has few disconnected empty regions.,000226,Doom1_E2M5_023,0,region,,1.0,,,,
dm000227,The map has limited connected floor regions.,The map has limited connected empty regions.,000227,Doom1_E2M5_024,0,region,,2.0,,,,
dm000228,The floor is loosely segmented.,The empty space is loosely segmented.,000228,Doom1_E2M5_025,0,region,,2.0,,,,
dm000229,The map has light fragmentation across the floors.,The map has light fragmentation across the empty areas.,000229,Doom1_E2M5_026,0,region,,2.0,,,,
dm000230,The floor is highly fragmented into separate regions.,The empty space is highly fragmented into separate regions.,000230,Doom1_E2M6_000,0,region,,4.0,,,,
dm000231,Several disconnected floor areas are split by walls.,Several disconnected walkable regions are split by walls.,000231,Doom1_E2M6_001,0,region,,3.0,,,,
dm000232,The map is split into many isolated floor regions.,The map is split into many isolated empty regions.,000232,Doom1_E2M6_002,0,region,,4.0,,,,
dm000233,The map has modestly disconnected floors.,The map has modestly disconnected empty space.,000233,Doom1_E2M6_003,0,region,,2.0,,,,
dm000234,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000234,Doom1_E2M6_004,0,region,,5.0,,,,
dm000235,The level has low separation between floor regions.,The level has low separation between empty regions.,000235,Doom1_E2M6_005,0,region,,1.0,,,,
dm000236,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000236,Doom1_E2M6_006,0,region,,3.0,,,,
dm000237,The dungeon has fair separation between regions.,The map has fair separation between regions.,000237,Doom1_E2M6_007,0,region,,3.0,,,,
dm000238,The dungeon has low separation between floor regions.,The map has low separation between empty regions.,000238,Doom1_E2M6_008,0,region,,1.0,,,,
dm000239,The floor is heavily divided into disconnected regions.,The empty space is heavily divided into disconnected regions.,000239,Doom1_E2M7_000,0,region,,4.0,,,,
dm000240,The floors are mostly connected.,The empty spaces are mostly connected.,000240,Doom1_E2M7_001,0,region,,1.0,,,,
dm000241,The dungeon is lightly divided into regions.,The map is lightly divided into regions.,000241,Doom1_E2M7_002,0,region,,2.0,,,,
dm000242,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000242,Doom1_E2M7_003,0,region,,2.0,,,,
dm000243,The floor is fragmented into several disconnected regions.,The empty space is fragmented into several disconnected regions.,000243,Doom1_E2M7_004,0,region,,3.0,,,,
dm000244,The floor is split into limited regions.,The walkable space is split into limited regions.,000244,Doom1_E2M7_005,0,region,,2.0,,,,
dm000245,The level is moderately divided into separate floor regions.,The level is moderately divided into separate empty regions.,000245,Doom1_E2M7_006,0,region,,3.0,,,,
dm000246,The map has fair separation into several floor regions.,The map has fair separation into several empty regions.,000246,Doom1_E2M7_007,0,region,,3.0,,,,
dm000247,The floor is moderately divided by walls and voids.,The empty space is moderately divided by walls.,000247,Doom1_E2M7_008,0,region,,3.0,,,,
dm000248,The map has a modest number of disconnected floors.,The map has a modest number of disconnected passable regions.,000248,Doom1_E2M7_009,0,region,,2.0,,,,
dm000249,The floor is highly fragmented into many separate regions.,The empty space is highly fragmented into many separate regions.,000249,Doom1_E2M7_010,0,region,,4.0,,,,
dm000250,The floor shows slight separation into regions.,The empty space shows slight separation into regions.,000250,Doom1_E2M7_011,0,region,,2.0,,,,
dm000251,The map has fair separation between floor regions.,The map has fair separation between passable regions.,000251,Doom1_E2M7_012,0,region,,3.0,,,,
dm000252,The floor is split into a few separate areas.,The empty space is split into a few separate areas.,000252,Doom1_E2M7_013,0,region,,1.0,,,,
dm000253,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000253,Doom1_E2M7_014,0,region,,5.0,,,,
dm000254,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000254,Doom1_E2M7_015,0,region,,3.0,,,,
dm000255,The map is moderately divided into disconnected floor regions.,The map is moderately divided into disconnected empty regions.,000255,Doom1_E2M7_016,0,region,,3.0,,,,
dm000256,The floor has a modest number of disconnected regions.,The empty space has a modest number of disconnected regions.,000256,Doom1_E2M7_017,0,region,,2.0,,,,
dm000257,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000257,Doom1_E2M7_018,0,region,,5.0,,,,
dm000258,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000258,Doom1_E2M7_019,0,region,,5.0,,,,
dm000259,The map has a modest number of separate floor regions.,The map has a modest number of separate empty regions.,000259,Doom1_E2M7_020,0,region,,2.0,,,,
dm000260,The map is mostly one continuous floor region.,The map is mostly one continuous empty region.,000260,Doom1_E2M7_021,0,region,,1.0,,,,
dm000261,Passable space is highly fragmented across the map.,Passable space is highly fragmented across the map.,000261,Doom1_E2M7_022,0,region,,4.0,,,,
dm000262,The map has few disconnected passable regions.,The map has few disconnected passable regions.,000262,Doom1_E2M7_023,0,region,,1.0,,,,
dm000263,Passable areas are sparse.,Passable categories are sparse.,000263,Doom1_E2M7_024,0,region,,1.0,,,,
dm000264,The floor is mostly continuous with few separate areas.,The empty space is mostly continuous with few separate areas.,000264,Doom1_E2M7_025,0,region,,1.0,,,,
dm000265,The map has light fragmentation across passable areas.,The map has light fragmentation across passable categories.,000265,Doom1_E2M7_026,0,region,,2.0,,,,
dm000266,Few disconnected floor regions are present.,Few disconnected empty regions are present.,000266,Doom1_E2M7_027,0,region,,1.0,,,,
dm000267,The floor is mostly one connected region.,The empty space is mostly one connected region.,000267,Doom1_E2M8_000,0,region,,1.0,,,,
dm000268,The floor forms one large connected region.,The empty space forms one large connected region.,000268,Doom1_E2M8_001,0,region,,1.0,,,,
dm000269,The dungeon has low separation between passable areas.,The map has low separation between passable areas.,000269,Doom1_E2M8_002,0,region,,1.0,,,,
dm000270,The floor is mostly continuous.,The empty space is mostly continuous.,000270,Doom1_E2M8_003,0,region,,1.0,,,,
dm000271,The floor is loosely segmented into a few regions.,The empty space is loosely segmented into a few regions.,000271,Doom1_E2M8_004,0,region,,2.0,,,,
dm000272,The floor is mostly continuous with a few separated sections.,The empty space is mostly continuous with a few separated sections.,000272,Doom1_E2M8_005,0,region,,1.0,,,,
dm000273,Few disconnected floor regions appear in the map.,Few disconnected empty regions appear in the map.,000273,Doom1_E2M8_006,0,region,,1.0,,,,
dm000274,The dungeon is loosely segmented into separate floor regions.,The map is loosely segmented into separate empty regions.,000274,Doom1_E2M8_007,0,region,,2.0,,,,
dm000275,Few disconnected floor regions appear here.,Few disconnected empty regions appear here.,000275,Doom1_E2M8_008,0,region,,1.0,,,,
dm000276,"The map is mostly continuous, with few disconnected floor regions.","The map is mostly continuous, with few disconnected passable regions.",000276,Doom1_E2M9_000,0,region,,1.0,,,,
dm000277,The map has few separate floor areas.,The map has few separate empty areas.,000277,Doom1_E2M9_001,0,region,,1.0,,,,
dm000278,The floor is barely divided into separate regions.,The empty space is barely divided into separate regions.,000278,Doom1_E2M9_002,0,region,,1.0,,,,
dm000279,The map is moderately divided into separate floor regions.,The map is moderately divided into separate empty regions.,000279,Doom1_E2M9_003,0,region,,3.0,,,,
dm000280,The passable floor forms one connected region.,The empty space forms one connected region.,000280,Doom1_E3M1_000,0,region,,1.0,,,,
dm000281,The map has one continuous passable region.,The map has one continuous passable region.,000281,Doom1_E3M2_000,0,region,,1.0,,,,
dm000282,The map has low region separation.,The map has low region separation.,000282,Doom1_E3M2_001,0,region,,1.0,,,,
dm000283,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000283,Doom1_E3M2_002,0,region,,7.0,,,,
dm000284,The floor is lightly divided into separate areas.,The empty space is lightly divided into separate areas.,000284,Doom1_E3M2_003,0,region,,2.0,,,,
dm000285,The floor is moderately divided into disconnected areas.,The empty space is moderately divided into disconnected areas.,000285,Doom1_E3M2_004,0,region,,3.0,,,,
dm000286,The dungeon has few disconnected floor regions.,The map has few disconnected empty regions.,000286,Doom1_E3M2_005,0,region,,1.0,,,,
dm000287,The floor is lightly divided into separate regions.,The empty space is lightly divided into separate regions.,000287,Doom1_E3M2_006,0,region,,2.0,,,,
dm000288,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000288,Doom1_E3M2_007,0,region,,1.0,,,,
dm000289,The dungeon is mostly continuous.,The map is mostly continuous.,000289,Doom1_E3M2_008,0,region,,1.0,,,,
dm000290,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000290,Doom1_E3M3_000,0,region,,3.0,,,,
dm000291,The map is split into moderate disconnected floors.,The map is split into moderate disconnected empty areas.,000291,Doom1_E3M3_001,0,region,,3.0,,,,
dm000292,The dungeon has minimal disconnected floor regions.,The map has minimal disconnected empty regions.,000292,Doom1_E3M3_002,0,region,,1.0,,,,
dm000293,The dungeon has minimal disconnected floor regions.,The map has minimal disconnected empty regions.,000293,Doom1_E3M3_003,0,region,,1.0,,,,
dm000294,The map is moderately divided into separate floor regions.,The map is moderately divided into separate empty regions.,000294,Doom1_E3M3_004,0,region,,3.0,,,,
dm000295,The dungeon has many disconnected floors.,The map has many disconnected walkable regions.,000295,Doom1_E3M3_005,0,region,,3.0,,,,
dm000296,The dungeon has light fragmentation with a few separate floors.,The map has light fragmentation with a few separate empty areas.,000296,Doom1_E3M3_006,0,region,,2.0,,,,
dm000297,The level has few disconnected walkable regions.,The level has few disconnected passable regions.,000297,Doom1_E3M3_007,0,region,,1.0,,,,
dm000298,The dungeon has some disconnected floor regions.,The map has some disconnected empty regions.,000298,Doom1_E3M3_008,0,region,,2.0,,,,
dm000299,The dungeon has limited disconnected FLOOR regions.,The map has limited disconnected empty regions.,000299,Doom1_E3M3_009,0,region,,2.0,,,,
