key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000366,,,000366,tloz6_1_r1_c0,0,region,,1.0,,,,
zl000367,,,000367,tloz6_1_r1_c0_rot90,0,region,,1.0,,,,
zl000368,,,000368,tloz6_1_r1_c1,0,region,,2.0,,,,
zl000369,,,000369,tloz6_1_r1_c1_rot90,0,region,,2.0,,,,
zl000370,,,000370,tloz6_1_r1_c2,0,region,,2.0,,,,
zl000371,,,000371,tloz6_1_r1_c2_rot90,0,region,,2.0,,,,
zl000372,,,000372,tloz6_1_r1_c3,0,region,,2.0,,,,
zl000373,,,000373,tloz6_1_r1_c3_rot90,0,region,,2.0,,,,
zl000374,,,000374,tloz6_1_r1_c7,0,region,,1.0,,,,
zl000375,,,000375,tloz6_1_r1_c7_rot90,0,region,,1.0,,,,
zl000376,,,000376,tloz6_1_r2_c0,0,region,,1.0,,,,
zl000377,,,000377,tloz6_1_r2_c0_rot90,0,region,,1.0,,,,
zl000378,,,000378,tloz6_1_r2_c1,0,region,,2.0,,,,
zl000379,,,000379,tloz6_1_r2_c1_rot90,0,region,,2.0,,,,
zl000380,,,000380,tloz6_1_r2_c3,0,region,,1.0,,,,
zl000381,,,000381,tloz6_1_r2_c3_rot90,0,region,,1.0,,,,
zl000382,,,000382,tloz6_1_r2_c6,0,region,,0.0,,,,
zl000383,,,000383,tloz6_1_r2_c7,0,region,,1.0,,,,
zl000384,,,000384,tloz6_1_r2_c7_rot90,0,region,,1.0,,,,
zl000385,,,000385,tloz6_1_r3_c0,0,region,,0.0,,,,
zl000386,,,000386,tloz6_1_r3_c1,0,region,,1.0,,,,
zl000387,,,000387,tloz6_1_r3_c1_rot90,0,region,,1.0,,,,
zl000388,,,000388,tloz6_1_r4_c0,0,region,,1.0,,,,
zl000389,,,000389,tloz6_1_r4_c0_rot90,0,region,,1.0,,,,
zl000390,,,000390,tloz6_1_r4_c1,0,region,,1.0,,,,
zl000391,,,000391,tloz6_1_r4_c1_rot90,0,region,,1.0,,,,
zl000392,,,000392,tloz6_1_r4_c2,0,region,,1.0,,,,
zl000393,,,000393,tloz6_1_r4_c2_rot90,0,region,,1.0,,,,
zl000394,,,000394,tloz6_1_r4_c3,0,region,,1.0,,,,
zl000395,,,000395,tloz6_1_r4_c3_rot90,0,region,,1.0,,,,
zl000396,,,000396,tloz6_1_r5_c1,0,region,,1.0,,,,
zl000397,,,000397,tloz6_1_r5_c1_rot90,0,region,,1.0,,,,
zl000398,,,000398,tloz6_1_r5_c2,0,region,,2.0,,,,
zl000399,,,000399,tloz6_1_r5_c2_rot90,0,region,,2.0,,,,
zl000400,,,000400,tloz6_2_r0_c5,0,region,,1.0,,,,
zl000401,,,000401,tloz6_2_r0_c5_rot90,0,region,,1.0,,,,
zl000402,,,000402,tloz6_2_r1_c4,0,region,,0.0,,,,
zl000403,,,000403,tloz6_2_r1_c5,0,region,,1.0,,,,
zl000404,,,000404,tloz6_2_r1_c5_rot90,0,region,,1.0,,,,
zl000405,,,000405,tloz6_2_r2_c1,0,region,,1.0,,,,
zl000406,,,000406,tloz6_2_r2_c1_rot90,0,region,,1.0,,,,
zl000407,,,000407,tloz6_2_r2_c2,0,region,,3.0,,,,
zl000408,,,000408,tloz6_2_r2_c2_rot90,0,region,,3.0,,,,
zl000409,,,000409,tloz6_2_r2_c3,0,region,,2.0,,,,
zl000410,,,000410,tloz6_2_r2_c3_rot90,0,region,,2.0,,,,
zl000411,,,000411,tloz6_2_r2_c4,0,region,,2.0,,,,
zl000412,,,000412,tloz6_2_r2_c4_rot90,0,region,,2.0,,,,
zl000413,,,000413,tloz6_2_r2_c5,0,region,,1.0,,,,
zl000414,,,000414,tloz6_2_r2_c5_rot90,0,region,,1.0,,,,
zl000415,,,000415,tloz6_2_r2_c6,0,region,,5.0,,,,
zl000416,,,000416,tloz6_2_r2_c6_rot90,0,region,,5.0,,,,
zl000417,,,000417,tloz6_2_r3_c0,0,region,,1.0,,,,
zl000418,,,000418,tloz6_2_r3_c0_rot90,0,region,,1.0,,,,
zl000419,,,000419,tloz6_2_r3_c1,0,region,,3.0,,,,
zl000420,,,000420,tloz6_2_r3_c1_rot90,0,region,,3.0,,,,
zl000421,,,000421,tloz6_2_r3_c2,0,region,,1.0,,,,
zl000422,,,000422,tloz6_2_r3_c2_rot90,0,region,,1.0,,,,
zl000423,,,000423,tloz6_2_r3_c3,0,region,,3.0,,,,
zl000424,,,000424,tloz6_2_r3_c3_rot90,0,region,,3.0,,,,
zl000425,,,000425,tloz6_2_r3_c4,0,region,,2.0,,,,
zl000426,,,000426,tloz6_2_r3_c4_rot90,0,region,,2.0,,,,
zl000427,,,000427,tloz6_2_r3_c5,0,region,,1.0,,,,
zl000428,,,000428,tloz6_2_r3_c5_rot90,0,region,,1.0,,,,
zl000429,,,000429,tloz6_2_r3_c6,0,region,,1.0,,,,
zl000430,,,000430,tloz6_2_r3_c6_rot90,0,region,,1.0,,,,
zl000431,,,000431,tloz6_2_r3_c7,0,region,,1.0,,,,
zl000432,,,000432,tloz6_2_r3_c7_rot90,0,region,,1.0,,,,
zl000433,,,000433,tloz6_2_r4_c0,0,region,,1.0,,,,
zl000434,,,000434,tloz6_2_r4_c0_rot90,0,region,,1.0,,,,
zl000435,,,000435,tloz6_2_r5_c0,0,region,,1.0,,,,
zl000436,,,000436,tloz6_2_r5_c0_rot90,0,region,,1.0,,,,
zl000437,,,000437,tloz6_2_r5_c1,0,region,,1.0,,,,
zl000438,,,000438,tloz6_2_r5_c1_rot90,0,region,,1.0,,,,
zl000439,,,000439,tloz6_2_r5_c2,0,region,,1.0,,,,
zl000440,,,000440,tloz6_2_r5_c2_rot90,0,region,,1.0,,,,
zl000441,,,000441,tloz6_2_r5_c3,0,region,,1.0,,,,
zl000442,,,000442,tloz6_2_r5_c3_rot90,0,region,,1.0,,,,
zl000443,,,000443,tloz7_1_r0_c0,0,region,,0.0,,,,
zl000444,,,000444,tloz7_1_r0_c1,0,region,,5.0,,,,
zl000445,,,000445,tloz7_1_r0_c1_rot90,0,region,,5.0,,,,
zl000446,,,000446,tloz7_1_r0_c2,0,region,,0.0,,,,
zl000447,,,000447,tloz7_1_r0_c3,0,region,,1.0,,,,
zl000448,,,000448,tloz7_1_r0_c3_rot90,0,region,,1.0,,,,
zl000449,,,000449,tloz7_1_r0_c4,0,region,,0.0,,,,
zl000450,,,000450,tloz7_1_r0_c5,0,region,,1.0,,,,
zl000451,,,000451,tloz7_1_r0_c5_rot90,0,region,,1.0,,,,
zl000452,,,000452,tloz7_1_r0_c6,0,region,,1.0,,,,
zl000453,,,000453,tloz7_1_r0_c6_rot90,0,region,,1.0,,,,
zl000454,,,000454,tloz7_1_r0_c7,0,region,,1.0,,,,
zl000455,,,000455,tloz7_1_r0_c7_rot90,0,region,,1.0,,,,
zl000456,,,000456,tloz7_1_r1_c0,0,region,,1.0,,,,
zl000457,,,000457,tloz7_1_r1_c0_rot90,0,region,,1.0,,,,
zl000458,,,000458,tloz7_1_r1_c1,0,region,,1.0,,,,
zl000459,,,000459,tloz7_1_r1_c1_rot90,0,region,,1.0,,,,
zl000460,,,000460,tloz7_1_r1_c2,0,region,,5.0,,,,
zl000461,,,000461,tloz7_1_r1_c2_rot90,0,region,,5.0,,,,
zl000462,,,000462,tloz7_1_r1_c3,0,region,,1.0,,,,
zl000463,,,000463,tloz7_1_r1_c3_rot90,0,region,,1.0,,,,
zl000464,,,000464,tloz7_1_r1_c4,0,region,,2.0,,,,
zl000465,,,000465,tloz7_1_r1_c4_rot90,0,region,,2.0,,,,
zl000466,,,000466,tloz7_1_r1_c5,0,region,,1.0,,,,
zl000467,,,000467,tloz7_1_r1_c5_rot90,0,region,,1.0,,,,
zl000468,,,000468,tloz7_1_r1_c6,0,region,,1.0,,,,
zl000469,,,000469,tloz7_1_r1_c6_rot90,0,region,,1.0,,,,
zl000470,,,000470,tloz7_1_r1_c7,0,region,,1.0,,,,
zl000471,,,000471,tloz7_1_r1_c7_rot90,0,region,,1.0,,,,
zl000472,,,000472,tloz7_1_r2_c0,0,region,,1.0,,,,
zl000473,,,000473,tloz7_1_r2_c0_rot90,0,region,,1.0,,,,
zl000474,,,000474,tloz7_1_r2_c1,0,region,,5.0,,,,
zl000475,,,000475,tloz7_1_r2_c1_rot90,0,region,,5.0,,,,
zl000476,,,000476,tloz7_1_r2_c2,0,region,,1.0,,,,
zl000477,,,000477,tloz7_1_r2_c2_rot90,0,region,,1.0,,,,
zl000478,,,000478,tloz7_1_r2_c3,0,region,,0.0,,,,
zl000479,,,000479,tloz7_1_r2_c5,0,region,,3.0,,,,
zl000480,,,000480,tloz7_1_r2_c5_rot90,0,region,,3.0,,,,
zl000481,,,000481,tloz7_1_r2_c6,0,region,,2.0,,,,
zl000482,,,000482,tloz7_1_r2_c6_rot90,0,region,,2.0,,,,
zl000483,,,000483,tloz7_1_r2_c7,0,region,,1.0,,,,
zl000484,,,000484,tloz7_1_r2_c7_rot90,0,region,,1.0,,,,
zl000485,,,000485,tloz7_1_r3_c0,0,region,,0.0,,,,
zl000486,,,000486,tloz7_1_r3_c1,0,region,,1.0,,,,
zl000487,,,000487,tloz7_1_r3_c1_rot90,0,region,,1.0,,,,
zl000488,,,000488,tloz7_1_r3_c2,0,region,,1.0,,,,
zl000489,,,000489,tloz7_1_r3_c2_rot90,0,region,,1.0,,,,
zl000490,,,000490,tloz7_1_r3_c5,0,region,,0.0,,,,
zl000491,,,000491,tloz7_1_r3_c6,0,region,,1.0,,,,
zl000492,,,000492,tloz7_1_r3_c6_rot90,0,region,,1.0,,,,
zl000493,,,000493,tloz7_1_r4_c0,0,region,,1.0,,,,
zl000494,,,000494,tloz7_1_r4_c0_rot90,0,region,,1.0,,,,
zl000495,,,000495,tloz7_1_r4_c1,0,region,,1.0,,,,
zl000496,,,000496,tloz7_1_r4_c1_rot90,0,region,,1.0,,,,
zl000497,,,000497,tloz7_1_r4_c6,0,region,,1.0,,,,
zl000498,,,000498,tloz7_1_r4_c6_rot90,0,region,,1.0,,,,
zl000499,,,000499,tloz7_1_r5_c0,0,region,,1.0,,,,
zl000500,,,000500,tloz7_1_r5_c0_rot90,0,region,,1.0,,,,
zl000501,,,000501,tloz7_1_r5_c6,0,region,,2.0,,,,
zl000502,,,000502,tloz7_1_r5_c6_rot90,0,region,,2.0,,,,
zl000503,,,000503,tloz7_2_r0_c6,0,region,,1.0,,,,
zl000504,,,000504,tloz7_2_r0_c6_rot90,0,region,,1.0,,,,
zl000505,,,000505,tloz7_2_r1_c6,0,region,,1.0,,,,
zl000506,,,000506,tloz7_2_r1_c6_rot90,0,region,,1.0,,,,
zl000507,,,000507,tloz7_2_r2_c0,0,region,,5.0,,,,
zl000508,,,000508,tloz7_2_r2_c0_rot90,0,region,,5.0,,,,
zl000509,,,000509,tloz7_2_r2_c1,0,region,,1.0,,,,
zl000510,,,000510,tloz7_2_r2_c1_rot90,0,region,,1.0,,,,
zl000511,,,000511,tloz7_2_r2_c2,0,region,,1.0,,,,
zl000512,,,000512,tloz7_2_r2_c2_rot90,0,region,,1.0,,,,
zl000513,,,000513,tloz7_2_r2_c3,0,region,,1.0,,,,
zl000514,,,000514,tloz7_2_r2_c3_rot90,0,region,,1.0,,,,
zl000515,,,000515,tloz7_2_r2_c4,0,region,,1.0,,,,
zl000516,,,000516,tloz7_2_r2_c4_rot90,0,region,,1.0,,,,
zl000517,,,000517,tloz7_2_r2_c6,0,region,,1.0,,,,
zl000518,,,000518,tloz7_2_r2_c6_rot90,0,region,,1.0,,,,
zl000519,,,000519,tloz7_2_r3_c0,0,region,,1.0,,,,
zl000520,,,000520,tloz7_2_r3_c0_rot90,0,region,,1.0,,,,
zl000521,,,000521,tloz7_2_r3_c2,0,region,,0.0,,,,
zl000522,,,000522,tloz7_2_r3_c3,0,region,,4.0,,,,
zl000523,,,000523,tloz7_2_r3_c3_rot90,0,region,,4.0,,,,
zl000524,,,000524,tloz7_2_r3_c4,0,region,,1.0,,,,
zl000525,,,000525,tloz7_2_r3_c4_rot90,0,region,,1.0,,,,
zl000526,,,000526,tloz7_2_r3_c6,0,region,,2.0,,,,
zl000527,,,000527,tloz7_2_r3_c6_rot90,0,region,,2.0,,,,
zl000528,,,000528,tloz7_2_r4_c0,0,region,,1.0,,,,
zl000529,,,000529,tloz7_2_r4_c0_rot90,0,region,,1.0,,,,
zl000530,,,000530,tloz7_2_r4_c2,0,region,,1.0,,,,
zl000531,,,000531,tloz7_2_r4_c2_rot90,0,region,,1.0,,,,
zl000532,,,000532,tloz7_2_r4_c3,0,region,,0.0,,,,
zl000533,,,000533,tloz7_2_r4_c4,0,region,,1.0,,,,
zl000534,,,000534,tloz7_2_r4_c4_rot90,0,region,,1.0,,,,
zl000535,,,000535,tloz7_2_r4_c6,0,region,,1.0,,,,
zl000536,,,000536,tloz7_2_r4_c6_rot90,0,region,,1.0,,,,
zl000537,,,000537,tloz7_2_r5_c0,0,region,,1.0,,,,
zl000538,,,000538,tloz7_2_r5_c0_rot90,0,region,,1.0,,,,
zl000539,,,000539,tloz7_2_r5_c6,0,region,,1.0,,,,
zl000540,,,000540,tloz7_2_r5_c6_rot90,0,region,,1.0,,,,
zl000541,,,000541,tloz7_2_r6_c0,0,region,,1.0,,,,
zl000542,,,000542,tloz7_2_r6_c0_rot90,0,region,,1.0,,,,
zl000543,,,000543,tloz7_2_r6_c1,0,region,,1.0,,,,
zl000544,,,000544,tloz7_2_r6_c1_rot90,0,region,,1.0,,,,
zl000545,,,000545,tloz7_2_r6_c2,0,region,,1.0,,,,
zl000546,,,000546,tloz7_2_r6_c2_rot90,0,region,,1.0,,,,
zl000547,,,000547,tloz7_2_r6_c3,0,region,,1.0,,,,
zl000548,,,000548,tloz7_2_r6_c3_rot90,0,region,,1.0,,,,
zl000549,,,000549,tloz7_2_r6_c4,0,region,,1.0,,,,
zl000550,,,000550,tloz7_2_r6_c4_rot90,0,region,,1.0,,,,
zl000551,,,000551,tloz7_2_r6_c5,0,region,,2.0,,,,
zl000552,,,000552,tloz7_2_r6_c5_rot90,0,region,,2.0,,,,
zl000553,,,000553,tloz7_2_r6_c6,0,region,,1.0,,,,
zl000554,,,000554,tloz7_2_r6_c6_rot90,0,region,,1.0,,,,
zl000555,,,000555,tloz8_1_r0_c3,0,region,,0.0,,,,
zl000556,,,000556,tloz8_1_r0_c4,0,region,,1.0,,,,
zl000557,,,000557,tloz8_1_r0_c4_rot90,0,region,,1.0,,,,
zl000558,,,000558,tloz8_1_r1_c2,0,region,,1.0,,,,
zl000559,,,000559,tloz8_1_r1_c2_rot90,0,region,,1.0,,,,
zl000560,,,000560,tloz8_1_r1_c3,0,region,,1.0,,,,
zl000561,,,000561,tloz8_1_r1_c3_rot90,0,region,,1.0,,,,
zl000562,,,000562,tloz8_1_r1_c4,0,region,,1.0,,,,
zl000563,,,000563,tloz8_1_r1_c4_rot90,0,region,,1.0,,,,
zl000564,,,000564,tloz8_1_r1_c5,0,region,,1.0,,,,
zl000565,,,000565,tloz8_1_r1_c5_rot90,0,region,,1.0,,,,
zl000566,,,000566,tloz8_1_r1_c7,0,region,,5.0,,,,
zl000567,,,000567,tloz8_1_r1_c7_rot90,0,region,,5.0,,,,
zl000568,,,000568,tloz8_1_r2_c1,0,region,,1.0,,,,
zl000569,,,000569,tloz8_1_r2_c1_rot90,0,region,,1.0,,,,
zl000570,,,000570,tloz8_1_r2_c2,0,region,,0.0,,,,
zl000571,,,000571,tloz8_1_r2_c3,0,region,,0.0,,,,
zl000572,,,000572,tloz8_1_r2_c4,0,region,,0.0,,,,
zl000573,,,000573,tloz8_1_r2_c5,0,region,,1.0,,,,
zl000574,,,000574,tloz8_1_r2_c5_rot90,0,region,,1.0,,,,
zl000575,,,000575,tloz8_1_r2_c7,0,region,,1.0,,,,
zl000576,,,000576,tloz8_1_r2_c7_rot90,0,region,,1.0,,,,
zl000577,,,000577,tloz8_1_r3_c0,0,region,,1.0,,,,
zl000578,,,000578,tloz8_1_r3_c0_rot90,0,region,,1.0,,,,
zl000579,,,000579,tloz8_1_r3_c1,0,region,,1.0,,,,
zl000580,,,000580,tloz8_1_r3_c1_rot90,0,region,,1.0,,,,
zl000581,,,000581,tloz8_1_r3_c2,0,region,,1.0,,,,
zl000582,,,000582,tloz8_1_r3_c2_rot90,0,region,,1.0,,,,
zl000583,,,000583,tloz8_1_r3_c3,0,region,,1.0,,,,
zl000584,,,000584,tloz8_1_r3_c3_rot90,0,region,,1.0,,,,
zl000585,,,000585,tloz8_1_r3_c4,0,region,,1.0,,,,
zl000586,,,000586,tloz8_1_r3_c4_rot90,0,region,,1.0,,,,
zl000587,,,000587,tloz8_1_r3_c5,0,region,,1.0,,,,
zl000588,,,000588,tloz8_1_r3_c5_rot90,0,region,,1.0,,,,
zl000589,,,000589,tloz8_1_r3_c6,0,region,,0.0,,,,
zl000590,,,000590,tloz8_1_r3_c7,0,region,,1.0,,,,
zl000591,,,000591,tloz8_1_r3_c7_rot90,0,region,,1.0,,,,
zl000592,,,000592,tloz8_1_r4_c1,0,region,,5.0,,,,
zl000593,,,000593,tloz8_1_r4_c1_rot90,0,region,,5.0,,,,
zl000594,,,000594,tloz8_1_r4_c3,0,region,,1.0,,,,
zl000595,,,000595,tloz8_1_r4_c3_rot90,0,region,,1.0,,,,
zl000596,,,000596,tloz8_1_r4_c5,0,region,,2.0,,,,
zl000597,,,000597,tloz8_1_r4_c5_rot90,0,region,,2.0,,,,
zl000598,,,000598,tloz8_1_r4_c7,0,region,,5.0,,,,
zl000599,,,000599,tloz8_1_r4_c7_rot90,0,region,,5.0,,,,
zl000600,,,000600,tloz8_2_r0_c0,0,region,,5.0,,,,
zl000601,,,000601,tloz8_2_r0_c0_rot90,0,region,,5.0,,,,
zl000602,,,000602,tloz8_2_r0_c1,0,region,,1.0,,,,
zl000603,,,000603,tloz8_2_r0_c1_rot90,0,region,,1.0,,,,
zl000604,,,000604,tloz8_2_r0_c2,0,region,,1.0,,,,
zl000605,,,000605,tloz8_2_r0_c2_rot90,0,region,,1.0,,,,
zl000606,,,000606,tloz8_2_r0_c3,0,region,,1.0,,,,
zl000607,,,000607,tloz8_2_r0_c3_rot90,0,region,,1.0,,,,
zl000608,,,000608,tloz8_2_r0_c4,0,region,,1.0,,,,
zl000609,,,000609,tloz8_2_r0_c4_rot90,0,region,,1.0,,,,
zl000610,,,000610,tloz8_2_r0_c5,0,region,,1.0,,,,
zl000611,,,000611,tloz8_2_r0_c5_rot90,0,region,,1.0,,,,
zl000612,,,000612,tloz8_2_r0_c6,0,region,,5.0,,,,
zl000613,,,000613,tloz8_2_r0_c6_rot90,0,region,,5.0,,,,
zl000614,,,000614,tloz8_2_r1_c0,0,region,,1.0,,,,
zl000615,,,000615,tloz8_2_r1_c0_rot90,0,region,,1.0,,,,
zl000616,,,000616,tloz8_2_r1_c1,0,region,,1.0,,,,
zl000617,,,000617,tloz8_2_r1_c1_rot90,0,region,,1.0,,,,
zl000618,,,000618,tloz8_2_r1_c2,0,region,,1.0,,,,
zl000619,,,000619,tloz8_2_r1_c2_rot90,0,region,,1.0,,,,
zl000620,,,000620,tloz8_2_r1_c3,0,region,,1.0,,,,
zl000621,,,000621,tloz8_2_r1_c3_rot90,0,region,,1.0,,,,
zl000622,,,000622,tloz8_2_r1_c4,0,region,,1.0,,,,
zl000623,,,000623,tloz8_2_r1_c4_rot90,0,region,,1.0,,,,
zl000624,,,000624,tloz8_2_r1_c5,0,region,,4.0,,,,
zl000625,,,000625,tloz8_2_r1_c5_rot90,0,region,,4.0,,,,
zl000626,,,000626,tloz8_2_r1_c6,0,region,,3.0,,,,
zl000627,,,000627,tloz8_2_r1_c6_rot90,0,region,,3.0,,,,
zl000628,,,000628,tloz8_2_r2_c0,0,region,,1.0,,,,
zl000629,,,000629,tloz8_2_r2_c0_rot90,0,region,,1.0,,,,
zl000630,,,000630,tloz8_2_r2_c6,0,region,,5.0,,,,
zl000631,,,000631,tloz8_2_r2_c6_rot90,0,region,,5.0,,,,
zl000632,,,000632,tloz8_2_r3_c0,0,region,,1.0,,,,
zl000633,,,000633,tloz8_2_r3_c0_rot90,0,region,,1.0,,,,
zl000634,,,000634,tloz8_2_r3_c6,0,region,,0.0,,,,
zl000635,,,000635,tloz8_2_r4_c0,0,region,,1.0,,,,
zl000636,,,000636,tloz8_2_r4_c0_rot90,0,region,,1.0,,,,
zl000637,,,000637,tloz8_2_r4_c6,0,region,,1.0,,,,
zl000638,,,000638,tloz8_2_r4_c6_rot90,0,region,,1.0,,,,
zl000639,,,000639,tloz8_2_r5_c0,0,region,,1.0,,,,
zl000640,,,000640,tloz8_2_r5_c0_rot90,0,region,,1.0,,,,
zl000641,,,000641,tloz8_2_r5_c2,0,region,,1.0,,,,
zl000642,,,000642,tloz8_2_r5_c2_rot90,0,region,,1.0,,,,
zl000643,,,000643,tloz8_2_r5_c3,0,region,,1.0,,,,
zl000644,,,000644,tloz8_2_r5_c3_rot90,0,region,,1.0,,,,
zl000645,,,000645,tloz8_2_r5_c4,0,region,,1.0,,,,
zl000646,,,000646,tloz8_2_r5_c4_rot90,0,region,,1.0,,,,
zl000647,,,000647,tloz8_2_r5_c5,0,region,,1.0,,,,
zl000648,,,000648,tloz8_2_r5_c5_rot90,0,region,,1.0,,,,
zl000649,,,000649,tloz8_2_r5_c6,0,region,,1.0,,,,
zl000650,,,000650,tloz8_2_r5_c6_rot90,0,region,,1.0,,,,
zl000651,,,000651,tloz8_2_r6_c0,0,region,,1.0,,,,
zl000652,,,000652,tloz8_2_r6_c0_rot90,0,region,,1.0,,,,
zl000653,,,000653,tloz8_2_r7_c0,0,region,,1.0,,,,
zl000654,,,000654,tloz8_2_r7_c0_rot90,0,region,,1.0,,,,
zl000655,,,000655,tloz8_2_r7_c1,0,region,,5.0,,,,
zl000656,,,000656,tloz8_2_r7_c1_rot90,0,region,,5.0,,,,
zl000657,,,000657,tloz8_2_r7_c2,0,region,,0.0,,,,
zl000658,,,000658,tloz8_2_r7_c3,0,region,,1.0,,,,
zl000659,,,000659,tloz8_2_r7_c3_rot90,0,region,,1.0,,,,
zl000660,,,000660,tloz8_2_r7_c4,0,region,,2.0,,,,
zl000661,,,000661,tloz8_2_r7_c4_rot90,0,region,,2.0,,,,
zl000662,,,000662,tloz8_2_r7_c5,0,region,,1.0,,,,
zl000663,,,000663,tloz8_2_r7_c5_rot90,0,region,,1.0,,,,
zl000664,,,000664,tloz8_2_r7_c6,0,region,,1.0,,,,
zl000665,,,000665,tloz8_2_r7_c6_rot90,0,region,,1.0,,,,
zl000666,,,000666,tloz8_2_r7_c7,0,region,,1.0,,,,
zl000667,,,000667,tloz8_2_r7_c7_rot90,0,region,,1.0,,,,
zl000668,,,000668,tloz9_1_r0_c1,0,region,,1.0,,,,
zl000669,,,000669,tloz9_1_r0_c1_rot90,0,region,,1.0,,,,
zl000670,,,000670,tloz9_1_r0_c2,0,region,,5.0,,,,
zl000671,,,000671,tloz9_1_r0_c2_rot90,0,region,,5.0,,,,
zl000672,,,000672,tloz9_1_r0_c3,0,region,,1.0,,,,
zl000673,,,000673,tloz9_1_r0_c3_rot90,0,region,,1.0,,,,
zl000674,,,000674,tloz9_1_r0_c4,0,region,,5.0,,,,
zl000675,,,000675,tloz9_1_r0_c4_rot90,0,region,,5.0,,,,
zl000676,,,000676,tloz9_1_r0_c5,0,region,,2.0,,,,
zl000677,,,000677,tloz9_1_r0_c5_rot90,0,region,,2.0,,,,
zl000678,,,000678,tloz9_1_r1_c0,0,region,,2.0,,,,
zl000679,,,000679,tloz9_1_r1_c0_rot90,0,region,,2.0,,,,
zl000680,,,000680,tloz9_1_r1_c1,0,region,,0.0,,,,
zl000681,,,000681,tloz9_1_r1_c2,0,region,,0.0,,,,
zl000682,,,000682,tloz9_1_r1_c3,0,region,,0.0,,,,
zl000683,,,000683,tloz9_1_r1_c4,0,region,,1.0,,,,
zl000684,,,000684,tloz9_1_r1_c4_rot90,0,region,,1.0,,,,
zl000685,,,000685,tloz9_1_r1_c5,0,region,,1.0,,,,
zl000686,,,000686,tloz9_1_r1_c5_rot90,0,region,,1.0,,,,
zl000687,,,000687,tloz9_1_r1_c6,0,region,,5.0,,,,
zl000688,,,000688,tloz9_1_r1_c6_rot90,0,region,,5.0,,,,
zl000689,,,000689,tloz9_1_r1_c7,0,region,,1.0,,,,
zl000690,,,000690,tloz9_1_r1_c7_rot90,0,region,,1.0,,,,
zl000691,,,000691,tloz9_1_r2_c0,0,region,,0.0,,,,
zl000692,,,000692,tloz9_1_r2_c1,0,region,,0.0,,,,
zl000693,,,000693,tloz9_1_r2_c2,0,region,,1.0,,,,
zl000694,,,000694,tloz9_1_r2_c2_rot90,0,region,,1.0,,,,
zl000695,,,000695,tloz9_1_r2_c3,0,region,,1.0,,,,
zl000696,,,000696,tloz9_1_r2_c3_rot90,0,region,,1.0,,,,
zl000697,,,000697,tloz9_1_r2_c4,0,region,,1.0,,,,
zl000698,,,000698,tloz9_1_r2_c4_rot90,0,region,,1.0,,,,
zl000699,,,000699,tloz9_1_r2_c5,0,region,,1.0,,,,
zl000700,,,000700,tloz9_1_r2_c5_rot90,0,region,,1.0,,,,
zl000701,,,000701,tloz9_1_r2_c6,0,region,,0.0,,,,
zl000702,,,000702,tloz9_1_r3_c0,0,region,,5.0,,,,
zl000703,,,000703,tloz9_1_r3_c0_rot90,0,region,,5.0,,,,
zl000704,,,000704,tloz9_1_r3_c1,0,region,,1.0,,,,
zl000705,,,000705,tloz9_1_r3_c1_rot90,0,region,,1.0,,,,
zl000706,,,000706,tloz9_1_r3_c2,0,region,,2.0,,,,
zl000707,,,000707,tloz9_1_r3_c2_rot90,0,region,,2.0,,,,
zl000708,,,000708,tloz9_1_r3_c3,0,region,,3.0,,,,
zl000709,,,000709,tloz9_1_r3_c3_rot90,0,region,,3.0,,,,
zl000710,,,000710,tloz9_1_r3_c4,0,region,,0.0,,,,
zl000711,,,000711,tloz9_1_r3_c5,0,region,,1.0,,,,
zl000712,,,000712,tloz9_1_r3_c5_rot90,0,region,,1.0,,,,
zl000713,,,000713,tloz9_1_r3_c6,0,region,,1.0,,,,
zl000714,,,000714,tloz9_1_r3_c6_rot90,0,region,,1.0,,,,
zl000715,,,000715,tloz9_1_r3_c7,0,region,,1.0,,,,
zl000716,,,000716,tloz9_1_r3_c7_rot90,0,region,,1.0,,,,
zl000717,,,000717,tloz9_1_r4_c0,0,region,,5.0,,,,
zl000718,,,000718,tloz9_1_r4_c0_rot90,0,region,,5.0,,,,
zl000719,,,000719,tloz9_1_r4_c1,0,region,,1.0,,,,
zl000720,,,000720,tloz9_1_r4_c1_rot90,0,region,,1.0,,,,
zl000721,,,000721,tloz9_1_r4_c2,0,region,,1.0,,,,
zl000722,,,000722,tloz9_1_r4_c2_rot90,0,region,,1.0,,,,
zl000723,,,000723,tloz9_1_r4_c3,0,region,,2.0,,,,
zl000724,,,000724,tloz9_1_r4_c3_rot90,0,region,,2.0,,,,
zl000725,,,000725,tloz9_1_r4_c4,0,region,,1.0,,,,
zl000726,,,000726,tloz9_1_r4_c5,0,region,,1.0,,,,
zl000727,,,000727,tloz9_1_r4_c5_rot90,0,region,,1.0,,,,
zl000728,,,000728,tloz9_1_r4_c6,0,region,,1.0,,,,
zl000729,,,000729,tloz9_1_r4_c6_rot90,0,region,,1.0,,,,
zl000730,,,000730,tloz9_1_r4_c7,0,region,,5.0,,,,
zl000731,,,000731,tloz9_1_r4_c7_rot90,0,region,,5.0,,,,
zl000732,,,000732,tloz9_1_r5_c0,0,region,,1.0,,,,
zl000733,,,000733,tloz9_1_r5_c0_rot90,0,region,,1.0,,,,
