key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000172,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000172,tloz3_2_r2_c3_rot90,0,region,,1.0,,,,
zl000173,The dungeon has somewhat few disconnected FLOOR regions.,The map has somewhat few disconnected passable regions.,000173,tloz3_2_r2_c4,0,region,,1.0,,,,
zl000174,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000174,tloz3_2_r2_c4_rot90,0,region,,1.0,,,,
zl000175,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000175,tloz3_2_r2_c5,0,region,,1.0,,,,
zl000176,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000176,tloz3_2_r2_c5_rot90,0,region,,1.0,,,,
zl000177,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000177,tloz3_2_r2_c6,0,region,,1.0,,,,
zl000178,The floor is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000178,tloz3_2_r2_c6_rot90,0,region,,1.0,,,,
zl000179,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000179,tloz3_2_r3_c5,0,region,,0.0,,,,
zl000180,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000180,tloz3_2_r3_c6,0,region,,1.0,,,,
zl000181,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000181,tloz3_2_r3_c6_rot90,0,region,,1.0,,,,
zl000182,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000182,tloz4_1_r0_c0,0,region,,0.0,,,,
zl000183,"The dungeon has somewhat few disconnected floor regions, with the map mostly split into a small number of separate areas.","The map has somewhat few disconnected empty regions, with walkable space mostly split into a small number of separate areas.",000183,tloz4_1_r0_c1,0,region,,1.0,,,,
zl000184,"The dungeon has somewhat few disconnected floor regions, with doors and blocks splitting the walkable space.","The map has somewhat few disconnected passable regions, with interactive tiles and walls splitting the open space.",000184,tloz4_1_r0_c1_rot90,0,region,,1.0,,,,
zl000185,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000185,tloz4_1_r0_c2,0,region,,1.0,,,,
zl000186,The floor forms somewhat few disconnected regions in the dungeon.,The empty space forms somewhat few disconnected regions in the map.,000186,tloz4_1_r0_c2_rot90,0,region,,1.0,,,,
zl000187,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000187,tloz4_1_r0_c3,0,region,,2.0,,,,
zl000188,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000188,tloz4_1_r0_c3_rot90,0,region,,2.0,,,,
zl000189,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000189,tloz4_1_r0_c4,0,region,,1.0,,,,
zl000190,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000190,tloz4_1_r0_c4_rot90,0,region,,1.0,,,,
zl000191,The dungeon’s floor is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000191,tloz4_1_r0_c5,0,region,,1.0,,,,
zl000192,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000192,tloz4_1_r0_c5_rot90,0,region,,1.0,,,,
zl000193,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000193,tloz4_1_r0_c7,0,region,,1.0,,,,
zl000194,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000194,tloz4_1_r1_c0,0,region,,5.0,,,,
zl000195,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000195,tloz4_1_r1_c0_rot90,0,region,,5.0,,,,
zl000196,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000196,tloz4_1_r1_c1,0,region,,0.0,,,,
zl000197,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000197,tloz4_1_r1_c2,0,region,,2.0,,,,
zl000198,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000198,tloz4_1_r1_c2_rot90,0,region,,2.0,,,,
zl000199,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000199,tloz4_1_r1_c3,0,region,,1.0,,,,
zl000200,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000200,tloz4_1_r1_c3_rot90,0,region,,1.0,,,,
zl000201,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000201,tloz4_1_r1_c5,0,region,,1.0,,,,
zl000202,"The floor is split into somewhat few disconnected regions, with only a few scattered objects.","The empty space forms somewhat few disconnected regions, with only a few interactive tiles scattered about.",000202,tloz4_1_r1_c5_rot90,0,region,,1.0,,,,
zl000203,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000203,tloz4_1_r1_c6,0,region,,1.0,,,,
zl000204,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000204,tloz4_1_r1_c6_rot90,0,region,,1.0,,,,
zl000205,The dungeon’s floor is split into a somewhat small number of separate regions by walls and water.,The map’s walkable space is split into a somewhat small number of separate regions by walls and hazards.,000205,tloz4_1_r1_c7,0,region,,1.0,,,,
zl000206,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected walkable regions.,000206,tloz4_1_r1_c7_rot90,0,region,,1.0,,,,
zl000207,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000207,tloz4_1_r2_c0,0,region,,1.0,,,,
zl000208,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000208,tloz4_1_r2_c0_rot90,0,region,,1.0,,,,
zl000209,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000209,tloz4_1_r2_c1,0,region,,1.0,,,,
zl000210,"The floor is split into somewhat few disconnected regions, with a few doors and objects scattered around.","The walkable space is split into somewhat few disconnected regions, with a few interactive tiles and collectables scattered around.",000210,tloz4_1_r2_c1_rot90,0,region,,1.0,,,,
zl000211,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000211,tloz4_1_r2_c3,0,region,,1.0,,,,
zl000212,The floor forms somewhat few disconnected areas.,The empty space forms somewhat few disconnected regions.,000212,tloz4_1_r2_c3_rot90,0,region,,1.0,,,,
zl000213,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000213,tloz4_1_r2_c6,0,region,,1.0,,,,
zl000214,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000214,tloz4_1_r2_c6_rot90,0,region,,1.0,,,,
zl000215,"The dungeon has somewhat few disconnected floor regions, with a few isolated floors and objects.","The map has somewhat few disconnected passable regions, with a few isolated empty and collectable areas.",000215,tloz4_1_r3_c0,0,region,,1.0,,,,
zl000216,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000216,tloz4_1_r3_c0_rot90,0,region,,1.0,,,,
zl000217,"The floor forms somewhat few disconnected regions, with a few doors and blocks breaking up the layout.","The empty space forms somewhat few disconnected regions, with a few interactive tiles breaking up the layout.",000217,tloz4_1_r3_c1,0,region,,1.0,,,,
zl000218,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000218,tloz4_1_r3_c1_rot90,0,region,,1.0,,,,
zl000219,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000219,tloz4_2_r0_c0,0,region,,0.0,,,,
zl000220,"The dungeon has somewhat few disconnected floor regions, separated by walls.","The map has somewhat few disconnected empty regions, separated by walls.",000220,tloz4_2_r0_c1,0,region,,1.0,,,,
zl000221,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000221,tloz4_2_r0_c1_rot90,0,region,,1.0,,,,
zl000222,The dungeon’s floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000222,tloz4_2_r0_c2,0,region,,1.0,,,,
zl000223,"The floor forms somewhat few disconnected regions, with a few isolated areas linked by doors.","The empty space forms somewhat few disconnected regions, with a few isolated areas linked by interactive tiles.",000223,tloz4_2_r0_c2_rot90,0,region,,1.0,,,,
zl000224,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000224,tloz4_2_r0_c3,0,region,,1.0,,,,
zl000225,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000225,tloz4_2_r0_c3_rot90,0,region,,1.0,,,,
zl000226,"The floor is split into somewhat few disconnected areas, with only a few objects linking them.","The empty space is split into somewhat few disconnected regions, with only a few interactive tiles linking them.",000226,tloz4_2_r0_c4,0,region,,1.0,,,,
zl000227,"The floor forms somewhat few disconnected regions, with a few isolated pockets split by walls and blocks.","The empty space forms somewhat few disconnected regions, with a few isolated pockets split by walls and interactive tiles.",000227,tloz4_2_r0_c4_rot90,0,region,,1.0,,,,
zl000228,"The dungeon has somewhat few disconnected floor regions, with a few doors and objects separating the walkable space.","The map has somewhat few disconnected empty regions, with a few interactive tiles and collectables breaking up the walkable space.",000228,tloz4_2_r0_c5,0,region,,1.0,,,,
zl000229,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected walkable regions.,000229,tloz4_2_r0_c5_rot90,0,region,,1.0,,,,
zl000230,"The dungeon has somewhat few separate FLOOR regions, with a few DOORs and scattered OBJECTs.","The map has somewhat few separate empty regions, with a few interactive tiles and scattered collectables.",000230,tloz4_2_r0_c6,0,region,,1.0,,,,
zl000231,"The dungeon has somewhat few connected floor regions, with a few doors and objects linking larger areas.","The map has somewhat few connected passable regions, with a few interactive tiles linking larger areas.",000231,tloz4_2_r0_c6_rot90,0,region,,1.0,,,,
zl000232,"The floor forms somewhat few disconnected regions, with a few isolated objects.","The empty space forms somewhat few disconnected regions, with a few isolated collectibles and interactives.",000232,tloz4_2_r0_c7,0,region,,1.0,,,,
zl000233,"The dungeon has somewhat few disconnected floor areas, with doors and blocks breaking up the space.","The map has somewhat few disconnected passable regions, with interactive tiles and walls breaking up the space.",000233,tloz4_2_r0_c7_rot90,0,region,,1.0,,,,
zl000234,The dungeon has very few disconnected FLOOR regions.,The map has very few disconnected empty regions.,000234,tloz4_2_r1_c0,0,region,,0.0,,,,
zl000235,The floor is split into somewhat many disconnected regions.,The empty space is split into somewhat many disconnected regions.,000235,tloz4_2_r1_c1,0,region,,2.0,,,,
zl000236,The floor is broken into somewhat many disconnected regions.,The empty space is broken into somewhat many disconnected regions.,000236,tloz4_2_r1_c1_rot90,0,region,,2.0,,,,
zl000237,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000237,tloz4_2_r1_c2,0,region,,4.0,,,,
zl000238,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000238,tloz4_2_r1_c2_rot90,0,region,,4.0,,,,
zl000239,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000239,tloz4_2_r1_c3,0,region,,1.0,,,,
zl000240,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000240,tloz4_2_r1_c3_rot90,0,region,,1.0,,,,
zl000241,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000241,tloz4_2_r1_c4,0,region,,1.0,,,,
zl000242,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000242,tloz4_2_r1_c4_rot90,0,region,,1.0,,,,
