key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000224,The dungeon has a sparse region.,The passable area is sparse.,000224,tloz4_2_r0_c3,0,region,,1.0,,,,
zl000225,A few floors make up a sparse region.,A few passable areas make up a sparse region.,000225,tloz4_2_r0_c3_rot90,0,region,,1.0,,,,
zl000226,A sparse region has few blocks and objects.,A sparse region has few interactive tiles.,000226,tloz4_2_r0_c4,0,region,,1.0,,,,
zl000227,Region changes are rare here.,Passable regions are mostly contiguous with rare walls.,000227,tloz4_2_r0_c4_rot90,0,region,,1.0,,,,
zl000228,A marginal region appears on the map.,The passable region is marginally sized.,000228,tloz4_2_r0_c5,0,region,,1.0,,,,
zl000229,The dungeon has only a marginal region.,The map has only a marginal passable region.,000229,tloz4_2_r0_c5_rot90,0,region,,1.0,,,,
zl000230,The dungeon has few separated regions.,The passable area has few separated regions.,000230,tloz4_2_r0_c6,0,region,,1.0,,,,
zl000231,The dungeon region is sparse.,The passable region is sparse.,000231,tloz4_2_r0_c6_rot90,0,region,,1.0,,,,
zl000232,The dungeon has marginal region variety.,The map has marginal passable region variety.,000232,tloz4_2_r0_c7,0,region,,1.0,,,,
zl000233,Floors are sparse across the dungeon.,Passable regions are sparse here.,000233,tloz4_2_r0_c7_rot90,0,region,,1.0,,,,
zl000234,FLOOR is rare on the map.,Passable space is rare on the map.,000234,tloz4_2_r1_c0,0,region,,0.0,,,,
zl000235,A little FLOOD divides the dungeon region.,A little passable area is divided by wall.,000235,tloz4_2_r1_c1,0,region,,2.0,,,,
zl000236,The map has slight regional separation with one doorway.,The map has slight separated regions with one passage.,000236,tloz4_2_r1_c1_rot90,0,region,,2.0,,,,
zl000237,Large floor regions are separated by a narrow corridor.,Large passable regions are separated by narrow passages.,000237,tloz4_2_r1_c2,0,region,,4.0,,,,
zl000238,The region is mostly open floors with a few walls.,The region is mostly passable with a few walls.,000238,tloz4_2_r1_c2_rot90,0,region,,4.0,,,,
zl000239,Region layout is sparse.,Passable area is sparse.,000239,tloz4_2_r1_c3,0,region,,1.0,,,,
zl000240,The region is marginally spread across the dungeon.,The passable region is marginally spread across the map.,000240,tloz4_2_r1_c3_rot90,0,region,,1.0,,,,
zl000241,The floor region is marginal.,The passable region is marginal.,000241,tloz4_2_r1_c4,0,region,,1.0,,,,
zl000242,The dungeon has sparse regions.,The map has sparse passable regions.,000242,tloz4_2_r1_c4_rot90,0,region,,1.0,,,,
zl000243,The dungeon has only a marginal region.,The passable area is only marginal.,000243,tloz4_2_r1_c5,0,region,,1.0,,,,
zl000244,The region is marginal and lightly connected.,The passable area is marginally connected.,000244,tloz4_2_r1_c5_rot90,0,region,,1.0,,,,
zl000245,The dungeon has a marginally distinct region.,The passable area has a marginal region.,000245,tloz4_2_r1_c6,0,region,,1.0,,,,
zl000246,Region is rare.,The passable region is sparse.,000246,tloz4_2_r1_c6_rot90,0,region,,1.0,,,,
zl000247,The dungeon has a marginal region split.,The map has a marginal passable region split.,000247,tloz4_2_r1_c7,0,region,,1.0,,,,
zl000248,A sparse dungeon region has few rooms.,A sparse passable region has few walls.,000248,tloz4_2_r1_c7_rot90,0,region,,1.0,,,,
zl000249,The region is sparse.,The passable region is sparse.,000249,tloz4_2_r2_c0,0,region,,1.0,,,,
zl000250,The dungeon has a sparse region of blocks.,The area has sparse passable regions.,000250,tloz4_2_r2_c0_rot90,0,region,,1.0,,,,
zl000251,The dungeon has a marginally divided floor region.,The passable area has a marginal split.,000251,tloz4_2_r2_c1,0,region,,1.0,,,,
zl000252,Regions are rare in the dungeon.,Connected regions are rare here.,000252,tloz4_2_r2_c1_rot90,0,region,,1.0,,,,
zl000253,The dungeon has a few small regions.,The map has few separate passable regions.,000253,tloz4_2_r2_c2,0,region,,1.0,,,,
zl000254,The map has few regions.,The map has a sparse passable region.,000254,tloz4_2_r2_c2_rot90,0,region,,1.0,,,,
zl000255,The region is sparse and widely open.,The passable region is sparse and open.,000255,tloz4_2_r2_c3,0,region,,0.0,,,,
zl000256,The region is sparse.,The passable region is sparse.,000256,tloz4_2_r2_c4,0,region,,0.0,,,,
zl000257,The region is sparse.,The passable region is sparse.,000257,tloz4_2_r2_c5,0,region,,1.0,,,,
zl000258,Regions are marginal here.,Passable regions are marginal here.,000258,tloz4_2_r2_c5_rot90,0,region,,1.0,,,,
zl000259,Regions are sparse across the dungeon.,Passable regions are sparse on the map.,000259,tloz4_2_r2_c6,0,region,,1.0,,,,
zl000260,Regions are sparse here.,Passable regions are sparse here.,000260,tloz4_2_r2_c6_rot90,0,region,,1.0,,,,
zl000261,The dungeon has only marginal regions.,The map has only marginal passable regions.,000261,tloz4_2_r2_c7,0,region,,1.0,,,,
zl000262,The dungeon has a sparse region.,The map has a sparse passable region.,000262,tloz4_2_r2_c7_rot90,0,region,,1.0,,,,
zl000263,Mobs are rare in the dungeon.,Passable regions are rare in the map.,000263,tloz4_2_r3_c1,0,region,,1.0,,,,
zl000264,The dungeon has a few separated regions.,The map has a few separated passable regions.,000264,tloz4_2_r3_c1_rot90,0,region,,1.0,,,,
zl000265,The region is sparse and open.,The region is sparse and open.,000265,tloz4_2_r3_c2,0,region,,1.0,,,,
zl000266,The region is marginally divided by a few walls and doors.,The passable area is marginally split by a few walls.,000266,tloz4_2_r3_c2_rot90,0,region,,1.0,,,,
zl000267,Region changes are rare here.,Passable regions are rare here.,000267,tloz4_2_r3_c3,0,region,,1.0,,,,
zl000268,The region is marginal with little clutter.,The passable area is marginal with little clutter.,000268,tloz4_2_r3_c3_rot90,0,region,,1.0,,,,
zl000269,A few regions are connected by doors.,Passable areas are sparse.,000269,tloz4_2_r3_c4,0,region,,1.0,,,,
zl000270,Enemies are rare in the dungeon.,Hazards are rare in the area.,000270,tloz4_2_r3_c4_rot90,0,region,,1.0,,,,
zl000271,A few floor regions are separated by walls.,A few passable regions are separated by walls.,000271,tloz4_2_r3_c5,0,region,,1.0,,,,
zl000272,Regions are marginally scattered across the map.,Passable regions are marginally scattered across the map.,000272,tloz4_2_r3_c5_rot90,0,region,,1.0,,,,
zl000273,The dungeon has a sparse region.,The passable area is sparse.,000273,tloz4_2_r3_c6,0,region,,1.0,,,,
zl000274,The dungeon has a sparse region of floors.,The map has a sparse passable region.,000274,tloz4_2_r3_c6_rot90,0,region,,1.0,,,,
zl000275,The region has few floors.,The passable area is sparse.,000275,tloz5_1_r0_c1,0,region,,1.0,,,,
zl000276,The region is sparse.,The passable area is sparse.,000276,tloz5_1_r0_c1_rot90,0,region,,1.0,,,,
zl000277,Mobs are rare in this dungeon.,Interactive tiles are rare in this area.,000277,tloz5_1_r0_c2,0,region,,1.0,,,,
zl000278,Sparse regions split the dungeon.,Sparse passable regions split the map.,000278,tloz5_1_r0_c2_rot90,0,region,,1.0,,,,
zl000279,A few blocks are scattered in the dungeon.,Passable areas are mostly rare here.,000279,tloz5_1_r0_c3,0,region,,1.0,,,,
zl000280,Region features are rare here.,Passable regions are rare here.,000280,tloz5_1_r0_c3_rot90,0,region,,1.0,,,,
zl000281,The dungeon has one small floor region.,The map has one small passable region.,000281,tloz5_1_r0_c6,0,region,,5.0,,,,
zl000282,The dungeon region is very broad and mostly open.,The passable region is very broad and mostly open.,000282,tloz5_1_r0_c6_rot90,0,region,,5.0,,,,
zl000283,Regions are sparse on the map.,Passable regions are sparse on the map.,000283,tloz5_1_r1_c0,0,region,,1.0,,,,
zl000284,A marginal region divides the dungeon.,A marginal passable region divides the map.,000284,tloz5_1_r1_c0_rot90,0,region,,1.0,,,,
zl000285,The map has only a few regions.,The map has only a few passable regions.,000285,tloz5_1_r1_c1,0,region,,0.0,,,,
zl000286,Regions are rare in this dungeon.,Passable regions are rare here.,000286,tloz5_1_r1_c2,0,region,,1.0,,,,
zl000287,The region is sparse and mostly open.,The passable area is sparse and mostly open.,000287,tloz5_1_r1_c2_rot90,0,region,,1.0,,,,
zl000288,The dungeon has a slight spread of regions.,The map has a slight spread of passable regions.,000288,tloz5_1_r1_c5,0,region,,2.0,,,,
zl000289,A few regions contain objects and blocks.,A few passable regions contain interactives.,000289,tloz5_1_r1_c5_rot90,0,region,,2.0,,,,
zl000290,The dungeon has a marginal region split.,The map has a marginal passable region split.,000290,tloz5_1_r1_c6,0,region,,1.0,,,,
zl000291,Rare regions are divided by a few doors and blocks.,Rare passable regions are split by a few walls.,000291,tloz5_1_r1_c6_rot90,0,region,,1.0,,,,
zl000292,The dungeon has numerous separate regions.,The passable area has numerous separate regions.,000292,tloz5_1_r2_c0,0,region,,5.0,,,,
zl000293,The dungeon has abundant regions.,The map has abundant passable regions.,000293,tloz5_1_r2_c0_rot90,0,region,,5.0,,,,
zl000294,The dungeon has limited regions.,The map has limited passable regions.,000294,tloz5_1_r2_c1,0,region,,2.0,,,,
zl000295,The map has some separate regions connected by doors.,The map has some separate passable regions.,000295,tloz5_1_r2_c1_rot90,0,region,,2.0,,,,
zl000296,The dungeon has a few separated regions.,The map has a few separated passable regions.,000296,tloz5_1_r2_c2,0,region,,2.0,,,,
zl000297,The map has limited regions.,The map has limited passable regions.,000297,tloz5_1_r2_c2_rot90,0,region,,2.0,,,,
zl000298,The map has slight region splits.,The map has slight region splits.,000298,tloz5_1_r2_c4,0,region,,2.0,,,,
zl000299,The region is mostly open with a few small rooms.,The passable region is mostly open with a few rooms.,000299,tloz5_1_r2_c4_rot90,0,region,,2.0,,,,
zl000300,The region is mostly floor with a few walls.,The passable region is mostly open with few walls.,000300,tloz5_1_r2_c5,0,region,,1.0,,,,
zl000301,The dungeon regions are rare.,The passable region is rare.,000301,tloz5_1_r2_c5_rot90,0,region,,1.0,,,,
zl000302,The dungeon has a slight east-west region split.,The map has a slight east-west region split.,000302,tloz5_1_r2_c6,0,region,,2.0,,,,
zl000303,Some FLOOR regions are linked by doors.,Some passable regions are linked by walls.,000303,tloz5_1_r2_c6_rot90,0,region,,2.0,,,,
zl000304,Fewer doors connect the region.,Few passable regions connect through the walls.,000304,tloz5_1_r2_c7,0,region,,1.0,,,,
zl000305,A rare region marker appears in the dungeon.,The passable region is rare in this area.,000305,tloz5_1_r2_c7_rot90,0,region,,1.0,,,,
zl000306,The dungeon has sparse regions.,The map has sparse passable regions.,000306,tloz5_1_r3_c1,0,region,,0.0,,,,
zl000307,The dungeon has marginal regional variety.,The map has marginal passable region variety.,000307,tloz5_1_r3_c2,0,region,,1.0,,,,
zl000308,The dungeon has only a marginal region of flood and doors.,The map has only a marginal passable region.,000308,tloz5_1_r3_c2_rot90,0,region,,1.0,,,,
zl000309,The dungeon has a few sparse regions.,The map has a few sparse passable regions.,000309,tloz5_1_r3_c3,0,region,,1.0,,,,
zl000310,The region is sparse and small.,The passable region is sparse and small.,000310,tloz5_1_r3_c3_rot90,0,region,,1.0,,,,
zl000311,Blocks are rare here.,Walls are scarce here.,000311,tloz5_1_r3_c4,0,region,,1.0,,,,
zl000312,A marginal region holds a small water pool and few blocks.,A marginal passable region surrounds a small wall enclosure.,000312,tloz5_1_r3_c4_rot90,0,region,,1.0,,,,
zl000313,A small region barely interrupts the floor.,A small passable region barely breaks the wall.,000313,tloz5_1_r3_c5,0,region,,1.0,,,,
zl000314,A marginal region surrounds a small patch of floor.,A marginal passable region surrounds a small open area.,000314,tloz5_1_r3_c5_rot90,0,region,,1.0,,,,
zl000315,The dungeon has only a marginal region.,The map has only a marginal passable region.,000315,tloz5_1_r3_c6,0,region,,0.0,,,,
zl000316,The dungeon region is marginal.,The passable region is marginal.,000316,tloz5_1_r3_c7,0,region,,1.0,,,,
zl000317,Regions are rare in the dungeon.,Passable regions are rare here.,000317,tloz5_1_r3_c7_rot90,0,region,,1.0,,,,
zl000318,The region is marginal.,The passable region is marginal.,000318,tloz5_2_r0_c0,0,region,,1.0,,,,
zl000319,Few floor regions are connected here.,Few passable regions are connected here.,000319,tloz5_2_r0_c0_rot90,0,region,,1.0,,,,
zl000320,Blocks are rare in this dungeon.,Walls are sparse across the map.,000320,tloz5_2_r0_c1,0,region,,1.0,,,,
zl000321,The region has a few connected rooms.,The region has a sparse passable area.,000321,tloz5_2_r0_c1_rot90,0,region,,1.0,,,,
zl000322,The region is marginally partitioned by blocks and doors.,The passable area is marginally partitioned by walls.,000322,tloz5_2_r0_c4,0,region,,1.0,,,,
zl000323,The region is marginal.,The passable area is marginal.,000323,tloz5_2_r0_c4_rot90,0,region,,1.0,,,,
zl000324,The dungeon region is marginal.,The passable region is marginal.,000324,tloz5_2_r0_c5,0,region,,1.0,,,,
zl000325,Few flood regions appear here.,Few passable regions appear here.,000325,tloz5_2_r0_c5_rot90,0,region,,1.0,,,,
zl000326,The dungeon has few floor regions.,The map has few passable regions.,000326,tloz5_2_r0_c6,0,region,,1.0,,,,
zl000327,The dungeon has marginal regions.,The map has marginal passable regions.,000327,tloz5_2_r0_c6_rot90,0,region,,1.0,,,,
zl000328,OBJECT are rare in the region.,Collectables are rare in the passable area.,000328,tloz5_2_r0_c7,0,region,,1.0,,,,
zl000329,Only a few floors form a small region.,Only a few passable tiles form a small region.,000329,tloz5_2_r0_c7_rot90,0,region,,1.0,,,,
zl000330,The dungeon has a marginal region layout.,The passable region is marginal.,000330,tloz5_2_r1_c0,0,region,,1.0,,,,
zl000331,The dungeon has a rare enemy region.,The passable area has a rare region.,000331,tloz5_2_r1_c0_rot90,0,region,,1.0,,,,
zl000332,Objects are rare in this dungeon.,Interactive tiles are rare in this area.,000332,tloz5_2_r1_c1,0,region,,1.0,,,,
zl000333,Few regions are marked by blocks and objects.,Few regions are marked in the passable area.,000333,tloz5_2_r1_c1_rot90,0,region,,1.0,,,,
zl000334,The dungeon has some separate regions.,The map has some separate passable regions.,000334,tloz5_2_r1_c3,0,region,,2.0,,,,
zl000335,The dungeon has limited floor regions.,The map has limited passable regions.,000335,tloz5_2_r1_c3_rot90,0,region,,2.0,,,,
zl000336,Regions are rare here.,Passable regions are rare here.,000336,tloz5_2_r1_c4,0,region,,0.0,,,,
zl000337,The map has few regions.,The map has few connected areas.,000337,tloz5_2_r1_c6,0,region,,1.0,,,,
zl000338,A single region appears here.,One passable region appears here.,000338,tloz5_2_r1_c6_rot90,0,region,,1.0,,,,
zl000339,The dungeon has a marginal number of regions.,The map has a marginal number of regions.,000339,tloz5_2_r1_c7,0,region,,1.0,,,,
zl000340,The dungeon has sparse regions separated by walls.,The map has sparse passable regions separated by walls.,000340,tloz5_2_r1_c7_rot90,0,region,,1.0,,,,
zl000341,Regions are rare here.,Passable regions are rare here.,000341,tloz5_2_r2_c0,0,region,,1.0,,,,
zl000342,Mobs are rare in this region.,Hazards are rare in this region.,000342,tloz5_2_r2_c0_rot90,0,region,,1.0,,,,
zl000343,Regions are rare in this dungeon.,Regions are rare in the passable area.,000343,tloz5_2_r2_c1,0,region,,1.0,,,,
zl000344,Regions are rare here.,Passable regions are rare here.,000344,tloz5_2_r2_c1_rot90,0,region,,1.0,,,,
zl000345,The dungeon has sparse floors.,The map has sparse passable areas.,000345,tloz5_2_r2_c2,0,region,,1.0,,,,
zl000346,Regions are rare on this map.,Passable regions are rare on this map.,000346,tloz5_2_r2_c2_rot90,0,region,,1.0,,,,
zl000347,The dungeon has few distinct regions.,The map has sparse connected regions.,000347,tloz5_2_r2_c3,0,region,,0.0,,,,
zl000348,The region has few blocks.,The region has sparse walls.,000348,tloz5_2_r2_c6,0,region,,1.0,,,,
zl000349,"Floors are mostly empty, with rare objects and mobs.","Passable areas are mostly empty, with rare interactives and hazards.",000349,tloz5_2_r2_c6_rot90,0,region,,1.0,,,,
