key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
000380,a few small regions are present,1,29,1,region,small,5,,,,
000381,a few small regions are present,1,3,1,region,small,5,,,,
000382,a few small regions are present,1,4,1,region,small,5,,,,
000383,a few small regions are present,1,5,1,region,small,5,,,,
000384,a few small regions are present,1,6,1,region,small,5,,,,
000385,a few small regions are present,1,7,1,region,small,5,,,,
000386,a few small regions are present,1,8,1,region,small,5,,,,
000387,a few small regions are present,1,9,1,region,small,5,,,,
000388,a large number of large regions exist,29,0,1,region,large,35,,,,
000389,a large number of large regions exist,29,1,1,region,large,35,,,,
000390,a large number of large regions exist,29,10,1,region,large,35,,,,
000391,a large number of large regions exist,29,11,1,region,large,35,,,,
000392,a large number of large regions exist,29,12,1,region,large,35,,,,
000393,a large number of large regions exist,29,13,1,region,large,35,,,,
000394,a large number of large regions exist,29,14,1,region,large,35,,,,
000395,a large number of large regions exist,29,15,1,region,large,35,,,,
000396,a large number of large regions exist,29,16,1,region,large,35,,,,
000397,a large number of large regions exist,29,17,1,region,large,35,,,,
000398,a large number of large regions exist,29,18,1,region,large,35,,,,
000399,a large number of large regions exist,29,19,1,region,large,35,,,,
000400,a large number of large regions exist,29,2,1,region,large,35,,,,
000401,a large number of large regions exist,29,20,1,region,large,35,,,,
000402,a large number of large regions exist,29,21,1,region,large,35,,,,
000403,a large number of large regions exist,29,22,1,region,large,35,,,,
000404,a large number of large regions exist,29,23,1,region,large,35,,,,
000405,a large number of large regions exist,29,24,1,region,large,35,,,,
000406,a large number of large regions exist,29,25,1,region,large,35,,,,
000407,a large number of large regions exist,29,26,1,region,large,35,,,,
000408,a large number of large regions exist,29,27,1,region,large,35,,,,
000409,a large number of large regions exist,29,28,1,region,large,35,,,,
000410,a large number of large regions exist,29,29,1,region,large,35,,,,
000411,a large number of large regions exist,29,3,1,region,large,35,,,,
000412,a large number of large regions exist,29,4,1,region,large,35,,,,
000413,a large number of large regions exist,29,5,1,region,large,35,,,,
000414,a large number of large regions exist,29,6,1,region,large,35,,,,
000415,a large number of large regions exist,29,7,1,region,large,35,,,,
000416,a large number of large regions exist,29,8,1,region,large,35,,,,
000417,a large number of large regions exist,29,9,1,region,large,35,,,,
000418,a large number of small regions exist,25,0,1,region,small,35,,,,
000419,a large number of small regions exist,25,1,1,region,small,35,,,,
000420,a large number of small regions exist,25,10,1,region,small,35,,,,
000421,a large number of small regions exist,25,11,1,region,small,35,,,,
000422,a large number of small regions exist,25,12,1,region,small,35,,,,
000423,a large number of small regions exist,25,13,1,region,small,35,,,,
000424,a large number of small regions exist,25,14,1,region,small,35,,,,
000425,a large number of small regions exist,25,15,1,region,small,35,,,,
000426,a large number of small regions exist,25,16,1,region,small,35,,,,
000427,a large number of small regions exist,25,17,1,region,small,35,,,,
000428,a large number of small regions exist,25,18,1,region,small,35,,,,
000429,a large number of small regions exist,25,19,1,region,small,35,,,,
000430,a large number of small regions exist,25,2,1,region,small,35,,,,
000431,a large number of small regions exist,25,20,1,region,small,35,,,,
000432,a large number of small regions exist,25,21,1,region,small,35,,,,
000433,a large number of small regions exist,25,22,1,region,small,35,,,,
000434,a large number of small regions exist,25,23,1,region,small,35,,,,
000435,a large number of small regions exist,25,24,1,region,small,35,,,,
000436,a large number of small regions exist,25,25,1,region,small,35,,,,
000437,a large number of small regions exist,25,26,1,region,small,35,,,,
000438,a large number of small regions exist,25,27,1,region,small,35,,,,
000439,a large number of small regions exist,25,28,1,region,small,35,,,,
000440,a large number of small regions exist,25,29,1,region,small,35,,,,
000441,a large number of small regions exist,25,3,1,region,small,35,,,,
000442,a large number of small regions exist,25,4,1,region,small,35,,,,
000443,a large number of small regions exist,25,5,1,region,small,35,,,,
000444,a large number of small regions exist,25,6,1,region,small,35,,,,
000445,a large number of small regions exist,25,7,1,region,small,35,,,,
000446,a large number of small regions exist,25,8,1,region,small,35,,,,
000447,a large number of small regions exist,25,9,1,region,small,35,,,,
000448,a linear bats pattern forms across the top,142,0,5,bat_direction,linear,,,,,1
000449,a linear bats pattern forms across the top,142,1,5,bat_direction,linear,,,,,1
000450,a linear bats pattern forms across the top,142,10,5,bat_direction,linear,,,,,1
000451,a linear bats pattern forms across the top,142,11,5,bat_direction,linear,,,,,1
000452,a linear bats pattern forms across the top,142,12,5,bat_direction,linear,,,,,1
000453,a linear bats pattern forms across the top,142,13,5,bat_direction,linear,,,,,1
000454,a linear bats pattern forms across the top,142,14,5,bat_direction,linear,,,,,1
000455,a linear bats pattern forms across the top,142,15,5,bat_direction,linear,,,,,1
000456,a linear bats pattern forms across the top,142,16,5,bat_direction,linear,,,,,1
000457,a linear bats pattern forms across the top,142,17,5,bat_direction,linear,,,,,1
000458,a linear bats pattern forms across the top,142,18,5,bat_direction,linear,,,,,1
000459,a linear bats pattern forms across the top,142,19,5,bat_direction,linear,,,,,1
000460,a linear bats pattern forms across the top,142,2,5,bat_direction,linear,,,,,1
000461,a linear bats pattern forms across the top,142,20,5,bat_direction,linear,,,,,1
000462,a linear bats pattern forms across the top,142,21,5,bat_direction,linear,,,,,1
000463,a linear bats pattern forms across the top,142,22,5,bat_direction,linear,,,,,1
000464,a linear bats pattern forms across the top,142,23,5,bat_direction,linear,,,,,1
000465,a linear bats pattern forms across the top,142,24,5,bat_direction,linear,,,,,1
000466,a linear bats pattern forms across the top,142,25,5,bat_direction,linear,,,,,1
000467,a linear bats pattern forms across the top,142,26,5,bat_direction,linear,,,,,1
000468,a linear bats pattern forms across the top,142,27,5,bat_direction,linear,,,,,1
000469,a linear bats pattern forms across the top,142,28,5,bat_direction,linear,,,,,1
000470,a linear bats pattern forms across the top,142,29,5,bat_direction,linear,,,,,1
000471,a linear bats pattern forms across the top,142,3,5,bat_direction,linear,,,,,1
000472,a linear bats pattern forms across the top,142,30,5,bat_direction,linear,,,,,1
000473,a linear bats pattern forms across the top,142,31,5,bat_direction,linear,,,,,1
000474,a linear bats pattern forms across the top,142,4,5,bat_direction,linear,,,,,1
000475,a linear bats pattern forms across the top,142,5,5,bat_direction,linear,,,,,1
000476,a linear bats pattern forms across the top,142,6,5,bat_direction,linear,,,,,1
000477,a linear bats pattern forms across the top,142,7,5,bat_direction,linear,,,,,1
000478,a linear bats pattern forms across the top,142,8,5,bat_direction,linear,,,,,1
000479,a linear bats pattern forms across the top,142,9,5,bat_direction,linear,,,,,1
000480,a linear formation of bats appears on the left,133,0,5,bat_direction,linear,,,,,0
000481,a linear formation of bats appears on the left,133,1,5,bat_direction,linear,,,,,0
000482,a linear formation of bats appears on the left,133,10,5,bat_direction,linear,,,,,0
000483,a linear formation of bats appears on the left,133,11,5,bat_direction,linear,,,,,0
000484,a linear formation of bats appears on the left,133,12,5,bat_direction,linear,,,,,0
000485,a linear formation of bats appears on the left,133,13,5,bat_direction,linear,,,,,0
000486,a linear formation of bats appears on the left,133,14,5,bat_direction,linear,,,,,0
000487,a linear formation of bats appears on the left,133,15,5,bat_direction,linear,,,,,0
000488,a linear formation of bats appears on the left,133,16,5,bat_direction,linear,,,,,0
000489,a linear formation of bats appears on the left,133,17,5,bat_direction,linear,,,,,0
000490,a linear formation of bats appears on the left,133,18,5,bat_direction,linear,,,,,0
000491,a linear formation of bats appears on the left,133,19,5,bat_direction,linear,,,,,0
000492,a linear formation of bats appears on the left,133,2,5,bat_direction,linear,,,,,0
000493,a linear formation of bats appears on the left,133,20,5,bat_direction,linear,,,,,0
000494,a linear formation of bats appears on the left,133,21,5,bat_direction,linear,,,,,0
000495,a linear formation of bats appears on the left,133,22,5,bat_direction,linear,,,,,0
000496,a linear formation of bats appears on the left,133,23,5,bat_direction,linear,,,,,0
000497,a linear formation of bats appears on the left,133,24,5,bat_direction,linear,,,,,0
000498,a linear formation of bats appears on the left,133,25,5,bat_direction,linear,,,,,0
000499,a linear formation of bats appears on the left,133,26,5,bat_direction,linear,,,,,0
000500,a linear formation of bats appears on the left,133,27,5,bat_direction,linear,,,,,0
000501,a linear formation of bats appears on the left,133,28,5,bat_direction,linear,,,,,0
000502,a linear formation of bats appears on the left,133,29,5,bat_direction,linear,,,,,0
000503,a linear formation of bats appears on the left,133,3,5,bat_direction,linear,,,,,0
000504,a linear formation of bats appears on the left,133,30,5,bat_direction,linear,,,,,0
000505,a linear formation of bats appears on the left,133,31,5,bat_direction,linear,,,,,0
000506,a linear formation of bats appears on the left,133,4,5,bat_direction,linear,,,,,0
000507,a linear formation of bats appears on the left,133,5,5,bat_direction,linear,,,,,0
000508,a linear formation of bats appears on the left,133,6,5,bat_direction,linear,,,,,0
000509,a linear formation of bats appears on the left,133,7,5,bat_direction,linear,,,,,0
000510,a linear formation of bats appears on the left,133,8,5,bat_direction,linear,,,,,0
000511,a linear formation of bats appears on the left,133,9,5,bat_direction,linear,,,,,0
000512,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000513,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000514,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000515,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000516,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000517,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000518,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000519,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000520,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000521,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000522,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000523,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000524,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000525,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000526,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000527,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000528,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000529,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000530,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000531,a medium-length narrow path appears on the map,-1,-1,2,path_length,narrow,,40,,,
000532,a medium-length narrow path appears on the map,50,0,2,path_length,narrow,,40,,,
000533,a medium-length narrow path appears on the map,50,1,2,path_length,narrow,,40,,,
000534,a medium-length narrow path appears on the map,50,2,2,path_length,narrow,,40,,,
000535,a medium-length narrow path appears on the map,50,3,2,path_length,narrow,,40,,,
000536,a medium-length narrow path appears on the map,50,4,2,path_length,narrow,,40,,,
000537,a medium-length narrow path appears on the map,50,5,2,path_length,narrow,,40,,,
000538,a medium-length narrow path appears on the map,50,6,2,path_length,narrow,,40,,,
000539,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000540,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000541,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000542,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000543,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000544,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000545,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000546,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000547,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000548,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000549,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000550,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000551,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000552,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000553,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
000554,a medium-length wide path appears on the map,-1,-1,2,path_length,wide,,40,,,
