key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk000171,The map has a single large walkable area with only a few separated patches of floor and grass.,The map has a single large empty area with only a few separated walkable patches.,000171,pokemon_0179,0,region,,1.0,,,,
pk000172,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty regions.,000172,pokemon_0180,0,region,,2.0,,,,
pk000173,The map is broken into several disconnected stretches of FLOOR and GRASS.,The map is broken into several disconnected stretches of empty and collectable space.,000173,pokemon_0181,0,region,,4.0,,,,
pk000174,The floor is split into somewhat few disconnected regions by walls and a few objects.,The empty space is split into somewhat few disconnected regions by walls and a few interactive tiles.,000174,pokemon_0182,0,region,,2.0,,,,
pk000175,"The map has very few disconnected floor regions, with most walkable space linked together.","The map has very few disconnected empty regions, with most passable space linked together.",000175,pokemon_0183,0,region,,1.0,,,,
pk000176,The map has one broad connected area with only a few isolated pockets.,The map has one broad connected passable area with only a few isolated pockets.,000176,pokemon_0184,0,region,,1.0,,,,
pk000177,The passable FLOOR and GRASS areas are split into somewhat few disconnected regions.,The passable empty and collectable areas are split into somewhat few disconnected regions.,000177,pokemon_0185,0,region,,2.0,,,,
pk000178,"The map has very few connected passable areas, with floor and grass forming mostly one open region.","The map has very few connected passable areas, with empty and collectable tiles forming mostly one open region.",000178,pokemon_0186,0,region,,1.0,,,,
pk000179,"The map is mostly one connected floor and grass area, with only a few small separate patches.","The map is mostly one connected empty area, with only a few small separate collectable patches.",000179,pokemon_0187,0,region,,1.0,,,,
pk000180,The map has somewhat many disconnected regions of FLOOR and GRASS.,The map has somewhat many disconnected regions of empty and collectable tiles.,000180,pokemon_0188,0,region,,4.0,,,,
pk000181,The map has somewhat few connected FLOOR and GRASS regions.,The map has somewhat few connected empty and collectable regions.,000181,pokemon_0190,0,region,,2.0,,,,
pk000182,"The passable tiles are broken into many tiny disconnected FLOOR and GRASS regions, with a few isolated OBJECT tiles.","The walkable space is broken into many tiny disconnected empty regions, with a few isolated collectables.",000182,pokemon_0191,0,region,,6.0,,,,
pk000183,"The map is split into somewhat many disconnected FLOOR and GRASS regions, with a few OBJECTs and ENEMYs scattered around.","The map is split into somewhat many disconnected empty and collectable regions, with a few interactive tiles and hazards scattered around.",000183,pokemon_0192,0,region,,3.0,,,,
pk000184,The floor forms one largely connected area with only a few separate pockets.,The empty space forms one largely connected area with only a few separate pockets.,000184,pokemon_0193,0,region,,1.0,,,,
pk000185,The map has a single connected area of FLOOR and GRASS with only a few isolated OBJECTs.,The map has a single connected area of empty space with only a few isolated collectables.,000185,pokemon_0194,0,region,,1.0,,,,
pk000186,"The passable area is almost entirely connected, with only a few separated FLOOR and GRASS pockets.","The passable area is almost entirely connected, with only a few separated empty and collectable pockets.",000186,pokemon_0195,0,region,,1.0,,,,
pk000187,The map has a few large connected walkable areas separated by obstacles.,The map has a few large connected passable regions separated by walls and obstacles.,000187,pokemon_0196,0,region,,1.0,,,,
pk000188,The overworld has one large connected floor area with only a few separate regions.,The map has one large connected empty area with very few separate regions.,000188,pokemon_0197,0,region,,1.0,,,,
pk000189,"The overworld has somewhat few disconnected passable regions, with floor and grass broken up by water and obstacles.","The map has somewhat few disconnected passable regions, with walkable space broken up by walls and obstacles.",000189,pokemon_0198,0,region,,2.0,,,,
pk000190,The map has a single connected area of floor and grass with only a small separate patch.,The map has one largely connected passable region with only a small separate patch.,000190,pokemon_0199,0,region,,1.0,,,,
pk000191,The overworld is broken into very many disconnected walkable areas.,The map is split into very many disconnected passable regions.,000191,pokemon_0200,0,region,,8.0,,,,
pk000192,"The map is broken into somewhat many disconnected passable areas of FLOOR, GRASS, and OBJECT tiles.",The map is broken into somewhat many disconnected passable areas of empty and collectable tiles.,000192,pokemon_0201,0,region,,3.0,,,,
pk000193,The floor and grass form one mostly continuous region with only a few small breaks.,The empty and collectable tiles form one mostly continuous region with only a few small breaks.,000193,pokemon_0202,0,region,,1.0,,,,
pk000194,The floor forms a single largely connected region.,The empty space forms a single largely connected region.,000194,pokemon_0203,0,region,,0.0,,,,
pk000195,"The overworld has very few disconnected passable regions, with the floor and grass mostly forming one large area.","The map has very few disconnected passable regions, with empty space mostly forming one large area.",000195,pokemon_0204,0,region,,1.0,,,,
pk000196,The map is split into many tiny disconnected FLOOR and GRASS regions.,The map is split into many tiny disconnected empty regions.,000196,pokemon_0205,0,region,,7.0,,,,
pk000197,"The map has very few disconnected floor and grass regions, with the passable area mostly forming one connected space.","The map has very few disconnected empty regions, with the passable area mostly forming one connected space.",000197,pokemon_0206,0,region,,1.0,,,,
pk000198,"The overworld has very few disconnected floor and grass regions, with open space mostly joined together.","The map has very few disconnected empty and collectable regions, with passable space mostly joined together.",000198,pokemon_0207,0,region,,1.0,,,,
pk000199,The map is dominated by a largely continuous stretch of floor and grass.,The map is dominated by a largely continuous stretch of empty space.,000199,pokemon_0208,0,region,,1.0,,,,
pk000200,The FLOOR and GRASS form a mostly continuous area with very few disconnected regions.,The empty and collectable space forms a mostly continuous area with very few disconnected regions.,000200,pokemon_0209,0,region,,1.0,,,,
pk000201,"The map has somewhat few connected passable areas, with floor, grass, and object tiles forming a few separated regions.","The map has somewhat few connected passable areas, with empty and collectable tiles forming a few separated regions.",000201,pokemon_0210,0,region,,2.0,,,,
pk000202,The map is broken into many disconnected floor and grass regions.,The map is broken into many disconnected empty regions.,000202,pokemon_0211,0,region,,5.0,,,,
pk000203,The map is split into very many disconnected floor regions.,The map is split into very many disconnected empty regions.,000203,pokemon_0213,0,region,,6.0,,,,
