key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000180,"The map has somewhat few disconnected floor regions, with walls splitting the space into a few separate areas.","The map has somewhat few disconnected empty regions, with walls splitting the space into a few separate areas.",000180,medium_400_916,0,region,,2.0,,,,
sk000181,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000181,medium_173_762,0,region,,1.0,,,,
sk000182,"The map has a very small number of connected floor regions, with walls leaving most space in one continuous area.","The map has a very small number of connected empty regions, with walls leaving most space in one continuous area.",000182,medium_258_685,0,region,,1.0,,,,
sk000183,The floor forms a single large connected area with only a few separate regions.,The empty space forms a single large connected area with only a few separate regions.,000183,medium_005_906,0,region,,1.0,,,,
sk000184,The map has very few disconnected walkable regions.,The map has very few disconnected empty regions.,000184,medium_437_358,0,region,,1.0,,,,
sk000185,"The map has very few disconnected floor regions, with walls enclosing most of the space.","The map has very few disconnected empty regions, with walls enclosing most of the space.",000185,medium_033_599,0,region,,1.0,,,,
sk000186,The map has a single mostly continuous walkable area with only a few separated sections.,The map has a single mostly continuous empty area with only a few separated sections.,000186,medium_045_668,0,region,,1.0,,,,
sk000187,The floor forms one large connected area with only a few isolated wall-separated pockets.,The empty space forms one large connected area with only a few isolated wall-separated pockets.,000187,medium_106_776,0,region,,1.0,,,,
sk000188,The floor forms one mostly continuous region with only a few isolated sections.,The empty space forms one mostly continuous region with only a few isolated sections.,000188,medium_318_503,0,region,,1.0,,,,
sk000189,The map has one large connected floor area with very few separate regions.,The map has one large connected empty area with very few separate regions.,000189,medium_046_938,0,region,,1.0,,,,
sk000190,The floor forms a single largely connected area with only a few isolated pockets.,The empty space forms a single largely connected area with only a few isolated pockets.,000190,medium_441_445,0,region,,1.0,,,,
sk000191,The map is mostly one connected area with only a few separate walkable regions.,The map is mostly one connected empty area with only a few separate empty regions.,000191,medium_379_566,0,region,,1.0,,,,
sk000192,The map has somewhat few disconnected passable areas among the walls and boxes.,The map has somewhat few disconnected empty regions among the walls and interactive tiles.,000192,medium_419_504,0,region,,2.0,,,,
sk000193,The map has somewhat few disconnected walkable areas.,The map has somewhat few disconnected empty regions.,000193,medium_394_382,0,region,,2.0,,,,
sk000194,"The floor is almost entirely connected, with only a few separate regions.","The empty space is almost entirely connected, with only a few separate regions.",000194,medium_004_919,0,region,,1.0,,,,
sk000195,The map has a single connected area with only a few small separated pockets around the boxes.,The map has a single connected empty region with only a few small separated pockets around the interactive tiles.,000195,medium_108_284,0,region,,1.0,,,,
sk000196,The floor is split into very few disconnected passable regions.,The empty space is split into very few disconnected regions.,000196,medium_426_739,0,region,,1.0,,,,
sk000197,"The floor forms very few disconnected regions, with the player and boxes mostly within one connected area.","The empty space forms very few disconnected regions, with interactive tiles and empty tiles mostly within one connected area.",000197,medium_245_196,0,region,,1.0,,,,
sk000198,"The floor is split into somewhat many disconnected regions, with a few boxes and the player spread across them.","The empty space is split into somewhat many disconnected regions, with a few interactive tiles scattered around.",000198,medium_000_273,0,region,,3.0,,,,
sk000199,"The map has somewhat few disconnected floor regions, with walls splitting it into a small number of open areas.","The map has somewhat few disconnected empty regions, with walls splitting it into a small number of open areas.",000199,medium_015_971,0,region,,2.0,,,,
sk000200,"The map has very few disconnected floor regions, with the player and boxes mostly within one large connected area.","The map has very few disconnected empty regions, with interactive tiles and collectables mostly within one large connected area.",000200,medium_413_228,0,region,,1.0,,,,
sk000201,The floor is split into very few connected regions.,The empty space is split into very few connected regions.,000201,medium_019_398,0,region,,1.0,,,,
sk000202,The map has one large connected floor area with only a few isolated boxes and a player spawn.,The map has one large connected empty area with only a few isolated interactive tiles.,000202,medium_078_507,0,region,,1.0,,,,
sk000203,The floor is split into very few disconnected passable regions.,The empty space is split into very few disconnected passable regions.,000203,medium_348_111,0,region,,1.0,,,,
sk000204,The walkable floor forms just a few connected regions.,The empty space forms just a few connected regions.,000204,medium_120_461,0,region,,1.0,,,,
