key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000462,,,000462,medium_381_007,0,region,,1.0,,,,
sk000463,,,000463,medium_428_865,0,region,,1.0,,,,
sk000464,,,000464,medium_373_134,0,region,,1.0,,,,
sk000465,,,000465,medium_027_129,0,region,,2.0,,,,
sk000466,,,000466,medium_226_086,0,region,,1.0,,,,
sk000467,,,000467,medium_247_532,0,region,,1.0,,,,
sk000468,,,000468,medium_387_718,0,region,,1.0,,,,
sk000469,,,000469,medium_098_702,0,region,,1.0,,,,
sk000470,,,000470,medium_029_508,0,region,,1.0,,,,
sk000471,,,000471,medium_372_293,0,region,,2.0,,,,
sk000472,,,000472,medium_123_037,0,region,,1.0,,,,
sk000473,,,000473,medium_080_587,0,region,,1.0,,,,
sk000474,,,000474,medium_239_544,0,region,,1.0,,,,
sk000475,,,000475,medium_115_519,0,region,,1.0,,,,
sk000476,,,000476,medium_329_751,0,region,,1.0,,,,
sk000477,,,000477,medium_293_572,0,region,,2.0,,,,
sk000478,,,000478,medium_185_667,0,region,,2.0,,,,
sk000479,,,000479,medium_028_873,0,region,,1.0,,,,
sk000480,,,000480,medium_310_479,0,region,,1.0,,,,
sk000481,,,000481,medium_408_437,0,region,,1.0,,,,
sk000482,,,000482,medium_288_545,0,region,,1.0,,,,
sk000483,,,000483,medium_043_421,0,region,,1.0,,,,
sk000484,,,000484,medium_288_219,0,region,,2.0,,,,
sk000485,,,000485,medium_341_519,0,region,,1.0,,,,
sk000486,,,000486,medium_236_136,0,region,,1.0,,,,
sk000487,,,000487,medium_109_600,0,region,,1.0,,,,
sk000488,,,000488,medium_242_487,0,region,,1.0,,,,
sk000489,,,000489,medium_130_595,0,region,,1.0,,,,
sk000490,,,000490,medium_357_008,0,region,,1.0,,,,
sk000491,,,000491,medium_432_869,0,region,,1.0,,,,
sk000492,,,000492,medium_401_161,0,region,,1.0,,,,
sk000493,,,000493,medium_097_558,0,region,,1.0,,,,
sk000494,,,000494,medium_195_198,0,region,,2.0,,,,
sk000495,,,000495,medium_036_058,0,region,,2.0,,,,
sk000496,,,000496,medium_005_494,0,region,,1.0,,,,
sk000497,,,000497,medium_287_764,0,region,,1.0,,,,
sk000498,,,000498,medium_176_710,0,region,,1.0,,,,
sk000499,,,000499,medium_114_123,0,region,,1.0,,,,
sk000500,,,000500,medium_282_287,0,region,,2.0,,,,
sk000501,,,000501,medium_375_413,0,region,,1.0,,,,
sk000502,,,000502,medium_140_038,0,region,,1.0,,,,
sk000503,,,000503,medium_219_279,0,region,,1.0,,,,
sk000504,,,000504,medium_029_429,0,region,,1.0,,,,
sk000505,,,000505,medium_286_385,0,region,,1.0,,,,
sk000506,,,000506,medium_006_592,0,region,,1.0,,,,
sk000507,,,000507,medium_329_496,0,region,,4.0,,,,
sk000508,,,000508,medium_365_221,0,region,,1.0,,,,
sk000509,,,000509,medium_378_806,0,region,,1.0,,,,
sk000510,,,000510,medium_351_144,0,region,,1.0,,,,
sk000511,,,000511,medium_253_673,0,region,,1.0,,,,
sk000512,,,000512,medium_301_568,0,region,,2.0,,,,
sk000513,,,000513,medium_311_612,0,region,,1.0,,,,
sk000514,,,000514,medium_250_724,0,region,,3.0,,,,
sk000515,,,000515,medium_229_496,0,region,,1.0,,,,
sk000516,,,000516,medium_067_888,0,region,,1.0,,,,
sk000517,,,000517,medium_392_572,0,region,,2.0,,,,
sk000518,,,000518,medium_121_225,0,region,,1.0,,,,
sk000519,,,000519,medium_447_826,0,region,,1.0,,,,
sk000520,,,000520,medium_348_667,0,region,,1.0,,,,
sk000521,,,000521,medium_327_956,0,region,,1.0,,,,
sk000522,,,000522,medium_170_035,0,region,,1.0,,,,
sk000523,,,000523,medium_121_025,0,region,,1.0,,,,
sk000524,,,000524,medium_380_756,0,region,,1.0,,,,
sk000525,,,000525,medium_118_603,0,region,,2.0,,,,
sk000526,,,000526,medium_324_671,0,region,,1.0,,,,
sk000527,,,000527,medium_098_031,0,region,,1.0,,,,
sk000528,,,000528,medium_318_116,0,region,,1.0,,,,
sk000529,,,000529,medium_274_882,0,region,,1.0,,,,
sk000530,,,000530,medium_026_655,0,region,,1.0,,,,
sk000531,,,000531,medium_397_642,0,region,,1.0,,,,
sk000532,,,000532,medium_323_641,0,region,,1.0,,,,
sk000533,,,000533,medium_242_902,0,region,,3.0,,,,
sk000534,,,000534,medium_208_703,0,region,,1.0,,,,
sk000535,,,000535,medium_403_373,0,region,,1.0,,,,
sk000536,,,000536,medium_155_240,0,region,,1.0,,,,
sk000537,,,000537,medium_099_717,0,region,,1.0,,,,
sk000538,,,000538,medium_143_207,0,region,,1.0,,,,
sk000539,,,000539,medium_379_878,0,region,,1.0,,,,
sk000540,,,000540,medium_031_132,0,region,,1.0,,,,
sk000541,,,000541,medium_054_027,0,region,,2.0,,,,
sk000542,,,000542,medium_298_441,0,region,,1.0,,,,
sk000543,,,000543,medium_187_887,0,region,,1.0,,,,
sk000544,,,000544,medium_114_678,0,region,,1.0,,,,
sk000545,,,000545,medium_272_162,0,region,,1.0,,,,
sk000546,,,000546,medium_036_184,0,region,,1.0,,,,
sk000547,,,000547,medium_025_756,0,region,,1.0,,,,
sk000548,,,000548,medium_303_110,0,region,,1.0,,,,
sk000549,,,000549,medium_072_046,0,region,,1.0,,,,
sk000550,,,000550,medium_112_537,0,region,,1.0,,,,
sk000551,,,000551,medium_042_704,0,region,,1.0,,,,
sk000552,,,000552,medium_259_968,0,region,,1.0,,,,
sk000553,,,000553,medium_103_682,0,region,,1.0,,,,
sk000554,,,000554,medium_047_957,0,region,,1.0,,,,
sk000555,,,000555,medium_152_175,0,region,,1.0,,,,
sk000556,,,000556,medium_121_657,0,region,,1.0,,,,
sk000557,,,000557,medium_010_780,0,region,,1.0,,,,
sk000558,,,000558,medium_028_774,0,region,,1.0,,,,
sk000559,,,000559,medium_325_416,0,region,,1.0,,,,
sk000560,,,000560,medium_023_441,0,region,,2.0,,,,
sk000561,,,000561,medium_439_914,0,region,,2.0,,,,
sk000562,,,000562,medium_439_247,0,region,,1.0,,,,
sk000563,,,000563,medium_220_366,0,region,,1.0,,,,
sk000564,,,000564,medium_243_803,0,region,,1.0,,,,
sk000565,,,000565,medium_139_258,0,region,,1.0,,,,
sk000566,,,000566,medium_044_604,0,region,,2.0,,,,
sk000567,,,000567,medium_354_925,0,region,,1.0,,,,
sk000568,,,000568,medium_302_759,0,region,,1.0,,,,
sk000569,,,000569,medium_233_049,0,region,,1.0,,,,
sk000570,,,000570,medium_381_331,0,region,,2.0,,,,
sk000571,,,000571,medium_367_497,0,region,,1.0,,,,
sk000572,,,000572,medium_316_257,0,region,,1.0,,,,
sk000573,,,000573,medium_075_986,0,region,,1.0,,,,
sk000574,,,000574,medium_145_152,0,region,,1.0,,,,
sk000575,,,000575,medium_084_463,0,region,,1.0,,,,
sk000576,,,000576,medium_252_057,0,region,,2.0,,,,
sk000577,,,000577,medium_017_383,0,region,,1.0,,,,
sk000578,,,000578,medium_151_927,0,region,,1.0,,,,
sk000579,,,000579,medium_393_732,0,region,,1.0,,,,
sk000580,,,000580,medium_034_907,0,region,,1.0,,,,
sk000581,,,000581,medium_022_727,0,region,,1.0,,,,
sk000582,,,000582,medium_059_032,0,region,,1.0,,,,
sk000583,,,000583,medium_035_970,0,region,,1.0,,,,
sk000584,,,000584,medium_354_806,0,region,,1.0,,,,
sk000585,,,000585,medium_080_854,0,region,,1.0,,,,
sk000586,,,000586,medium_051_405,0,region,,1.0,,,,
sk000587,,,000587,medium_287_019,0,region,,1.0,,,,
sk000588,,,000588,medium_439_659,0,region,,1.0,,,,
sk000589,,,000589,medium_210_531,0,region,,1.0,,,,
sk000590,,,000590,medium_085_033,0,region,,2.0,,,,
sk000591,,,000591,medium_165_764,0,region,,1.0,,,,
sk000592,,,000592,medium_419_995,0,region,,1.0,,,,
sk000593,,,000593,medium_037_233,0,region,,1.0,,,,
sk000594,,,000594,medium_299_126,0,region,,1.0,,,,
sk000595,,,000595,medium_032_269,0,region,,2.0,,,,
sk000596,,,000596,medium_048_910,0,region,,2.0,,,,
sk000597,,,000597,medium_046_399,0,region,,1.0,,,,
sk000598,,,000598,medium_048_028,0,region,,1.0,,,,
sk000599,,,000599,medium_107_427,0,region,,2.0,,,,
sk000600,,,000600,medium_120_215,0,region,,2.0,,,,
sk000601,,,000601,medium_195_055,0,region,,1.0,,,,
sk000602,,,000602,medium_104_435,0,region,,1.0,,,,
sk000603,,,000603,medium_363_537,0,region,,1.0,,,,
sk000604,,,000604,medium_222_881,0,region,,1.0,,,,
sk000605,,,000605,medium_315_023,0,region,,1.0,,,,
sk000606,,,000606,medium_096_204,0,region,,3.0,,,,
sk000607,,,000607,medium_023_574,0,region,,1.0,,,,
sk000608,,,000608,medium_370_957,0,region,,1.0,,,,
sk000609,,,000609,medium_136_915,0,region,,1.0,,,,
sk000610,,,000610,medium_249_001,0,region,,1.0,,,,
sk000611,,,000611,medium_284_235,0,region,,1.0,,,,
sk000612,,,000612,medium_021_008,0,region,,1.0,,,,
sk000613,,,000613,medium_424_979,0,region,,1.0,,,,
sk000614,,,000614,medium_060_854,0,region,,1.0,,,,
sk000615,,,000615,medium_194_892,0,region,,1.0,,,,
sk000616,,,000616,medium_268_198,0,region,,1.0,,,,
sk000617,,,000617,medium_120_376,0,region,,1.0,,,,
sk000618,,,000618,medium_267_610,0,region,,1.0,,,,
sk000619,,,000619,medium_420_823,0,region,,1.0,,,,
sk000620,,,000620,medium_369_263,0,region,,1.0,,,,
sk000621,,,000621,medium_317_408,0,region,,1.0,,,,
sk000622,,,000622,medium_096_482,0,region,,1.0,,,,
sk000623,,,000623,medium_317_818,0,region,,1.0,,,,
sk000624,,,000624,medium_386_521,0,region,,3.0,,,,
sk000625,,,000625,medium_375_856,0,region,,1.0,,,,
sk000626,,,000626,medium_124_310,0,region,,1.0,,,,
sk000627,,,000627,medium_037_703,0,region,,1.0,,,,
sk000628,,,000628,medium_192_831,0,region,,1.0,,,,
sk000629,,,000629,medium_004_229,0,region,,1.0,,,,
sk000630,,,000630,medium_214_516,0,region,,1.0,,,,
sk000631,,,000631,medium_178_414,0,region,,1.0,,,,
sk000632,,,000632,medium_051_137,0,region,,1.0,,,,
sk000633,,,000633,medium_143_450,0,region,,1.0,,,,
sk000634,,,000634,medium_062_024,0,region,,1.0,,,,
sk000635,,,000635,medium_070_678,0,region,,1.0,,,,
sk000636,,,000636,medium_129_285,0,region,,1.0,,,,
sk000637,,,000637,medium_088_345,0,region,,1.0,,,,
sk000638,,,000638,medium_357_071,0,region,,1.0,,,,
sk000639,,,000639,medium_302_932,0,region,,1.0,,,,
sk000640,,,000640,medium_148_625,0,region,,1.0,,,,
sk000641,,,000641,medium_136_042,0,region,,1.0,,,,
sk000642,,,000642,medium_408_680,0,region,,1.0,,,,
sk000643,,,000643,medium_022_035,0,region,,1.0,,,,
sk000644,,,000644,medium_377_488,0,region,,1.0,,,,
sk000645,,,000645,medium_108_949,0,region,,1.0,,,,
sk000646,,,000646,medium_042_952,0,region,,2.0,,,,
sk000647,,,000647,medium_168_557,0,region,,1.0,,,,
sk000648,,,000648,medium_076_098,0,region,,2.0,,,,
sk000649,,,000649,medium_311_556,0,region,,1.0,,,,
sk000650,,,000650,medium_244_925,0,region,,1.0,,,,
sk000651,,,000651,medium_150_036,0,region,,1.0,,,,
sk000652,,,000652,medium_168_205,0,region,,1.0,,,,
sk000653,,,000653,medium_048_830,0,region,,1.0,,,,
sk000654,,,000654,medium_155_174,0,region,,1.0,,,,
sk000655,,,000655,medium_057_064,0,region,,1.0,,,,
sk000656,,,000656,medium_424_143,0,region,,3.0,,,,
sk000657,,,000657,medium_037_709,0,region,,2.0,,,,
sk000658,,,000658,medium_252_542,0,region,,1.0,,,,
sk000659,,,000659,medium_032_169,0,region,,2.0,,,,
sk000660,,,000660,medium_392_556,0,region,,1.0,,,,
sk000661,,,000661,medium_107_271,0,region,,1.0,,,,
sk000662,,,000662,medium_035_014,0,region,,1.0,,,,
sk000663,,,000663,medium_004_494,0,region,,1.0,,,,
sk000664,,,000664,medium_248_046,0,region,,1.0,,,,
sk000665,,,000665,medium_172_048,0,region,,1.0,,,,
sk000666,,,000666,medium_339_759,0,region,,1.0,,,,
sk000667,,,000667,medium_427_136,0,region,,2.0,,,,
sk000668,,,000668,medium_396_751,0,region,,1.0,,,,
sk000669,,,000669,medium_116_760,0,region,,1.0,,,,
sk000670,,,000670,medium_255_746,0,region,,1.0,,,,
sk000671,,,000671,medium_443_987,0,region,,2.0,,,,
sk000672,,,000672,medium_137_460,0,region,,1.0,,,,
sk000673,,,000673,medium_127_170,0,region,,1.0,,,,
sk000674,,,000674,medium_110_988,0,region,,1.0,,,,
sk000675,,,000675,medium_161_040,0,region,,1.0,,,,
sk000676,,,000676,medium_042_228,0,region,,1.0,,,,
sk000677,,,000677,medium_170_022,0,region,,2.0,,,,
sk000678,,,000678,medium_148_356,0,region,,1.0,,,,
sk000679,,,000679,medium_242_385,0,region,,2.0,,,,
sk000680,,,000680,medium_028_290,0,region,,1.0,,,,
sk000681,,,000681,medium_395_784,0,region,,1.0,,,,
sk000682,,,000682,medium_030_520,0,region,,1.0,,,,
sk000683,,,000683,medium_346_705,0,region,,1.0,,,,
sk000684,,,000684,medium_240_919,0,region,,1.0,,,,
sk000685,,,000685,medium_262_683,0,region,,1.0,,,,
sk000686,,,000686,medium_144_153,0,region,,1.0,,,,
sk000687,,,000687,medium_398_395,0,region,,1.0,,,,
sk000688,,,000688,medium_362_196,0,region,,2.0,,,,
sk000689,,,000689,medium_389_197,0,region,,1.0,,,,
sk000690,,,000690,medium_197_027,0,region,,1.0,,,,
sk000691,,,000691,medium_085_863,0,region,,3.0,,,,
sk000692,,,000692,medium_025_926,0,region,,1.0,,,,
sk000693,,,000693,medium_085_180,0,region,,1.0,,,,
sk000694,,,000694,medium_218_662,0,region,,1.0,,,,
sk000695,,,000695,medium_320_164,0,region,,2.0,,,,
sk000696,,,000696,medium_123_891,0,region,,1.0,,,,
sk000697,,,000697,medium_060_209,0,region,,2.0,,,,
sk000698,,,000698,medium_285_859,0,region,,1.0,,,,
sk000699,,,000699,medium_164_418,0,region,,1.0,,,,
sk000700,,,000700,medium_064_138,0,region,,1.0,,,,
sk000701,,,000701,medium_232_303,0,region,,1.0,,,,
sk000702,,,000702,medium_152_738,0,region,,1.0,,,,
sk000703,,,000703,medium_116_090,0,region,,1.0,,,,
sk000704,,,000704,medium_291_967,0,region,,1.0,,,,
sk000705,,,000705,medium_037_425,0,region,,1.0,,,,
sk000706,,,000706,medium_346_673,0,region,,2.0,,,,
sk000707,,,000707,medium_273_751,0,region,,1.0,,,,
sk000708,,,000708,medium_359_655,0,region,,2.0,,,,
sk000709,,,000709,medium_448_025,0,region,,2.0,,,,
sk000710,,,000710,medium_027_960,0,region,,1.0,,,,
sk000711,,,000711,medium_175_571,0,region,,1.0,,,,
sk000712,,,000712,medium_409_526,0,region,,1.0,,,,
sk000713,,,000713,medium_070_570,0,region,,1.0,,,,
sk000714,,,000714,medium_051_474,0,region,,1.0,,,,
sk000715,,,000715,medium_028_185,0,region,,1.0,,,,
sk000716,,,000716,medium_255_286,0,region,,1.0,,,,
sk000717,,,000717,medium_390_813,0,region,,1.0,,,,
sk000718,,,000718,medium_031_085,0,region,,1.0,,,,
sk000719,,,000719,medium_049_389,0,region,,1.0,,,,
sk000720,,,000720,medium_147_416,0,region,,3.0,,,,
sk000721,,,000721,medium_424_911,0,region,,1.0,,,,
sk000722,,,000722,medium_332_640,0,region,,1.0,,,,
sk000723,,,000723,medium_026_568,0,region,,2.0,,,,
sk000724,,,000724,medium_094_482,0,region,,1.0,,,,
sk000725,,,000725,medium_121_054,0,region,,2.0,,,,
sk000726,,,000726,medium_231_364,0,region,,1.0,,,,
sk000727,,,000727,medium_389_844,0,region,,1.0,,,,
sk000728,,,000728,medium_180_678,0,region,,1.0,,,,
sk000729,,,000729,medium_298_942,0,region,,1.0,,,,
sk000730,,,000730,medium_173_055,0,region,,1.0,,,,
sk000731,,,000731,medium_049_743,0,region,,1.0,,,,
sk000732,,,000732,medium_194_193,0,region,,1.0,,,,
sk000733,,,000733,medium_410_926,0,region,,1.0,,,,
sk000734,,,000734,medium_086_631,0,region,,1.0,,,,
sk000735,,,000735,medium_238_518,0,region,,1.0,,,,
sk000736,,,000736,medium_017_026,0,region,,1.0,,,,
sk000737,,,000737,medium_126_684,0,region,,1.0,,,,
sk000738,,,000738,medium_428_771,0,region,,1.0,,,,
sk000739,,,000739,medium_234_381,0,region,,1.0,,,,
sk000740,,,000740,medium_067_001,0,region,,1.0,,,,
sk000741,,,000741,medium_023_453,0,region,,1.0,,,,
sk000742,,,000742,medium_240_431,0,region,,1.0,,,,
sk000743,,,000743,medium_289_921,0,region,,1.0,,,,
sk000744,,,000744,medium_307_133,0,region,,1.0,,,,
sk000745,,,000745,medium_135_811,0,region,,1.0,,,,
sk000746,,,000746,medium_192_898,0,region,,1.0,,,,
sk000747,,,000747,medium_393_251,0,region,,2.0,,,,
sk000748,,,000748,medium_303_351,0,region,,1.0,,,,
sk000749,,,000749,medium_086_787,0,region,,1.0,,,,
sk000750,,,000750,medium_326_638,0,region,,1.0,,,,
sk000751,,,000751,medium_023_173,0,region,,1.0,,,,
sk000752,,,000752,medium_296_630,0,region,,1.0,,,,
sk000753,,,000753,medium_007_790,0,region,,1.0,,,,
sk000754,,,000754,medium_006_945,0,region,,1.0,,,,
sk000755,,,000755,medium_044_495,0,region,,1.0,,,,
sk000756,,,000756,medium_051_423,0,region,,1.0,,,,
sk000757,,,000757,medium_103_625,0,region,,1.0,,,,
sk000758,,,000758,medium_037_374,0,region,,1.0,,,,
sk000759,,,000759,medium_099_296,0,region,,1.0,,,,
sk000760,,,000760,medium_236_094,0,region,,1.0,,,,
sk000761,,,000761,medium_176_078,0,region,,1.0,,,,
sk000762,,,000762,medium_009_944,0,region,,1.0,,,,
sk000763,,,000763,medium_333_110,0,region,,1.0,,,,
sk000764,,,000764,medium_329_980,0,region,,1.0,,,,
sk000765,,,000765,medium_047_021,0,region,,1.0,,,,
sk000766,,,000766,medium_136_193,0,region,,1.0,,,,
sk000767,,,000767,medium_112_726,0,region,,1.0,,,,
sk000768,,,000768,medium_387_043,0,region,,1.0,,,,
sk000769,,,000769,medium_109_315,0,region,,2.0,,,,
sk000770,,,000770,medium_192_706,0,region,,2.0,,,,
sk000771,,,000771,medium_060_487,0,region,,1.0,,,,
sk000772,,,000772,medium_140_123,0,region,,1.0,,,,
sk000773,,,000773,medium_126_274,0,region,,1.0,,,,
sk000774,,,000774,medium_120_869,0,region,,1.0,,,,
sk000775,,,000775,medium_145_689,0,region,,1.0,,,,
sk000776,,,000776,medium_079_109,0,region,,1.0,,,,
sk000777,,,000777,medium_023_465,0,region,,1.0,,,,
sk000778,,,000778,medium_446_773,0,region,,1.0,,,,
sk000779,,,000779,medium_157_770,0,region,,2.0,,,,
sk000780,,,000780,medium_272_763,0,region,,1.0,,,,
sk000781,,,000781,medium_123_403,0,region,,2.0,,,,
sk000782,,,000782,medium_320_827,0,region,,2.0,,,,
sk000783,,,000783,medium_332_312,0,region,,2.0,,,,
sk000784,,,000784,medium_035_150,0,region,,1.0,,,,
sk000785,,,000785,medium_104_462,0,region,,1.0,,,,
sk000786,,,000786,medium_348_965,0,region,,1.0,,,,
sk000787,,,000787,medium_379_486,0,region,,2.0,,,,
sk000788,,,000788,medium_031_009,0,region,,1.0,,,,
sk000789,,,000789,medium_291_251,0,region,,2.0,,,,
sk000790,,,000790,medium_017_830,0,region,,1.0,,,,
sk000791,,,000791,medium_028_684,0,region,,2.0,,,,
sk000792,,,000792,medium_189_297,0,region,,1.0,,,,
sk000793,,,000793,medium_174_296,0,region,,2.0,,,,
sk000794,,,000794,medium_380_940,0,region,,1.0,,,,
sk000795,,,000795,medium_306_207,0,region,,1.0,,,,
sk000796,,,000796,medium_135_527,0,region,,1.0,,,,
sk000797,,,000797,medium_005_668,0,region,,1.0,,,,
sk000798,,,000798,medium_355_563,0,region,,1.0,,,,
sk000799,,,000799,medium_128_096,0,region,,1.0,,,,
sk000800,,,000800,medium_386_970,0,region,,1.0,,,,
sk000801,,,000801,medium_097_531,0,region,,2.0,,,,
sk000802,,,000802,medium_114_269,0,region,,1.0,,,,
sk000803,,,000803,medium_003_041,0,region,,1.0,,,,
sk000804,,,000804,medium_088_189,0,region,,1.0,,,,
sk000805,,,000805,medium_097_326,0,region,,2.0,,,,
sk000806,,,000806,medium_054_967,0,region,,1.0,,,,
sk000807,,,000807,medium_008_120,0,region,,1.0,,,,
sk000808,,,000808,medium_291_531,0,region,,1.0,,,,
sk000809,,,000809,medium_115_727,0,region,,2.0,,,,
sk000810,,,000810,medium_068_506,0,region,,1.0,,,,
sk000811,,,000811,medium_078_124,0,region,,1.0,,,,
sk000812,,,000812,medium_075_923,0,region,,1.0,,,,
sk000813,,,000813,medium_182_856,0,region,,1.0,,,,
sk000814,,,000814,medium_449_242,0,region,,1.0,,,,
sk000815,,,000815,medium_103_970,0,region,,1.0,,,,
sk000816,,,000816,medium_174_527,0,region,,1.0,,,,
sk000817,,,000817,medium_261_493,0,region,,1.0,,,,
sk000818,,,000818,medium_406_701,0,region,,1.0,,,,
sk000819,,,000819,medium_269_873,0,region,,1.0,,,,
sk000820,,,000820,medium_312_658,0,region,,1.0,,,,
sk000821,,,000821,medium_320_376,0,region,,1.0,,,,
sk000822,,,000822,medium_327_846,0,region,,1.0,,,,
sk000823,,,000823,medium_222_100,0,region,,1.0,,,,
sk000824,,,000824,medium_145_958,0,region,,2.0,,,,
sk000825,,,000825,medium_052_371,0,region,,1.0,,,,
sk000826,,,000826,hard_002_584,0,region,,1.0,,,,
sk000827,,,000827,medium_359_012,0,region,,1.0,,,,
sk000828,,,000828,medium_166_710,0,region,,1.0,,,,
sk000829,,,000829,medium_104_421,0,region,,1.0,,,,
sk000830,,,000830,medium_103_122,0,region,,1.0,,,,
sk000831,,,000831,medium_250_165,0,region,,1.0,,,,
sk000832,,,000832,medium_054_602,0,region,,1.0,,,,
sk000833,,,000833,medium_346_589,0,region,,1.0,,,,
sk000834,,,000834,medium_271_691,0,region,,1.0,,,,
sk000835,,,000835,medium_431_610,0,region,,1.0,,,,
sk000836,,,000836,medium_068_198,0,region,,2.0,,,,
sk000837,,,000837,medium_011_694,0,region,,1.0,,,,
sk000838,,,000838,medium_208_865,0,region,,1.0,,,,
sk000839,,,000839,medium_202_366,0,region,,4.0,,,,
sk000840,,,000840,medium_348_288,0,region,,1.0,,,,
sk000841,,,000841,medium_145_574,0,region,,1.0,,,,
sk000842,,,000842,medium_167_433,0,region,,1.0,,,,
sk000843,,,000843,medium_187_266,0,region,,1.0,,,,
sk000844,,,000844,medium_306_151,0,region,,2.0,,,,
sk000845,,,000845,medium_162_704,0,region,,1.0,,,,
sk000846,,,000846,medium_229_737,0,region,,1.0,,,,
sk000847,,,000847,medium_281_683,0,region,,1.0,,,,
sk000848,,,000848,medium_417_640,0,region,,1.0,,,,
sk000849,,,000849,medium_342_652,0,region,,2.0,,,,
sk000850,,,000850,medium_218_585,0,region,,1.0,,,,
sk000851,,,000851,medium_175_160,0,region,,1.0,,,,
sk000852,,,000852,medium_235_625,0,region,,1.0,,,,
sk000853,,,000853,medium_069_554,0,region,,1.0,,,,
sk000854,,,000854,medium_141_399,0,region,,1.0,,,,
sk000855,,,000855,medium_209_172,0,region,,1.0,,,,
sk000856,,,000856,medium_115_151,0,region,,2.0,,,,
sk000857,,,000857,medium_335_312,0,region,,1.0,,,,
sk000858,,,000858,medium_272_115,0,region,,1.0,,,,
sk000859,,,000859,medium_306_655,0,region,,1.0,,,,
sk000860,,,000860,medium_344_529,0,region,,1.0,,,,
sk000861,,,000861,medium_227_651,0,region,,1.0,,,,
sk000862,,,000862,medium_183_771,0,region,,1.0,,,,
sk000863,,,000863,medium_406_326,0,region,,1.0,,,,
sk000864,,,000864,medium_067_902,0,region,,1.0,,,,
sk000865,,,000865,medium_040_277,0,region,,2.0,,,,
sk000866,,,000866,medium_273_463,0,region,,1.0,,,,
sk000867,,,000867,medium_067_166,0,region,,1.0,,,,
sk000868,,,000868,medium_196_170,0,region,,1.0,,,,
sk000869,,,000869,medium_344_048,0,region,,1.0,,,,
sk000870,,,000870,medium_111_941,0,region,,2.0,,,,
sk000871,,,000871,medium_063_100,0,region,,1.0,,,,
sk000872,,,000872,medium_167_765,0,region,,1.0,,,,
sk000873,,,000873,medium_403_551,0,region,,1.0,,,,
sk000874,,,000874,medium_010_260,0,region,,2.0,,,,
sk000875,,,000875,medium_233_773,0,region,,1.0,,,,
sk000876,,,000876,medium_331_074,0,region,,1.0,,,,
sk000877,,,000877,medium_132_932,0,region,,1.0,,,,
sk000878,,,000878,medium_139_490,0,region,,2.0,,,,
sk000879,,,000879,medium_363_280,0,region,,2.0,,,,
